,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
190175,2020-03-26,Hall,Nebraska,31079.0,1,0.0,0.0,,,,-0.132
190176,2020-03-27,Hall,Nebraska,31079.0,2,1.0,1.0,,,,-0.21899999999999997
190177,2020-03-28,Hall,Nebraska,31079.0,3,1.0,1.0,,,,-0.226
190178,2020-03-29,Hall,Nebraska,31079.0,6,1.0,3.0,,,,-0.226
190179,2020-03-30,Hall,Nebraska,31079.0,6,1.0,0.0,,,,-0.214
190180,2020-03-31,Hall,Nebraska,31079.0,9,1.0,3.0,,,,-0.215
190181,2020-04-01,Hall,Nebraska,31079.0,15,1.0,6.0,,,,-0.223
190182,2020-04-02,Hall,Nebraska,31079.0,19,1.0,4.0,,,,-0.22499999
190183,2020-04-03,Hall,Nebraska,31079.0,27,1.0,8.0,,,,-0.20100001
190184,2020-04-04,Hall,Nebraska,31079.0,40,1.0,13.0,,,,-0.207
190185,2020-04-05,Hall,Nebraska,31079.0,44,1.0,4.0,,,,-0.20999999
190186,2020-04-06,Hall,Nebraska,31079.0,55,1.0,11.0,,,,-0.20900001
190187,2020-04-07,Hall,Nebraska,31079.0,60,2.0,5.0,,,,-0.207
190188,2020-04-08,Hall,Nebraska,31079.0,69,2.0,9.0,,,,-0.198
190189,2020-04-09,Hall,Nebraska,31079.0,84,2.0,15.0,,,,-0.185
190190,2020-04-10,Hall,Nebraska,31079.0,129,4.0,45.0,,,,-0.19899999999999998
190191,2020-04-11,Hall,Nebraska,31079.0,131,4.0,2.0,,,,-0.17299999
190192,2020-04-12,Hall,Nebraska,31079.0,161,4.0,30.0,,,,-0.20999999
190193,2020-04-13,Hall,Nebraska,31079.0,199,4.0,38.0,,,,-0.20999999
190194,2020-04-14,Hall,Nebraska,31079.0,235,4.0,36.0,,,,-0.213
190195,2020-04-15,Hall,Nebraska,31079.0,278,5.0,43.0,,,,-0.17399999
190196,2020-04-16,Hall,Nebraska,31079.0,339,5.0,61.0,,,,-0.13699999
190197,2020-04-17,Hall,Nebraska,31079.0,403,5.0,64.0,,,,-0.11699999999999999
190198,2020-04-18,Hall,Nebraska,31079.0,468,8.0,65.0,,,,-0.126
190199,2020-04-19,Hall,Nebraska,31079.0,468,8.0,0.0,,,,-0.08640000199999999
190200,2020-04-20,Hall,Nebraska,31079.0,531,10.0,63.0,,,,-0.068899997
190201,2020-04-21,Hall,Nebraska,31079.0,560,10.0,29.0,,,,-0.075599998
190202,2020-04-22,Hall,Nebraska,31079.0,588,13.0,28.0,,,,-0.037999999
190203,2020-04-23,Hall,Nebraska,31079.0,664,16.0,76.0,,,,-0.0614
190204,2020-04-24,Hall,Nebraska,31079.0,760,21.0,96.0,,,,-0.0592
190205,2020-04-25,Hall,Nebraska,31079.0,811,21.0,51.0,,,,-0.052000001
190206,2020-04-26,Hall,Nebraska,31079.0,877,19.0,66.0,,,,-0.048599999000000005
190207,2020-04-27,Hall,Nebraska,31079.0,908,19.0,31.0,,,,-0.046700001
190208,2020-04-28,Hall,Nebraska,31079.0,933,19.0,25.0,,,,-0.09120000199999999
190209,2020-04-29,Hall,Nebraska,31079.0,943,27.0,10.0,,,,-0.074199997
190210,2020-04-30,Hall,Nebraska,31079.0,1042,28.0,99.0,,,,-0.056899998
190211,2020-05-01,Hall,Nebraska,31079.0,1111,28.0,69.0,,,,-0.045499999000000006
190212,2020-05-02,Hall,Nebraska,31079.0,1160,28.0,49.0,,,,-0.034499998999999996
190213,2020-05-03,Hall,Nebraska,31079.0,1256,28.0,96.0,,,,-0.0045400001
190214,2020-05-04,Hall,Nebraska,31079.0,1281,28.0,25.0,,,,0.0006980000200000001
190215,2020-05-05,Hall,Nebraska,31079.0,1284,31.0,3.0,,,,0.018100001
190216,2020-05-06,Hall,Nebraska,31079.0,1290,31.0,6.0,,,,0.0284
190217,2020-05-07,Hall,Nebraska,31079.0,1306,31.0,16.0,,,,0.039500002
190218,2020-05-08,Hall,Nebraska,31079.0,1311,34.0,5.0,,,,0.059900000999999994
190219,2020-05-09,Hall,Nebraska,31079.0,1325,34.0,14.0,,,,0.068000004
190220,2020-05-10,Hall,Nebraska,31079.0,1328,34.0,3.0,,,,0.059900000999999994
190221,2020-05-11,Hall,Nebraska,31079.0,1338,35.0,10.0,,,,0.0383
190222,2020-05-12,Hall,Nebraska,31079.0,1344,35.0,6.0,,,,0.0218
