,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
116948,2020-06-05,Baylor,Texas,48023.0,3,0.0,,,,0.0040199999
118520,2020-06-06,Baylor,Texas,48023.0,1,0.0,,,,0.15700001
120092,2020-06-07,Baylor,Texas,48023.0,1,0.0,,,,0.037799999
121664,2020-06-08,Baylor,Texas,48023.0,1,0.0,,,,-0.045000002000000004
123236,2020-06-09,Baylor,Texas,48023.0,1,0.0,,,,-0.074500002
124808,2020-06-10,Baylor,Texas,48023.0,1,0.0,,,,0.0284
126380,2020-06-11,Baylor,Texas,48023.0,1,0.0,,,,-0.06710000299999999
127952,2020-06-12,Baylor,Texas,48023.0,1,0.0,,,,-0.204
129525,2020-06-13,Baylor,Texas,48023.0,1,0.0,,,,-0.183
131098,2020-06-14,Baylor,Texas,48023.0,1,0.0,,,,-0.146
132671,2020-06-15,Baylor,Texas,48023.0,1,0.0,,,,-0.16599999
134245,2020-06-16,Baylor,Texas,48023.0,1,0.0,,,,-0.17
135820,2020-06-17,Baylor,Texas,48023.0,1,0.0,,,,-0.20600000000000002
137397,2020-06-18,Baylor,Texas,48023.0,1,0.0,,,,-0.115
138974,2020-06-19,Baylor,Texas,48023.0,1,0.0,,,,-0.072400004
140552,2020-06-20,Baylor,Texas,48023.0,1,0.0,,,,0.0163
142131,2020-06-21,Baylor,Texas,48023.0,1,0.0,,,,-0.043000000999999996
143711,2020-06-22,Baylor,Texas,48023.0,1,0.0,,,,-0.049600001
145291,2020-06-23,Baylor,Texas,48023.0,1,0.0,,,,-0.055
146871,2020-06-24,Baylor,Texas,48023.0,2,0.0,,,,-0.142
148451,2020-06-25,Baylor,Texas,48023.0,2,0.0,,,,-0.248
150032,2020-06-26,Baylor,Texas,48023.0,2,0.0,,,,-0.30899999
151613,2020-06-27,Baylor,Texas,48023.0,1,0.0,,,,-0.308
153194,2020-06-28,Baylor,Texas,48023.0,1,0.0,,,,-0.30399999
154775,2020-06-29,Baylor,Texas,48023.0,1,0.0,,,,-0.28400001
156356,2020-06-30,Baylor,Texas,48023.0,1,0.0,,,,-0.26499999
157937,2020-07-01,Baylor,Texas,48023.0,1,0.0,,,,-0.16699999999999998
159518,2020-07-02,Baylor,Texas,48023.0,1,0.0,,,,-0.057
161100,2020-07-03,Baylor,Texas,48023.0,1,0.0,,,,-0.115
162682,2020-07-04,Baylor,Texas,48023.0,1,0.0,,,,-0.042199999
164264,2020-07-05,Baylor,Texas,48023.0,1,0.0,,,,-0.044300001
165846,2020-07-06,Baylor,Texas,48023.0,1,0.0,,,,-0.054400000999999996
167428,2020-07-07,Baylor,Texas,48023.0,1,0.0,,,,-0.032499999
169011,2020-07-08,Baylor,Texas,48023.0,1,0.0,,,,-0.0942
170594,2020-07-09,Baylor,Texas,48023.0,1,0.0,,,,-0.12300000000000001
172177,2020-07-10,Baylor,Texas,48023.0,1,0.0,,,,-0.13
173760,2020-07-11,Baylor,Texas,48023.0,1,0.0,,,,-0.142
175343,2020-07-12,Baylor,Texas,48023.0,1,0.0,,,,-0.14800000000000002
176926,2020-07-13,Baylor,Texas,48023.0,1,0.0,,,,-0.193
178509,2020-07-14,Baylor,Texas,48023.0,1,0.0,,,,-0.191
180092,2020-07-15,Baylor,Texas,48023.0,1,0.0,,,,-0.109
181675,2020-07-16,Baylor,Texas,48023.0,1,0.0,,,,-0.065899998
183259,2020-07-17,Baylor,Texas,48023.0,1,0.0,,,,-0.078500003
184843,2020-07-18,Baylor,Texas,48023.0,1,0.0,,,,-0.037900001
186427,2020-07-19,Baylor,Texas,48023.0,1,0.0,,,,-0.057999998
188012,2020-07-20,Baylor,Texas,48023.0,1,0.0,,,,-0.0037400001000000003
189597,2020-07-21,Baylor,Texas,48023.0,2,0.0,,,,-0.054900002
191182,2020-07-22,Baylor,Texas,48023.0,2,0.0,,,,-0.092900001
192767,2020-07-23,Baylor,Texas,48023.0,2,0.0,,,,-0.068099998
194351,2020-07-24,Baylor,Texas,48023.0,3,0.0,,,,-0.035300002000000004
195935,2020-07-25,Baylor,Texas,48023.0,5,0.0,,,,-0.0066099999999999996
197519,2020-07-26,Baylor,Texas,48023.0,5,0.0,,,,0.0133
199103,2020-07-27,Baylor,Texas,48023.0,5,0.0,,,,-0.037900001
200688,2020-07-28,Baylor,Texas,48023.0,5,0.0,,,,-0.006790000000000001
202273,2020-07-29,Baylor,Texas,48023.0,5,0.0,,,,-0.098499998
203858,2020-07-30,Baylor,Texas,48023.0,5,0.0,,,,-0.162
205443,2020-07-31,Baylor,Texas,48023.0,6,0.0,,,,-0.17800000000000002
207028,2020-08-01,Baylor,Texas,48023.0,7,0.0,,,,-0.16899999999999998
208613,2020-08-02,Baylor,Texas,48023.0,7,0.0,,,,-0.16899999999999998
210198,2020-08-03,Baylor,Texas,48023.0,7,0.0,,,,-0.13500001
211783,2020-08-04,Baylor,Texas,48023.0,7,0.0,,,,-0.13500001
213368,2020-08-05,Baylor,Texas,48023.0,8,0.0,,,,-0.09790000300000001
214953,2020-08-06,Baylor,Texas,48023.0,8,0.0,,,,-0.049199997999999995
216538,2020-08-07,Baylor,Texas,48023.0,9,0.0,,,,-0.10300000000000001
218123,2020-08-08,Baylor,Texas,48023.0,11,0.0,,,,-0.154
219708,2020-08-09,Baylor,Texas,48023.0,11,0.0,,,,-0.15899999
221293,2020-08-10,Baylor,Texas,48023.0,11,0.0,,,,-0.12899999
222879,2020-08-11,Baylor,Texas,48023.0,12,0.0,,,,-0.133
224465,2020-08-12,Baylor,Texas,48023.0,12,0.0,,,,-0.162
226051,2020-08-13,Baylor,Texas,48023.0,13,0.0,,,,-0.156
227637,2020-08-14,Baylor,Texas,48023.0,13,0.0,,,,-0.086900003
229223,2020-08-15,Baylor,Texas,48023.0,13,0.0,,,,-0.0242
230809,2020-08-16,Baylor,Texas,48023.0,13,0.0,,,,-0.0045799999
232395,2020-08-17,Baylor,Texas,48023.0,13,0.0,,,,-0.08950000300000001
233981,2020-08-18,Baylor,Texas,48023.0,13,0.0,,,,-0.074199997
235567,2020-08-19,Baylor,Texas,48023.0,13,0.0,,,,-0.065099999
237153,2020-08-20,Baylor,Texas,48023.0,13,0.0,,,,-0.070799999
238739,2020-08-21,Baylor,Texas,48023.0,12,0.0,,,,-0.0572
240325,2020-08-22,Baylor,Texas,48023.0,12,0.0,,,,-0.046500001
241911,2020-08-23,Baylor,Texas,48023.0,12,0.0,,,,0.033399999
243498,2020-08-24,Baylor,Texas,48023.0,12,0.0,,,,0.067699999
245085,2020-08-25,Baylor,Texas,48023.0,13,0.0,,,,0.061099999
246672,2020-08-26,Baylor,Texas,48023.0,13,0.0,,,,-0.0115
248259,2020-08-27,Baylor,Texas,48023.0,13,0.0,,,,0.354
249846,2020-08-28,Baylor,Texas,48023.0,15,0.0,,,,0.25400001
251433,2020-08-29,Baylor,Texas,48023.0,16,0.0,,,,0.16
253020,2020-08-30,Baylor,Texas,48023.0,16,0.0,,,,-0.071400002
254607,2020-08-31,Baylor,Texas,48023.0,16,0.0,,,,0.0012699999999999999
256194,2020-09-01,Baylor,Texas,48023.0,15,0.0,,,,-0.10400000000000001
257781,2020-09-02,Baylor,Texas,48023.0,15,0.0,,,,-0.032900002000000005
259368,2020-09-03,Baylor,Texas,48023.0,15,0.0,,,,0.042800002000000004
260955,2020-09-04,Baylor,Texas,48023.0,15,0.0,,,,0.0149
262542,2020-09-05,Baylor,Texas,48023.0,14,0.0,,,,0.0071299998
264129,2020-09-06,Baylor,Texas,48023.0,14,0.0,,,,0.30599999
265716,2020-09-07,Baylor,Texas,48023.0,14,0.0,,,,0.233
267303,2020-09-08,Baylor,Texas,48023.0,14,0.0,,,,0.069200002
268890,2020-09-09,Baylor,Texas,48023.0,14,0.0,,,,0.08640000199999999
270477,2020-09-10,Baylor,Texas,48023.0,14,0.0,,,,-0.175
272064,2020-09-11,Baylor,Texas,48023.0,14,0.0,,,,-0.215
273651,2020-09-12,Baylor,Texas,48023.0,14,0.0,,,,-0.226
275238,2020-09-13,Baylor,Texas,48023.0,14,0.0,,,,-0.207
276825,2020-09-14,Baylor,Texas,48023.0,14,0.0,,,,-0.259
278412,2020-09-15,Baylor,Texas,48023.0,14,0.0,,,,-0.25
279999,2020-09-16,Baylor,Texas,48023.0,14,0.0,,,,-0.13
281586,2020-09-17,Baylor,Texas,48023.0,14,0.0,,,,-0.14
283173,2020-09-18,Baylor,Texas,48023.0,14,0.0,,,,-0.13699999
284760,2020-09-19,Baylor,Texas,48023.0,14,0.0,,,,-0.127
286347,2020-09-20,Baylor,Texas,48023.0,14,0.0,,,,-0.114
287934,2020-09-21,Baylor,Texas,48023.0,14,0.0,,,,-0.0107
289521,2020-09-22,Baylor,Texas,48023.0,17,0.0,,,,-0.00483
291108,2020-09-23,Baylor,Texas,48023.0,17,0.0,,,,0.09669999800000001
292695,2020-09-24,Baylor,Texas,48023.0,17,1.0,,,,0.037099997999999995
294282,2020-09-25,Baylor,Texas,48023.0,17,1.0,,,,-0.042599998
295869,2020-09-26,Baylor,Texas,48023.0,19,1.0,,,,-0.0287
297456,2020-09-27,Baylor,Texas,48023.0,19,1.0,,,,-0.050000000999999995
299043,2020-09-28,Baylor,Texas,48023.0,19,1.0,,,,-0.13600001
300630,2020-09-29,Baylor,Texas,48023.0,19,1.0,,,,-0.147
