,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
351001,2020-03-31,Page,Virginia,51139.0,1,0.0,0.0,,,,-0.23199999
351002,2020-04-01,Page,Virginia,51139.0,1,0.0,0.0,,,,-0.23999999
351003,2020-04-02,Page,Virginia,51139.0,2,0.0,1.0,,,,-0.252
351004,2020-04-03,Page,Virginia,51139.0,2,0.0,0.0,,,,-0.252
351005,2020-04-04,Page,Virginia,51139.0,2,0.0,0.0,,,,-0.252
351006,2020-04-05,Page,Virginia,51139.0,2,0.0,0.0,,,,-0.30199999
351007,2020-04-06,Page,Virginia,51139.0,2,0.0,0.0,,,,-0.389
351008,2020-04-07,Page,Virginia,51139.0,3,0.0,1.0,,,,-0.34999999
351009,2020-04-08,Page,Virginia,51139.0,3,0.0,0.0,,,,-0.26300001
351010,2020-04-09,Page,Virginia,51139.0,5,0.0,2.0,,,,-0.27900001
351011,2020-04-10,Page,Virginia,51139.0,5,0.0,0.0,,,,-0.34099999
351012,2020-04-11,Page,Virginia,51139.0,6,0.0,1.0,,,,-0.33799999999999997
351013,2020-04-12,Page,Virginia,51139.0,6,0.0,0.0,,,,-0.35800001
351014,2020-04-13,Page,Virginia,51139.0,6,0.0,0.0,,,,-0.33899999
351015,2020-04-14,Page,Virginia,51139.0,6,0.0,0.0,,,,-0.35600001
351016,2020-04-15,Page,Virginia,51139.0,6,0.0,0.0,,,,-0.47700000000000004
351017,2020-04-16,Page,Virginia,51139.0,7,0.0,1.0,,,,-0.41700000000000004
351018,2020-04-17,Page,Virginia,51139.0,10,0.0,3.0,,,,-0.38299999
351019,2020-04-18,Page,Virginia,51139.0,13,0.0,3.0,,,,-0.36899999
351020,2020-04-19,Page,Virginia,51139.0,13,0.0,0.0,,,,-0.35800001
351021,2020-04-20,Page,Virginia,51139.0,14,0.0,1.0,,,,-0.37400001
351022,2020-04-21,Page,Virginia,51139.0,14,0.0,0.0,,,,-0.32699999
351023,2020-04-22,Page,Virginia,51139.0,16,0.0,2.0,,,,-0.30199999
351024,2020-04-23,Page,Virginia,51139.0,22,0.0,6.0,,,,-0.32300001
351025,2020-04-24,Page,Virginia,51139.0,30,0.0,8.0,,,,-0.31799999
351026,2020-04-25,Page,Virginia,51139.0,82,0.0,52.0,,,,-0.33899999
351027,2020-04-26,Page,Virginia,51139.0,84,0.0,2.0,,,,-0.34200001
351028,2020-04-27,Page,Virginia,51139.0,87,0.0,3.0,,,,-0.301
351029,2020-04-28,Page,Virginia,51139.0,89,0.0,2.0,,,,-0.35499999
351030,2020-04-29,Page,Virginia,51139.0,91,1.0,2.0,,,,-0.33399999
351031,2020-04-30,Page,Virginia,51139.0,100,1.0,9.0,,,,-0.29899999
