,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16334,2020-03-31,Page,Virginia,51139.0,1,0.0,,,,-0.23199999
17671,2020-04-01,Page,Virginia,51139.0,1,0.0,,,,-0.23999999
19039,2020-04-02,Page,Virginia,51139.0,2,0.0,,,,-0.252
20430,2020-04-03,Page,Virginia,51139.0,2,0.0,,,,-0.252
21848,2020-04-04,Page,Virginia,51139.0,2,0.0,,,,-0.252
23276,2020-04-05,Page,Virginia,51139.0,2,0.0,,,,-0.30199999
24714,2020-04-06,Page,Virginia,51139.0,2,0.0,,,,-0.389
26167,2020-04-07,Page,Virginia,51139.0,3,0.0,,,,-0.34999999
27626,2020-04-08,Page,Virginia,51139.0,3,0.0,,,,-0.26300001
29094,2020-04-09,Page,Virginia,51139.0,5,0.0,,,,-0.27900001
30574,2020-04-10,Page,Virginia,51139.0,5,0.0,,,,-0.34099999
32066,2020-04-11,Page,Virginia,51139.0,6,0.0,,,,-0.33799999999999997
33562,2020-04-12,Page,Virginia,51139.0,6,0.0,,,,-0.35800001
35063,2020-04-13,Page,Virginia,51139.0,6,0.0,,,,-0.33899999
36569,2020-04-14,Page,Virginia,51139.0,6,0.0,,,,-0.35600001
38081,2020-04-15,Page,Virginia,51139.0,6,0.0,,,,-0.47700000000000004
39596,2020-04-16,Page,Virginia,51139.0,7,0.0,,,,-0.41700000000000004
41115,2020-04-17,Page,Virginia,51139.0,10,0.0,,,,-0.38299999
42637,2020-04-18,Page,Virginia,51139.0,13,0.0,,,,-0.36899999
44163,2020-04-19,Page,Virginia,51139.0,13,0.0,,,,-0.35800001
45690,2020-04-20,Page,Virginia,51139.0,14,0.0,,,,-0.37400001
47220,2020-04-21,Page,Virginia,51139.0,14,0.0,,,,-0.32699999
48751,2020-04-22,Page,Virginia,51139.0,16,0.0,,,,-0.30199999
50282,2020-04-23,Page,Virginia,51139.0,22,0.0,,,,-0.32300001
51813,2020-04-24,Page,Virginia,51139.0,30,0.0,,,,-0.31799999
53347,2020-04-25,Page,Virginia,51139.0,82,0.0,,,,-0.33899999
54883,2020-04-26,Page,Virginia,51139.0,84,0.0,,,,-0.34200001
56419,2020-04-27,Page,Virginia,51139.0,87,0.0,,,,-0.301
57957,2020-04-28,Page,Virginia,51139.0,89,0.0,,,,-0.35499999
59495,2020-04-29,Page,Virginia,51139.0,91,1.0,,,,-0.33399999
61033,2020-04-30,Page,Virginia,51139.0,100,1.0,,,,-0.29899999
62573,2020-05-01,Page,Virginia,51139.0,104,1.0,,,,-0.31099999
64115,2020-05-02,Page,Virginia,51139.0,107,2.0,,,,-0.34999999
65659,2020-05-03,Page,Virginia,51139.0,109,2.0,,,,-0.33700001
67204,2020-05-04,Page,Virginia,51139.0,113,2.0,,,,-0.35499999
68751,2020-05-05,Page,Virginia,51139.0,113,5.0,,,,-0.29600000000000004
70299,2020-05-06,Page,Virginia,51139.0,113,5.0,,,,-0.31600001
71853,2020-05-07,Page,Virginia,51139.0,122,11.0,,,,-0.34900001
73407,2020-05-08,Page,Virginia,51139.0,123,11.0,,,,-0.31099999
74961,2020-05-09,Page,Virginia,51139.0,128,12.0,,,,-0.30199999
76515,2020-05-10,Page,Virginia,51139.0,128,12.0,,,,-0.27000001
78069,2020-05-11,Page,Virginia,51139.0,129,12.0,,,,-0.23899999
79623,2020-05-12,Page,Virginia,51139.0,129,12.0,,,,-0.28200001
81177,2020-05-13,Page,Virginia,51139.0,140,16.0,,,,-0.25
82731,2020-05-14,Page,Virginia,51139.0,143,16.0,,,,-0.25400001
84287,2020-05-15,Page,Virginia,51139.0,145,16.0,,,,-0.26300001
85843,2020-05-16,Page,Virginia,51139.0,158,16.0,,,,-0.26899999
87399,2020-05-17,Page,Virginia,51139.0,161,16.0,,,,-0.31
88955,2020-05-18,Page,Virginia,51139.0,161,16.0,,,,-0.36199999
90514,2020-05-19,Page,Virginia,51139.0,165,17.0,,,,-0.37200001
92074,2020-05-20,Page,Virginia,51139.0,166,17.0,,,,-0.41999999
93634,2020-05-21,Page,Virginia,51139.0,166,19.0,,,,-0.39799999999999996
95196,2020-05-22,Page,Virginia,51139.0,172,19.0,,,,-0.447
96761,2020-05-23,Page,Virginia,51139.0,186,21.0,,,,-0.39799999999999996
98326,2020-05-24,Page,Virginia,51139.0,188,21.0,,,,-0.426
99891,2020-05-25,Page,Virginia,51139.0,197,21.0,,,,-0.34599999
101456,2020-05-26,Page,Virginia,51139.0,199,21.0,,,,-0.40000001
103021,2020-05-27,Page,Virginia,51139.0,208,21.0,,,,-0.34700000000000003
104587,2020-05-28,Page,Virginia,51139.0,213,21.0,,,,-0.39399999
106154,2020-05-29,Page,Virginia,51139.0,214,21.0,,,,-0.30599999
