,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5774,2020-03-22,Twiggs,Georgia,13289.0,1,0.0,,,,-0.035500001
6587,2020-03-23,Twiggs,Georgia,13289.0,1,0.0,,,,-0.056299999
7457,2020-03-24,Twiggs,Georgia,13289.0,1,0.0,,,,-0.075599998
8399,2020-03-25,Twiggs,Georgia,13289.0,2,0.0,,,,-0.093199998
9439,2020-03-26,Twiggs,Georgia,13289.0,2,0.0,,,,-0.106
10545,2020-03-27,Twiggs,Georgia,13289.0,2,0.0,,,,-0.124
11704,2020-03-28,Twiggs,Georgia,13289.0,2,0.0,,,,-0.192
12909,2020-03-29,Twiggs,Georgia,13289.0,2,0.0,,,,-0.18899999999999997
14148,2020-03-30,Twiggs,Georgia,13289.0,2,0.0,,,,-0.22699999999999998
15429,2020-03-31,Twiggs,Georgia,13289.0,2,0.0,,,,-0.22699999999999998
16740,2020-04-01,Twiggs,Georgia,13289.0,2,0.0,,,,-0.243
18079,2020-04-02,Twiggs,Georgia,13289.0,2,0.0,,,,-0.10400000000000001
19453,2020-04-03,Twiggs,Georgia,13289.0,2,0.0,,,,-0.11900000000000001
20853,2020-04-04,Twiggs,Georgia,13289.0,2,0.0,,,,-0.152
22274,2020-04-05,Twiggs,Georgia,13289.0,2,0.0,,,,-0.205
23705,2020-04-06,Twiggs,Georgia,13289.0,2,0.0,,,,-0.19400001
25149,2020-04-07,Twiggs,Georgia,13289.0,2,0.0,,,,-0.20999999
26603,2020-04-08,Twiggs,Georgia,13289.0,2,0.0,,,,-0.183
28065,2020-04-09,Twiggs,Georgia,13289.0,2,0.0,,,,-0.29100001
29535,2020-04-10,Twiggs,Georgia,13289.0,2,0.0,,,,-0.27000001
31017,2020-04-11,Twiggs,Georgia,13289.0,2,0.0,,,,-0.21899999999999997
32511,2020-04-12,Twiggs,Georgia,13289.0,2,0.0,,,,-0.23100001
34009,2020-04-13,Twiggs,Georgia,13289.0,2,0.0,,,,-0.26699999
35511,2020-04-14,Twiggs,Georgia,13289.0,3,0.0,,,,-0.207
37018,2020-04-15,Twiggs,Georgia,13289.0,3,0.0,,,,-0.15700001
38531,2020-04-16,Twiggs,Georgia,13289.0,4,0.0,,,,-0.09470000099999999
40046,2020-04-17,Twiggs,Georgia,13289.0,4,0.0,,,,-0.033799998
41565,2020-04-18,Twiggs,Georgia,13289.0,4,0.0,,,,0.0022199998999999997
43087,2020-04-19,Twiggs,Georgia,13289.0,4,0.0,,,,0.088500001
44613,2020-04-20,Twiggs,Georgia,13289.0,4,0.0,,,,0.11
46140,2020-04-21,Twiggs,Georgia,13289.0,4,0.0,,,,0.041900001
47670,2020-04-22,Twiggs,Georgia,13289.0,6,0.0,,,,0.0051699998
49201,2020-04-23,Twiggs,Georgia,13289.0,6,0.0,,,,-0.05090000099999999
50732,2020-04-24,Twiggs,Georgia,13289.0,7,0.0,,,,-0.17200001
52264,2020-04-25,Twiggs,Georgia,13289.0,8,0.0,,,,-0.161
53799,2020-04-26,Twiggs,Georgia,13289.0,7,0.0,,,,-0.20600000000000002
55335,2020-04-27,Twiggs,Georgia,13289.0,7,0.0,,,,-0.171
56872,2020-04-28,Twiggs,Georgia,13289.0,7,0.0,,,,-0.13500001
58410,2020-04-29,Twiggs,Georgia,13289.0,8,0.0,,,,-0.09650000199999999
59948,2020-04-30,Twiggs,Georgia,13289.0,8,0.0,,,,-0.15000001
61486,2020-05-01,Twiggs,Georgia,13289.0,8,0.0,,,,-0.0539
63027,2020-05-02,Twiggs,Georgia,13289.0,8,0.0,,,,-0.05229999900000001
64569,2020-05-03,Twiggs,Georgia,13289.0,8,0.0,,,,-0.0085199997
66113,2020-05-04,Twiggs,Georgia,13289.0,8,0.0,,,,0.076700002
67658,2020-05-05,Twiggs,Georgia,13289.0,8,0.0,,,,0.081799999
69205,2020-05-06,Twiggs,Georgia,13289.0,8,0.0,,,,0.0043500001
70756,2020-05-07,Twiggs,Georgia,13289.0,8,0.0,,,,0.047400001
72310,2020-05-08,Twiggs,Georgia,13289.0,8,0.0,,,,0.028999999
73864,2020-05-09,Twiggs,Georgia,13289.0,8,0.0,,,,0.024499998999999998
75418,2020-05-10,Twiggs,Georgia,13289.0,8,0.0,,,,0.035
76972,2020-05-11,Twiggs,Georgia,13289.0,8,0.0,,,,-0.049699999
78526,2020-05-12,Twiggs,Georgia,13289.0,8,0.0,,,,-0.0592
80080,2020-05-13,Twiggs,Georgia,13289.0,8,0.0,,,,-0.0255
