,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1029,2020-03-10,Weber,Utah,49057.0,1,0.0,-0.00228,-.033,-0.0211,0.0416
1193,2020-03-11,Weber,Utah,49057.0,1,0.0,-0.00506,-.0338,-0.027999999999999997,0.0504
1397,2020-03-12,Weber,Utah,49057.0,1,0.0,-0.00804,-.0344,-0.0301,0.10800000000000001
1650,2020-03-13,Weber,Utah,49057.0,1,0.0,-0.0115,-.0353,-0.034,0.127
1946,2020-03-14,Weber,Utah,49057.0,1,0.0,-0.0152,-.036,-0.0374,0.11
2286,2020-03-15,Weber,Utah,49057.0,1,0.0,-0.0191,-.0364,-0.0315,0.082599998
2655,2020-03-16,Weber,Utah,49057.0,1,0.0,-0.0233,-.0365,-0.0411,0.09359999699999999
3073,2020-03-17,Weber,Utah,49057.0,4,0.0,-0.0279,-.0371,-0.0515,0.080200002
3558,2020-03-18,Weber,Utah,49057.0,4,0.0,-0.0329,-.0377,-0.0817,0.060699999000000004
4117,2020-03-19,Weber,Utah,49057.0,4,0.0,-0.0383,-.0387,-0.10300000000000001,-0.059099998
4765,2020-03-20,Weber,Utah,49057.0,6,0.0,-0.044,-.0402,-0.13,-0.07530000099999999
5494,2020-03-21,Weber,Utah,49057.0,6,0.0,-0.0497,-.0412,-0.14400000000000002,-0.12899999
6287,2020-03-22,Weber,Utah,49057.0,6,0.0,-0.0558,-.0428,-0.159,-0.16500001
7137,2020-03-23,Weber,Utah,49057.0,8,0.0,-0.0621,-.0451,-0.18,-0.20200001
8056,2020-03-24,Weber,Utah,49057.0,9,0.0,-0.0684,-.0477,-0.203,-0.235
9072,2020-03-25,Weber,Utah,49057.0,10,0.0,-0.0746,-.0513,-0.21100000000000002,-0.26100001
10152,2020-03-26,Weber,Utah,49057.0,8,0.0,-0.0807,-.0562,-0.225,-0.24600001
11299,2020-03-27,Weber,Utah,49057.0,12,0.0,-0.087,-.0634,-0.223,-0.28299999
12492,2020-03-28,Weber,Utah,49057.0,29,0.0,-0.0938,-.0749,-0.231,-0.29300001
13722,2020-03-29,Weber,Utah,49057.0,37,0.0,-0.1,-.0875,-0.23399999999999999,-0.285
14989,2020-03-30,Weber,Utah,49057.0,36,0.0,-0.107,-.101,-0.242,-0.28400001
16287,2020-03-31,Weber,Utah,49057.0,41,1.0,-0.113,-.116,-0.248,-0.27399999
17623,2020-04-01,Weber,Utah,49057.0,41,1.0,-0.12,-.132,-0.237,-0.22499999
18991,2020-04-02,Weber,Utah,49057.0,50,1.0,-0.126,-.147,-0.24100000000000002,-0.19699999999999998
20381,2020-04-03,Weber,Utah,49057.0,55,1.0,-0.132,-.162,-0.256,-0.17900001
21799,2020-04-04,Weber,Utah,49057.0,63,1.0,-0.138,-.174,-0.262,-0.163
23227,2020-04-05,Weber,Utah,49057.0,68,1.0,-0.144,-.186,-0.265,-0.14399999
24664,2020-04-06,Weber,Utah,49057.0,70,1.0,-0.15,-.198,-0.281,-0.10800000000000001
26115,2020-04-07,Weber,Utah,49057.0,73,1.0,-0.156,-.208,-0.28300000000000003,-0.095299996
27574,2020-04-08,Weber,Utah,49057.0,74,1.0,-0.162,-.218,-0.301,-0.149
29041,2020-04-09,Weber,Utah,49057.0,84,1.0,-0.167,-.226,-0.3,-0.133
30520,2020-04-10,Weber,Utah,49057.0,87,1.0,-0.172,-.233,-0.307,-0.13500001
32012,2020-04-11,Weber,Utah,49057.0,89,1.0,-0.176,-.239,-0.316,-0.13600001
33508,2020-04-12,Weber,Utah,49057.0,93,1.0,-0.179,-.243,-0.32299999999999995,-0.168
35009,2020-04-13,Weber,Utah,49057.0,100,1.0,-0.181,-.246,-0.307,-0.204
36515,2020-04-14,Weber,Utah,49057.0,102,1.0,-0.182,-.249,-0.301,-0.2
38027,2020-04-15,Weber,Utah,49057.0,105,1.0,-0.182,-.25,-0.284,-0.20800000000000002
39542,2020-04-16,Weber,Utah,49057.0,105,1.0,-0.182,-.25,-0.27699999999999997,-0.19699999999999998
41061,2020-04-17,Weber,Utah,49057.0,105,1.0,-0.18,-.249,-0.265,-0.154
42583,2020-04-18,Weber,Utah,49057.0,105,1.0,-0.178,-.248,-0.255,-0.192
