,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
294198,2020-03-29,Roberts,South Dakota,46109.0,1,0.0,0.0,,,,-0.40599999
294199,2020-03-30,Roberts,South Dakota,46109.0,1,0.0,0.0,,,,-0.442
294200,2020-03-31,Roberts,South Dakota,46109.0,1,0.0,0.0,,,,-0.48699999
294201,2020-04-01,Roberts,South Dakota,46109.0,2,0.0,1.0,,,,-0.48300001
294202,2020-04-02,Roberts,South Dakota,46109.0,2,0.0,0.0,,,,-0.40799999
294203,2020-04-03,Roberts,South Dakota,46109.0,3,0.0,1.0,,,,-0.36700001
294204,2020-04-04,Roberts,South Dakota,46109.0,4,0.0,1.0,,,,-0.35100001
294205,2020-04-05,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.38299999
294206,2020-04-06,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.32600001
294207,2020-04-07,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.249
294208,2020-04-08,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.16399999999999998
294209,2020-04-09,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.23800001
294210,2020-04-10,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.2
294211,2020-04-11,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.096100003
294212,2020-04-12,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-9.5900003e-05
294213,2020-04-13,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.0009490000099999999
294214,2020-04-14,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.078699999
294215,2020-04-15,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.045699999000000005
294216,2020-04-16,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.030300001
294217,2020-04-17,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.138
294218,2020-04-18,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.255
294219,2020-04-19,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.317
294220,2020-04-20,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.33399999
294221,2020-04-21,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.26800001
294222,2020-04-22,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.31
294223,2020-04-23,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.34700000000000003
294224,2020-04-24,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.34799999
294225,2020-04-25,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.39399999
294226,2020-04-26,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.33899999
294227,2020-04-27,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.31
294228,2020-04-28,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.37
294229,2020-04-29,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.324
294230,2020-04-30,Roberts,South Dakota,46109.0,4,0.0,0.0,,,,-0.31999999
294231,2020-05-01,Roberts,South Dakota,46109.0,8,0.0,4.0,,,,-0.29699999
294232,2020-05-02,Roberts,South Dakota,46109.0,9,0.0,1.0,,,,-0.29499999
294233,2020-05-03,Roberts,South Dakota,46109.0,10,0.0,1.0,,,,-0.31799999
294234,2020-05-04,Roberts,South Dakota,46109.0,10,0.0,0.0,,,,-0.34999999
294235,2020-05-05,Roberts,South Dakota,46109.0,10,0.0,0.0,,,,-0.30700001
294236,2020-05-06,Roberts,South Dakota,46109.0,11,0.0,1.0,,,,-0.31999999
294237,2020-05-07,Roberts,South Dakota,46109.0,11,0.0,0.0,,,,-0.28799999
294238,2020-05-08,Roberts,South Dakota,46109.0,11,0.0,0.0,,,,-0.198
294239,2020-05-09,Roberts,South Dakota,46109.0,13,0.0,2.0,,,,-0.09629999800000001
294240,2020-05-10,Roberts,South Dakota,46109.0,14,0.0,1.0,,,,-0.0955
294241,2020-05-11,Roberts,South Dakota,46109.0,14,0.0,0.0,,,,-0.080899999
294242,2020-05-12,Roberts,South Dakota,46109.0,14,0.0,0.0,,,,-0.14800000000000002
294243,2020-05-13,Roberts,South Dakota,46109.0,14,0.0,0.0,,,,-0.21799999
294244,2020-05-14,Roberts,South Dakota,46109.0,17,0.0,3.0,,,,-0.248
294245,2020-05-15,Roberts,South Dakota,46109.0,18,0.0,1.0,,,,-0.23399999999999999
294246,2020-05-16,Roberts,South Dakota,46109.0,19,0.0,1.0,,,,-0.27000001
294247,2020-05-17,Roberts,South Dakota,46109.0,19,0.0,0.0,,,,-0.31400001
294248,2020-05-18,Roberts,South Dakota,46109.0,19,0.0,0.0,,,,-0.31400001
294249,2020-05-19,Roberts,South Dakota,46109.0,20,0.0,1.0,,,,-0.257
294250,2020-05-20,Roberts,South Dakota,46109.0,20,0.0,0.0,,,,-0.23399999999999999
294251,2020-05-21,Roberts,South Dakota,46109.0,20,0.0,0.0,,,,-0.244
294252,2020-05-22,Roberts,South Dakota,46109.0,22,0.0,2.0,,,,-0.278
294253,2020-05-23,Roberts,South Dakota,46109.0,23,0.0,1.0,,,,-0.27000001
294254,2020-05-24,Roberts,South Dakota,46109.0,35,0.0,12.0,,,,-0.23
294255,2020-05-25,Roberts,South Dakota,46109.0,35,0.0,0.0,,,,-0.168
294256,2020-05-26,Roberts,South Dakota,46109.0,35,0.0,0.0,,,,-0.193
294257,2020-05-27,Roberts,South Dakota,46109.0,39,0.0,4.0,,,,-0.113
294258,2020-05-28,Roberts,South Dakota,46109.0,39,0.0,0.0,,,,-0.11699999999999999
294259,2020-05-29,Roberts,South Dakota,46109.0,35,0.0,-4.0,,,,-0.184
294260,2020-05-30,Roberts,South Dakota,46109.0,36,0.0,1.0,,,,-0.30000001
294261,2020-05-31,Roberts,South Dakota,46109.0,36,0.0,0.0,,,,-0.29899999
294262,2020-06-01,Roberts,South Dakota,46109.0,36,0.0,0.0,,,,-0.31999999
294263,2020-06-02,Roberts,South Dakota,46109.0,36,0.0,0.0,,,,-0.34799999
294264,2020-06-03,Roberts,South Dakota,46109.0,36,0.0,0.0,,,,-0.375
294265,2020-06-04,Roberts,South Dakota,46109.0,37,0.0,1.0,,,,-0.35499999
294266,2020-06-05,Roberts,South Dakota,46109.0,37,0.0,0.0,,,,-0.29100001
294267,2020-06-06,Roberts,South Dakota,46109.0,38,0.0,1.0,,,,-0.22499999
294268,2020-06-07,Roberts,South Dakota,46109.0,38,0.0,0.0,,,,-0.19
294269,2020-06-08,Roberts,South Dakota,46109.0,38,0.0,0.0,,,,-0.18099999
294270,2020-06-09,Roberts,South Dakota,46109.0,39,0.0,1.0,,,,-0.163
294271,2020-06-10,Roberts,South Dakota,46109.0,39,0.0,0.0,,,,-0.141
294272,2020-06-11,Roberts,South Dakota,46109.0,39,0.0,0.0,,,,-0.115
294273,2020-06-12,Roberts,South Dakota,46109.0,40,0.0,1.0,,,,-0.177
294274,2020-06-13,Roberts,South Dakota,46109.0,40,0.0,0.0,,,,-0.105
294275,2020-06-14,Roberts,South Dakota,46109.0,40,0.0,0.0,,,,-0.052900000999999995
294276,2020-06-15,Roberts,South Dakota,46109.0,40,0.0,0.0,,,,-0.081699997
