,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
319894,2020-03-26,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.062600002
319895,2020-03-27,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.18099999
319896,2020-03-28,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.19
319897,2020-03-29,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.16500001
319898,2020-03-30,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.149
319899,2020-03-31,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.14300001
319900,2020-04-01,Jackson,Texas,48239.0,1,0.0,0.0,,,,-0.126
319901,2020-04-02,Jackson,Texas,48239.0,2,0.0,1.0,,,,-0.109
319902,2020-04-03,Jackson,Texas,48239.0,3,0.0,1.0,,,,-0.0166
319903,2020-04-04,Jackson,Texas,48239.0,3,0.0,0.0,,,,-0.026900001
319904,2020-04-05,Jackson,Texas,48239.0,3,0.0,0.0,,,,-0.08209999700000001
319905,2020-04-06,Jackson,Texas,48239.0,3,0.0,0.0,,,,-0.149
319906,2020-04-07,Jackson,Texas,48239.0,4,0.0,1.0,,,,-0.20600000000000002
319907,2020-04-08,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.23
319908,2020-04-09,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.139
319909,2020-04-10,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.192
319910,2020-04-11,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.17
319911,2020-04-12,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.207
319912,2020-04-13,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.147
319913,2020-04-14,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.13500001
319914,2020-04-15,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.12800001
319915,2020-04-16,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.17600000000000002
319916,2020-04-17,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.17
319917,2020-04-18,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.16599999
319918,2020-04-19,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.09470000099999999
319919,2020-04-20,Jackson,Texas,48239.0,4,0.0,0.0,,,,-0.11
319920,2020-04-21,Jackson,Texas,48239.0,6,0.0,2.0,,,,-0.081500001
319921,2020-04-22,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.126
319922,2020-04-23,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.182
319923,2020-04-24,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.183
319924,2020-04-25,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.26100001
319925,2020-04-26,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.25999999
319926,2020-04-27,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.27599999
319927,2020-04-28,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.29100001
319928,2020-04-29,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.257
319929,2020-04-30,Jackson,Texas,48239.0,6,0.0,0.0,,,,-0.184
319930,2020-05-01,Jackson,Texas,48239.0,8,0.0,2.0,,,,-0.061299998
319931,2020-05-02,Jackson,Texas,48239.0,10,0.0,2.0,,,,0.0118
319932,2020-05-03,Jackson,Texas,48239.0,14,0.0,4.0,,,,-0.008899999799999999
319933,2020-05-04,Jackson,Texas,48239.0,14,0.0,0.0,,,,0.025
319934,2020-05-05,Jackson,Texas,48239.0,14,0.0,0.0,,,,0.073299997
319935,2020-05-06,Jackson,Texas,48239.0,14,0.0,0.0,,,,0.141
319936,2020-05-07,Jackson,Texas,48239.0,14,0.0,0.0,,,,0.0162
319937,2020-05-08,Jackson,Texas,48239.0,14,0.0,0.0,,,,-0.106
319938,2020-05-09,Jackson,Texas,48239.0,14,0.0,0.0,,,,-0.062799998
319939,2020-05-10,Jackson,Texas,48239.0,14,0.0,0.0,,,,0.0051099998
319940,2020-05-11,Jackson,Texas,48239.0,14,0.0,0.0,,,,-0.036499999
319941,2020-05-12,Jackson,Texas,48239.0,15,0.0,1.0,,,,-0.059300002000000004
319942,2020-05-13,Jackson,Texas,48239.0,15,0.0,0.0,,,,-0.088399999
319943,2020-05-14,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.037999999
319944,2020-05-15,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.079099998
319945,2020-05-16,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.0713
319946,2020-05-17,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.0049700001
319947,2020-05-18,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.0272
319948,2020-05-19,Jackson,Texas,48239.0,15,1.0,0.0,,,,0.0087000001
319949,2020-05-20,Jackson,Texas,48239.0,15,1.0,0.0,,,,-0.024
319950,2020-05-21,Jackson,Texas,48239.0,16,1.0,1.0,,,,-0.07389999900000001
319951,2020-05-22,Jackson,Texas,48239.0,16,1.0,0.0,,,,-0.114
319952,2020-05-23,Jackson,Texas,48239.0,17,1.0,1.0,,,,-0.109
319953,2020-05-24,Jackson,Texas,48239.0,17,1.0,0.0,,,,-0.048099998
319954,2020-05-25,Jackson,Texas,48239.0,17,1.0,0.0,,,,-0.075000003
319955,2020-05-26,Jackson,Texas,48239.0,17,1.0,0.0,,,,-0.063000001
319956,2020-05-27,Jackson,Texas,48239.0,17,1.0,0.0,,,,-0.083400004
319957,2020-05-28,Jackson,Texas,48239.0,18,1.0,1.0,,,,-0.048900001
319958,2020-05-29,Jackson,Texas,48239.0,18,1.0,0.0,,,,0.059500001
319959,2020-05-30,Jackson,Texas,48239.0,18,1.0,0.0,,,,0.0735
319960,2020-05-31,Jackson,Texas,48239.0,18,1.0,0.0,,,,-0.0156
319961,2020-06-01,Jackson,Texas,48239.0,18,1.0,0.0,,,,0.0052
319962,2020-06-02,Jackson,Texas,48239.0,19,1.0,1.0,,,,0.0221
319963,2020-06-03,Jackson,Texas,48239.0,19,1.0,0.0,,,,0.08209999700000001
