,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
8332,2020-03-24,Morgan,Alabama,1103.0,2,0.0,0.0,,,-0.132,-0.24699999
8333,2020-03-25,Morgan,Alabama,1103.0,5,0.0,3.0,,,-0.251,-0.264
8334,2020-03-26,Morgan,Alabama,1103.0,9,0.0,4.0,,,-0.327,-0.30899999
8335,2020-03-27,Morgan,Alabama,1103.0,13,0.0,4.0,,,-0.396,-0.28999999
8336,2020-03-28,Morgan,Alabama,1103.0,15,0.0,2.0,,,-0.38799999999999996,-0.27399999
8337,2020-03-29,Morgan,Alabama,1103.0,17,0.0,2.0,,,-0.39299999999999996,-0.289
8338,2020-03-30,Morgan,Alabama,1103.0,19,0.0,2.0,,,-0.4,-0.23
8339,2020-03-31,Morgan,Alabama,1103.0,20,0.0,1.0,,,-0.382,-0.23899999
8340,2020-04-01,Morgan,Alabama,1103.0,20,0.0,0.0,,,-0.34299999999999997,-0.28600001
8341,2020-04-02,Morgan,Alabama,1103.0,22,0.0,2.0,,,-0.301,-0.27700001
8342,2020-04-03,Morgan,Alabama,1103.0,24,0.0,2.0,,,-0.281,-0.30199999
8343,2020-04-04,Morgan,Alabama,1103.0,24,0.0,0.0,,,-0.282,-0.27200001
8344,2020-04-05,Morgan,Alabama,1103.0,27,0.0,3.0,,,-0.32,-0.21600001
8345,2020-04-06,Morgan,Alabama,1103.0,30,0.0,3.0,,,-0.308,-0.33199999
8346,2020-04-07,Morgan,Alabama,1103.0,31,0.0,1.0,,,-0.319,-0.375
8347,2020-04-08,Morgan,Alabama,1103.0,34,0.0,3.0,,,-0.317,-0.25400001
8348,2020-04-09,Morgan,Alabama,1103.0,36,0.0,2.0,,,-0.37799999999999995,-0.33399999
8349,2020-04-10,Morgan,Alabama,1103.0,36,0.0,0.0,,,-0.38299999999999995,-0.389
8350,2020-04-11,Morgan,Alabama,1103.0,37,0.0,1.0,,,-0.39,-0.38699999
8351,2020-04-12,Morgan,Alabama,1103.0,39,0.0,2.0,,,-0.39,-0.38699999
8352,2020-04-13,Morgan,Alabama,1103.0,41,0.0,2.0,,,-0.406,-0.36000001
8353,2020-04-14,Morgan,Alabama,1103.0,41,0.0,0.0,,,-0.392,-0.38299999
8354,2020-04-15,Morgan,Alabama,1103.0,44,0.0,3.0,,,-0.348,-0.382
8355,2020-04-16,Morgan,Alabama,1103.0,44,0.0,0.0,,,-0.28300000000000003,-0.271
8356,2020-04-17,Morgan,Alabama,1103.0,47,0.0,3.0,,,-0.267,-0.156
8357,2020-04-18,Morgan,Alabama,1103.0,45,0.0,-2.0,,,-0.247,-0.27500001
8358,2020-04-19,Morgan,Alabama,1103.0,47,0.0,2.0,,,-0.215,-0.375
8359,2020-04-20,Morgan,Alabama,1103.0,48,0.0,1.0,,,-0.17300000000000001,-0.34599999
8360,2020-04-21,Morgan,Alabama,1103.0,51,0.0,3.0,,,-0.156,-0.46700001
8361,2020-04-22,Morgan,Alabama,1103.0,50,0.0,-1.0,,,-0.20199999999999999,-0.39799999999999996
8362,2020-04-23,Morgan,Alabama,1103.0,50,0.0,0.0,,,-0.271,-0.46900001
8363,2020-04-24,Morgan,Alabama,1103.0,55,0.0,5.0,,,-0.316,-0.43599999
8364,2020-04-25,Morgan,Alabama,1103.0,57,0.0,2.0,,,-0.319,-0.38
8365,2020-04-26,Morgan,Alabama,1103.0,64,0.0,7.0,,,-0.302,-0.336
8366,2020-04-27,Morgan,Alabama,1103.0,65,0.0,1.0,,,-0.28,-0.317
8367,2020-04-28,Morgan,Alabama,1103.0,68,0.0,3.0,,,-0.242,-0.40299999999999997
8368,2020-04-29,Morgan,Alabama,1103.0,67,0.0,-1.0,,,-0.267,-0.36899999
8369,2020-04-30,Morgan,Alabama,1103.0,68,0.0,1.0,,,-0.215,-0.23600000000000002
8370,2020-05-01,Morgan,Alabama,1103.0,71,0.0,3.0,,,-0.11,-0.26699999
8371,2020-05-02,Morgan,Alabama,1103.0,73,0.0,2.0,,,-0.114,-0.22699999999999998
8372,2020-05-03,Morgan,Alabama,1103.0,74,0.0,1.0,,,-0.14800000000000002,-0.22400001
8373,2020-05-04,Morgan,Alabama,1103.0,76,0.0,2.0,,,-0.158,-0.248
