,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7242,2020-03-24,Morgan,Alabama,1103.0,2,0.0,,,-0.203,-0.24699999
8174,2020-03-25,Morgan,Alabama,1103.0,5,0.0,,,-0.22699999999999998,-0.264
9207,2020-03-26,Morgan,Alabama,1103.0,9,0.0,,,-0.23399999999999999,-0.30899999
10303,2020-03-27,Morgan,Alabama,1103.0,13,0.0,,,-0.265,-0.28999999
11455,2020-03-28,Morgan,Alabama,1103.0,15,0.0,,,-0.272,-0.27399999
12655,2020-03-29,Morgan,Alabama,1103.0,17,0.0,,,-0.273,-0.289
13890,2020-03-30,Morgan,Alabama,1103.0,19,0.0,,,-0.285,-0.23
15163,2020-03-31,Morgan,Alabama,1103.0,20,0.0,,,-0.29100000000000004,-0.23899999
16469,2020-04-01,Morgan,Alabama,1103.0,20,0.0,,,-0.295,-0.28600001
17808,2020-04-02,Morgan,Alabama,1103.0,22,0.0,,,-0.302,-0.27700001
19180,2020-04-03,Morgan,Alabama,1103.0,24,0.0,,,-0.31,-0.30199999
20577,2020-04-04,Morgan,Alabama,1103.0,24,0.0,,,-0.306,-0.27200001
21998,2020-04-05,Morgan,Alabama,1103.0,27,0.0,,,-0.306,-0.21600001
23426,2020-04-06,Morgan,Alabama,1103.0,30,0.0,,,-0.29600000000000004,-0.33199999
24868,2020-04-07,Morgan,Alabama,1103.0,31,0.0,,,-0.299,-0.375
26321,2020-04-08,Morgan,Alabama,1103.0,34,0.0,,,-0.309,-0.25400001
27781,2020-04-09,Morgan,Alabama,1103.0,36,0.0,,,-0.335,-0.33399999
29250,2020-04-10,Morgan,Alabama,1103.0,36,0.0,,,-0.33899999999999997,-0.389
30732,2020-04-11,Morgan,Alabama,1103.0,37,0.0,,,-0.364,-0.38699999
32226,2020-04-12,Morgan,Alabama,1103.0,39,0.0,,,-0.371,-0.38699999
33723,2020-04-13,Morgan,Alabama,1103.0,41,0.0,,,-0.38,-0.36000001
35225,2020-04-14,Morgan,Alabama,1103.0,41,0.0,,,-0.387,-0.38299999
36732,2020-04-15,Morgan,Alabama,1103.0,44,0.0,,,-0.38299999999999995,-0.382
38244,2020-04-16,Morgan,Alabama,1103.0,44,0.0,,,-0.35700000000000004,-0.271
39759,2020-04-17,Morgan,Alabama,1103.0,47,0.0,,,-0.36,-0.156
41278,2020-04-18,Morgan,Alabama,1103.0,45,0.0,,,-0.342,-0.27500001
42800,2020-04-19,Morgan,Alabama,1103.0,47,0.0,,,-0.32899999999999996,-0.375
44326,2020-04-20,Morgan,Alabama,1103.0,48,0.0,,,-0.326,-0.34599999
45853,2020-04-21,Morgan,Alabama,1103.0,51,0.0,,,-0.311,-0.46700001
47383,2020-04-22,Morgan,Alabama,1103.0,50,0.0,,,-0.32,-0.39799999999999996
48914,2020-04-23,Morgan,Alabama,1103.0,50,0.0,,,-0.336,-0.46900001
50445,2020-04-24,Morgan,Alabama,1103.0,55,0.0,,,-0.32799999999999996,-0.43599999
