,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4614,2020-03-20,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.182
5325,2020-03-21,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.141
6100,2020-03-22,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.13600001
6939,2020-03-23,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.08389999699999999
7832,2020-03-24,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.039700001
8802,2020-03-25,Pasquotank,North Carolina,37139.0,1,0.0,,,,-0.0052899997999999995
9861,2020-03-26,Pasquotank,North Carolina,37139.0,1,0.0,,,,0.0117
10991,2020-03-27,Pasquotank,North Carolina,37139.0,1,0.0,,,,-0.056299999
12161,2020-03-28,Pasquotank,North Carolina,37139.0,1,0.0,,,,-0.138
13381,2020-03-29,Pasquotank,North Carolina,37139.0,2,0.0,,,,-0.133
14638,2020-03-30,Pasquotank,North Carolina,37139.0,2,0.0,,,,-0.19
15928,2020-03-31,Pasquotank,North Carolina,37139.0,4,0.0,,,,-0.111
17254,2020-04-01,Pasquotank,North Carolina,37139.0,4,0.0,,,,-0.071599998
18610,2020-04-02,Pasquotank,North Carolina,37139.0,7,0.0,,,,-0.109
19993,2020-04-03,Pasquotank,North Carolina,37139.0,7,0.0,,,,-0.14
21405,2020-04-04,Pasquotank,North Carolina,37139.0,8,0.0,,,,-0.193
22831,2020-04-05,Pasquotank,North Carolina,37139.0,8,0.0,,,,-0.23399999999999999
24266,2020-04-06,Pasquotank,North Carolina,37139.0,8,0.0,,,,-0.233
25714,2020-04-07,Pasquotank,North Carolina,37139.0,9,0.0,,,,-0.27599999
27171,2020-04-08,Pasquotank,North Carolina,37139.0,10,0.0,,,,-0.213
28635,2020-04-09,Pasquotank,North Carolina,37139.0,10,0.0,,,,-0.21799999
30111,2020-04-10,Pasquotank,North Carolina,37139.0,11,0.0,,,,-0.2
31600,2020-04-11,Pasquotank,North Carolina,37139.0,15,0.0,,,,-0.14399999
33096,2020-04-12,Pasquotank,North Carolina,37139.0,15,0.0,,,,-0.124
34597,2020-04-13,Pasquotank,North Carolina,37139.0,15,0.0,,,,-0.11800000000000001
36100,2020-04-14,Pasquotank,North Carolina,37139.0,15,0.0,,,,-0.057100002000000004
37609,2020-04-15,Pasquotank,North Carolina,37139.0,15,0.0,,,,-0.0876
39124,2020-04-16,Pasquotank,North Carolina,37139.0,16,0.0,,,,-0.064999998
40642,2020-04-17,Pasquotank,North Carolina,37139.0,20,0.0,,,,-0.0363
42162,2020-04-18,Pasquotank,North Carolina,37139.0,20,0.0,,,,-0.162
43687,2020-04-19,Pasquotank,North Carolina,37139.0,20,0.0,,,,-0.168
45214,2020-04-20,Pasquotank,North Carolina,37139.0,32,0.0,,,,-0.15899999
46743,2020-04-21,Pasquotank,North Carolina,37139.0,32,1.0,,,,-0.16
48273,2020-04-22,Pasquotank,North Carolina,37139.0,32,1.0,,,,-0.213
49804,2020-04-23,Pasquotank,North Carolina,37139.0,33,1.0,,,,-0.212
51335,2020-04-24,Pasquotank,North Carolina,37139.0,34,1.0,,,,-0.213
