,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8305,2020-03-25,Gadsden,Florida,12039.0,1,0.0,,,,-0.16599999
9342,2020-03-26,Gadsden,Florida,12039.0,1,0.0,,,,-0.20100001
10445,2020-03-27,Gadsden,Florida,12039.0,1,0.0,,,,-0.204
11600,2020-03-28,Gadsden,Florida,12039.0,1,0.0,,,,-0.19499999
12804,2020-03-29,Gadsden,Florida,12039.0,1,0.0,,,,-0.23100001
14040,2020-03-30,Gadsden,Florida,12039.0,1,0.0,,,,-0.23999999
15317,2020-03-31,Gadsden,Florida,12039.0,1,0.0,,,,-0.191
16624,2020-04-01,Gadsden,Florida,12039.0,1,0.0,,,,-0.152
17963,2020-04-02,Gadsden,Florida,12039.0,1,0.0,,,,-0.11699999999999999
19336,2020-04-03,Gadsden,Florida,12039.0,2,0.0,,,,-0.121
20735,2020-04-04,Gadsden,Florida,12039.0,3,0.0,,,,-0.132
22156,2020-04-05,Gadsden,Florida,12039.0,3,0.0,,,,-0.094099998
23585,2020-04-06,Gadsden,Florida,12039.0,4,0.0,,,,-0.07090000099999999
25027,2020-04-07,Gadsden,Florida,12039.0,5,0.0,,,,-0.1
26480,2020-04-08,Gadsden,Florida,12039.0,8,0.0,,,,-0.109
27942,2020-04-09,Gadsden,Florida,12039.0,11,0.0,,,,-0.145
29411,2020-04-10,Gadsden,Florida,12039.0,13,0.0,,,,-0.12899999
30893,2020-04-11,Gadsden,Florida,12039.0,13,0.0,,,,-0.092
32387,2020-04-12,Gadsden,Florida,12039.0,16,0.0,,,,-0.102
33885,2020-04-13,Gadsden,Florida,12039.0,35,0.0,,,,-0.11599999999999999
35387,2020-04-14,Gadsden,Florida,12039.0,37,0.0,,,,-0.11
36894,2020-04-15,Gadsden,Florida,12039.0,40,0.0,,,,-0.035700001
38407,2020-04-16,Gadsden,Florida,12039.0,43,0.0,,,,0.0306
39922,2020-04-17,Gadsden,Florida,12039.0,46,0.0,,,,0.064099997
