,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15964,2020-03-31,Williams,North Dakota,38105.0,3,0.0,,,,-0.29499999
17290,2020-04-01,Williams,North Dakota,38105.0,3,0.0,,,,-0.28200001
18647,2020-04-02,Williams,North Dakota,38105.0,4,0.0,,,,-0.278
20030,2020-04-03,Williams,North Dakota,38105.0,5,0.0,,,,-0.26300001
21442,2020-04-04,Williams,North Dakota,38105.0,5,0.0,,,,-0.26499999
22869,2020-04-05,Williams,North Dakota,38105.0,5,0.0,,,,-0.25099999
24304,2020-04-06,Williams,North Dakota,38105.0,5,0.0,,,,-0.25299999
25753,2020-04-07,Williams,North Dakota,38105.0,5,0.0,,,,-0.252
27211,2020-04-08,Williams,North Dakota,38105.0,5,0.0,,,,-0.244
28676,2020-04-09,Williams,North Dakota,38105.0,6,0.0,,,,-0.233
30153,2020-04-10,Williams,North Dakota,38105.0,6,0.0,,,,-0.23600000000000002
31643,2020-04-11,Williams,North Dakota,38105.0,8,0.0,,,,-0.22499999
33139,2020-04-12,Williams,North Dakota,38105.0,8,0.0,,,,-0.255
34640,2020-04-13,Williams,North Dakota,38105.0,8,0.0,,,,-0.23999999
36143,2020-04-14,Williams,North Dakota,38105.0,8,0.0,,,,-0.23600000000000002
37652,2020-04-15,Williams,North Dakota,38105.0,8,0.0,,,,-0.17399999
39167,2020-04-16,Williams,North Dakota,38105.0,8,0.0,,,,-0.147
40685,2020-04-17,Williams,North Dakota,38105.0,9,0.0,,,,-0.09229999800000001
42205,2020-04-18,Williams,North Dakota,38105.0,10,0.0,,,,-0.086300001
43730,2020-04-19,Williams,North Dakota,38105.0,9,0.0,,,,-0.06610000099999999
45257,2020-04-20,Williams,North Dakota,38105.0,9,0.0,,,,-0.054299999
46786,2020-04-21,Williams,North Dakota,38105.0,9,0.0,,,,-0.0153
48317,2020-04-22,Williams,North Dakota,38105.0,9,0.0,,,,-0.071099997
49848,2020-04-23,Williams,North Dakota,38105.0,9,0.0,,,,-0.08500000099999999
51379,2020-04-24,Williams,North Dakota,38105.0,10,0.0,,,,-0.105
52913,2020-04-25,Williams,North Dakota,38105.0,10,0.0,,,,-0.102
54449,2020-04-26,Williams,North Dakota,38105.0,10,0.0,,,,-0.077799998
55985,2020-04-27,Williams,North Dakota,38105.0,10,0.0,,,,-0.076899998
57522,2020-04-28,Williams,North Dakota,38105.0,10,0.0,,,,-0.111
59060,2020-04-29,Williams,North Dakota,38105.0,10,0.0,,,,-0.1
60598,2020-04-30,Williams,North Dakota,38105.0,10,0.0,,,,-0.102
62138,2020-05-01,Williams,North Dakota,38105.0,10,0.0,,,,-0.081
63680,2020-05-02,Williams,North Dakota,38105.0,10,0.0,,,,-0.056699999
65224,2020-05-03,Williams,North Dakota,38105.0,11,0.0,,,,-0.077799998
66768,2020-05-04,Williams,North Dakota,38105.0,11,0.0,,,,-0.073600002
68315,2020-05-05,Williams,North Dakota,38105.0,13,0.0,,,,-0.0495
69862,2020-05-06,Williams,North Dakota,38105.0,13,0.0,,,,-0.051100001
71416,2020-05-07,Williams,North Dakota,38105.0,18,0.0,,,,-0.048599999000000005
72970,2020-05-08,Williams,North Dakota,38105.0,18,0.0,,,,-0.055799997999999996
74524,2020-05-09,Williams,North Dakota,38105.0,18,0.0,,,,-0.054000001
76078,2020-05-10,Williams,North Dakota,38105.0,18,0.0,,,,-0.0277
77632,2020-05-11,Williams,North Dakota,38105.0,19,0.0,,,,-0.0309
79186,2020-05-12,Williams,North Dakota,38105.0,20,0.0,,,,-0.056000002
80740,2020-05-13,Williams,North Dakota,38105.0,20,0.0,,,,-0.077799998
82294,2020-05-14,Williams,North Dakota,38105.0,21,0.0,,,,-0.073600002
83849,2020-05-15,Williams,North Dakota,38105.0,21,0.0,,,,-0.084299996
85405,2020-05-16,Williams,North Dakota,38105.0,21,0.0,,,,-0.107
86961,2020-05-17,Williams,North Dakota,38105.0,21,0.0,,,,-0.127
88517,2020-05-18,Williams,North Dakota,38105.0,21,0.0,,,,-0.133
90075,2020-05-19,Williams,North Dakota,38105.0,21,0.0,,,,-0.11699999999999999
91635,2020-05-20,Williams,North Dakota,38105.0,22,0.0,,,,-0.09309999599999999
93195,2020-05-21,Williams,North Dakota,38105.0,22,0.0,,,,-0.09790000300000001
94757,2020-05-22,Williams,North Dakota,38105.0,25,0.0,,,,-0.08910000300000001
96321,2020-05-23,Williams,North Dakota,38105.0,25,0.0,,,,-0.084299996
97886,2020-05-24,Williams,North Dakota,38105.0,25,0.0,,,,-0.09809999900000001
99451,2020-05-25,Williams,North Dakota,38105.0,25,0.0,,,,-0.09799999699999999
101016,2020-05-26,Williams,North Dakota,38105.0,24,0.0,,,,-0.126
102581,2020-05-27,Williams,North Dakota,38105.0,24,0.0,,,,-0.145
104147,2020-05-28,Williams,North Dakota,38105.0,24,0.0,,,,-0.14800000000000002
105714,2020-05-29,Williams,North Dakota,38105.0,24,0.0,,,,-0.17
107281,2020-05-30,Williams,North Dakota,38105.0,25,0.0,,,,-0.19
108848,2020-05-31,Williams,North Dakota,38105.0,25,0.0,,,,-0.20299999
110415,2020-06-01,Williams,North Dakota,38105.0,25,0.0,,,,-0.18099999
111984,2020-06-02,Williams,North Dakota,38105.0,25,0.0,,,,-0.15000001
113553,2020-06-03,Williams,North Dakota,38105.0,25,0.0,,,,-0.15700001
115123,2020-06-04,Williams,North Dakota,38105.0,25,0.0,,,,-0.16899999999999998
116694,2020-06-05,Williams,North Dakota,38105.0,25,0.0,,,,-0.156
118266,2020-06-06,Williams,North Dakota,38105.0,25,0.0,,,,-0.15000001
119838,2020-06-07,Williams,North Dakota,38105.0,25,0.0,,,,-0.11800000000000001
121410,2020-06-08,Williams,North Dakota,38105.0,25,0.0,,,,-0.12800001
122982,2020-06-09,Williams,North Dakota,38105.0,25,0.0,,,,-0.15099999
124554,2020-06-10,Williams,North Dakota,38105.0,25,0.0,,,,-0.13600001
126126,2020-06-11,Williams,North Dakota,38105.0,26,0.0,,,,-0.121
127698,2020-06-12,Williams,North Dakota,38105.0,26,0.0,,,,-0.12899999
129271,2020-06-13,Williams,North Dakota,38105.0,26,0.0,,,,-0.14300001
130844,2020-06-14,Williams,North Dakota,38105.0,26,0.0,,,,-0.17399999
132417,2020-06-15,Williams,North Dakota,38105.0,26,0.0,,,,-0.17200001
133991,2020-06-16,Williams,North Dakota,38105.0,26,0.0,,,,-0.168
135566,2020-06-17,Williams,North Dakota,38105.0,26,0.0,,,,-0.191
137143,2020-06-18,Williams,North Dakota,38105.0,26,0.0,,,,-0.2
138720,2020-06-19,Williams,North Dakota,38105.0,26,0.0,,,,-0.204
140298,2020-06-20,Williams,North Dakota,38105.0,26,0.0,,,,-0.198
141876,2020-06-21,Williams,North Dakota,38105.0,26,0.0,,,,-0.192
143456,2020-06-22,Williams,North Dakota,38105.0,26,0.0,,,,-0.19499999
145036,2020-06-23,Williams,North Dakota,38105.0,26,0.0,,,,-0.20200001
146616,2020-06-24,Williams,North Dakota,38105.0,26,0.0,,,,-0.175
148196,2020-06-25,Williams,North Dakota,38105.0,28,0.0,,,,-0.152
149777,2020-06-26,Williams,North Dakota,38105.0,29,0.0,,,,-0.149
151358,2020-06-27,Williams,North Dakota,38105.0,29,0.0,,,,-0.132
152939,2020-06-28,Williams,North Dakota,38105.0,32,0.0,,,,-0.134
154520,2020-06-29,Williams,North Dakota,38105.0,32,0.0,,,,-0.13600001
156101,2020-06-30,Williams,North Dakota,38105.0,32,0.0,,,,-0.142
157682,2020-07-01,Williams,North Dakota,38105.0,37,0.0,,,,-0.141
159263,2020-07-02,Williams,North Dakota,38105.0,37,0.0,,,,-0.133
160845,2020-07-03,Williams,North Dakota,38105.0,38,0.0,,,,-0.155
