,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
169529,2020-03-21,St. Louis,Minnesota,27137.0,1,0.0,0.0,,,-0.23399999999999999,-0.132
169530,2020-03-22,St. Louis,Minnesota,27137.0,1,0.0,0.0,,,-0.284,-0.14399999
169531,2020-03-23,St. Louis,Minnesota,27137.0,2,0.0,1.0,,,-0.33899999999999997,-0.15700001
169532,2020-03-24,St. Louis,Minnesota,27137.0,2,0.0,0.0,,,-0.35,-0.177
169533,2020-03-25,St. Louis,Minnesota,27137.0,3,0.0,1.0,,,-0.34600000000000003,-0.182
169534,2020-03-26,St. Louis,Minnesota,27137.0,5,0.0,2.0,,,-0.35200000000000004,-0.13699999
169535,2020-03-27,St. Louis,Minnesota,27137.0,5,0.0,0.0,,,-0.366,-0.243
169536,2020-03-28,St. Louis,Minnesota,27137.0,5,0.0,0.0,,,-0.397,-0.26199999
169537,2020-03-29,St. Louis,Minnesota,27137.0,10,0.0,5.0,,,-0.409,-0.28299999
169538,2020-03-30,St. Louis,Minnesota,27137.0,12,0.0,2.0,,,-0.41600000000000004,-0.308
169539,2020-03-31,St. Louis,Minnesota,27137.0,12,0.0,0.0,,,-0.44299999999999995,-0.249
169540,2020-04-01,St. Louis,Minnesota,27137.0,13,0.0,1.0,,,-0.462,-0.248
169541,2020-04-02,St. Louis,Minnesota,27137.0,13,0.0,0.0,,,-0.479,-0.308
169542,2020-04-03,St. Louis,Minnesota,27137.0,13,0.0,0.0,,,-0.512,-0.34599999
169543,2020-04-04,St. Louis,Minnesota,27137.0,13,0.0,0.0,,,-0.499,-0.33000001
169544,2020-04-05,St. Louis,Minnesota,27137.0,15,0.0,2.0,,,-0.484,-0.32800001
169545,2020-04-06,St. Louis,Minnesota,27137.0,16,0.0,1.0,,,-0.47700000000000004,-0.30899999
169546,2020-04-07,St. Louis,Minnesota,27137.0,17,0.0,1.0,,,-0.483,-0.36199999
169547,2020-04-08,St. Louis,Minnesota,27137.0,28,0.0,11.0,,,-0.45899999999999996,-0.373
169548,2020-04-09,St. Louis,Minnesota,27137.0,33,1.0,5.0,,,-0.47700000000000004,-0.345
169549,2020-04-10,St. Louis,Minnesota,27137.0,34,4.0,1.0,,,-0.445,-0.32800001
