,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5188,2020-03-21,St. Louis,Minnesota,27137.0,1,0.0,,,-0.16,-0.132
5949,2020-03-22,St. Louis,Minnesota,27137.0,1,0.0,,,-0.179,-0.14399999
6779,2020-03-23,St. Louis,Minnesota,27137.0,2,0.0,,,-0.215,-0.15700001
7664,2020-03-24,St. Louis,Minnesota,27137.0,2,0.0,,,-0.251,-0.177
8621,2020-03-25,St. Louis,Minnesota,27137.0,3,0.0,,,-0.266,-0.182
9674,2020-03-26,St. Louis,Minnesota,27137.0,5,0.0,,,-0.278,-0.13699999
10798,2020-03-27,St. Louis,Minnesota,27137.0,5,0.0,,,-0.28800000000000003,-0.243
11965,2020-03-28,St. Louis,Minnesota,27137.0,5,0.0,,,-0.304,-0.26199999
13181,2020-03-29,St. Louis,Minnesota,27137.0,10,0.0,,,-0.318,-0.28299999
14432,2020-03-30,St. Louis,Minnesota,27137.0,12,0.0,,,-0.336,-0.308
15720,2020-03-31,St. Louis,Minnesota,27137.0,12,0.0,,,-0.34299999999999997,-0.249
17039,2020-04-01,St. Louis,Minnesota,27137.0,13,0.0,,,-0.36200000000000004,-0.248
18387,2020-04-02,St. Louis,Minnesota,27137.0,13,0.0,,,-0.38299999999999995,-0.308
19766,2020-04-03,St. Louis,Minnesota,27137.0,13,0.0,,,-0.397,-0.34599999
21174,2020-04-04,St. Louis,Minnesota,27137.0,13,0.0,,,-0.39899999999999997,-0.33000001
22598,2020-04-05,St. Louis,Minnesota,27137.0,15,0.0,,,-0.39799999999999996,-0.32800001
24032,2020-04-06,St. Louis,Minnesota,27137.0,16,0.0,,,-0.39399999999999996,-0.30899999
25479,2020-04-07,St. Louis,Minnesota,27137.0,17,0.0,,,-0.4,-0.36199999
26936,2020-04-08,St. Louis,Minnesota,27137.0,28,0.0,,,-0.402,-0.373
28398,2020-04-09,St. Louis,Minnesota,27137.0,33,1.0,,,-0.401,-0.345
29872,2020-04-10,St. Louis,Minnesota,27137.0,34,4.0,,,-0.39799999999999996,-0.32800001
31361,2020-04-11,St. Louis,Minnesota,27137.0,37,4.0,,,-0.389,-0.30199999
32855,2020-04-12,St. Louis,Minnesota,27137.0,38,5.0,,,-0.381,-0.28
34354,2020-04-13,St. Louis,Minnesota,27137.0,38,5.0,,,-0.37799999999999995,-0.31099999
35857,2020-04-14,St. Louis,Minnesota,27137.0,42,5.0,,,-0.368,-0.26899999
37366,2020-04-15,St. Louis,Minnesota,27137.0,43,6.0,,,-0.354,-0.20600000000000002
38880,2020-04-16,St. Louis,Minnesota,27137.0,44,6.0,,,-0.349,-0.214
40396,2020-04-17,St. Louis,Minnesota,27137.0,45,7.0,,,-0.344,-0.15800001
41915,2020-04-18,St. Louis,Minnesota,27137.0,46,8.0,,,-0.348,-0.19599999
43440,2020-04-19,St. Louis,Minnesota,27137.0,48,9.0,,,-0.34600000000000003,-0.242
44967,2020-04-20,St. Louis,Minnesota,27137.0,52,10.0,,,-0.344,-0.18000001
46495,2020-04-21,St. Louis,Minnesota,27137.0,53,10.0,,,-0.32799999999999996,-0.19599999
48025,2020-04-22,St. Louis,Minnesota,27137.0,54,10.0,,,-0.32299999999999995,-0.126
49556,2020-04-23,St. Louis,Minnesota,27137.0,58,10.0,,,-0.325,-0.21600001
