,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4340,2020-03-20,Monroe,Georgia,13207.0,1,0.0,,,,-0.12300000000000001
5017,2020-03-21,Monroe,Georgia,13207.0,1,0.0,,,,-0.068800002
5761,2020-03-22,Monroe,Georgia,13207.0,1,0.0,,,,-0.0082099997
6572,2020-03-23,Monroe,Georgia,13207.0,1,0.0,,,,-0.039900001000000004
7441,2020-03-24,Monroe,Georgia,13207.0,3,0.0,,,,-0.0138
8382,2020-03-25,Monroe,Georgia,13207.0,3,0.0,,,,-0.00309
9422,2020-03-26,Monroe,Georgia,13207.0,3,0.0,,,,-0.0133
10528,2020-03-27,Monroe,Georgia,13207.0,3,0.0,,,,0.017200001
11685,2020-03-28,Monroe,Georgia,13207.0,3,0.0,,,,-0.044599999
12890,2020-03-29,Monroe,Georgia,13207.0,3,0.0,,,,-0.081500001
14129,2020-03-30,Monroe,Georgia,13207.0,3,0.0,,,,-0.133
15409,2020-03-31,Monroe,Georgia,13207.0,5,0.0,,,,-0.059500001
16719,2020-04-01,Monroe,Georgia,13207.0,6,0.0,,,,-0.08560000400000001
18058,2020-04-02,Monroe,Georgia,13207.0,6,0.0,,,,-0.065099999
19432,2020-04-03,Monroe,Georgia,13207.0,7,0.0,,,,-0.093199998
20832,2020-04-04,Monroe,Georgia,13207.0,7,1.0,,,,-0.13699999
22253,2020-04-05,Monroe,Georgia,13207.0,9,1.0,,,,-0.141
23684,2020-04-06,Monroe,Georgia,13207.0,10,1.0,,,,-0.134
25128,2020-04-07,Monroe,Georgia,13207.0,13,1.0,,,,-0.161
26582,2020-04-08,Monroe,Georgia,13207.0,12,1.0,,,,-0.20999999
28044,2020-04-09,Monroe,Georgia,13207.0,12,1.0,,,,-0.27700001
29514,2020-04-10,Monroe,Georgia,13207.0,12,1.0,,,,-0.226
30996,2020-04-11,Monroe,Georgia,13207.0,12,1.0,,,,-0.177
32490,2020-04-12,Monroe,Georgia,13207.0,12,1.0,,,,-0.23100001
33988,2020-04-13,Monroe,Georgia,13207.0,12,1.0,,,,-0.223
35490,2020-04-14,Monroe,Georgia,13207.0,13,1.0,,,,-0.27500001
36997,2020-04-15,Monroe,Georgia,13207.0,14,1.0,,,,-0.226
38510,2020-04-16,Monroe,Georgia,13207.0,15,1.0,,,,-0.25299999
40025,2020-04-17,Monroe,Georgia,13207.0,15,1.0,,,,-0.271
41544,2020-04-18,Monroe,Georgia,13207.0,15,1.0,,,,-0.29600000000000004
43066,2020-04-19,Monroe,Georgia,13207.0,15,1.0,,,,-0.244
44592,2020-04-20,Monroe,Georgia,13207.0,15,1.0,,,,-0.24600001
46119,2020-04-21,Monroe,Georgia,13207.0,15,1.0,,,,-0.205
47649,2020-04-22,Monroe,Georgia,13207.0,15,1.0,,,,-0.233
49180,2020-04-23,Monroe,Georgia,13207.0,18,1.0,,,,-0.289
50711,2020-04-24,Monroe,Georgia,13207.0,19,1.0,,,,-0.301
52243,2020-04-25,Monroe,Georgia,13207.0,19,1.0,,,,-0.27399999
53778,2020-04-26,Monroe,Georgia,13207.0,20,1.0,,,,-0.287
55314,2020-04-27,Monroe,Georgia,13207.0,21,1.0,,,,-0.26899999
56851,2020-04-28,Monroe,Georgia,13207.0,22,1.0,,,,-0.28600001
58389,2020-04-29,Monroe,Georgia,13207.0,23,3.0,,,,-0.26300001
59927,2020-04-30,Monroe,Georgia,13207.0,23,3.0,,,,-0.162
61465,2020-05-01,Monroe,Georgia,13207.0,24,3.0,,,,-0.207
63006,2020-05-02,Monroe,Georgia,13207.0,24,3.0,,,,-0.20100001
64548,2020-05-03,Monroe,Georgia,13207.0,24,3.0,,,,-0.154
66092,2020-05-04,Monroe,Georgia,13207.0,25,3.0,,,,-0.145
67637,2020-05-05,Monroe,Georgia,13207.0,30,4.0,,,,-0.139
69184,2020-05-06,Monroe,Georgia,13207.0,33,4.0,,,,-0.147
70735,2020-05-07,Monroe,Georgia,13207.0,34,4.0,,,,-0.138
72289,2020-05-08,Monroe,Georgia,13207.0,34,4.0,,,,-0.057700000999999994
73843,2020-05-09,Monroe,Georgia,13207.0,34,4.0,,,,0.0118
75397,2020-05-10,Monroe,Georgia,13207.0,34,4.0,,,,-0.028899999
76951,2020-05-11,Monroe,Georgia,13207.0,35,4.0,,,,-0.035300002000000004
78505,2020-05-12,Monroe,Georgia,13207.0,44,4.0,,,,-0.0020800000000000003
80059,2020-05-13,Monroe,Georgia,13207.0,44,4.0,,,,0.039700001
81613,2020-05-14,Monroe,Georgia,13207.0,45,4.0,,,,0.0535
83168,2020-05-15,Monroe,Georgia,13207.0,47,4.0,,,,0.0184
84724,2020-05-16,Monroe,Georgia,13207.0,95,5.0,,,,-0.00010400000000000001
86280,2020-05-17,Monroe,Georgia,13207.0,95,6.0,,,,0.015699999
87836,2020-05-18,Monroe,Georgia,13207.0,95,7.0,,,,0.0125
89392,2020-05-19,Monroe,Georgia,13207.0,102,7.0,,,,0.094499998
90951,2020-05-20,Monroe,Georgia,13207.0,108,7.0,,,,0.0986
92511,2020-05-21,Monroe,Georgia,13207.0,113,8.0,,,,0.072099999
94073,2020-05-22,Monroe,Georgia,13207.0,114,8.0,,,,0.079300001
95636,2020-05-23,Monroe,Georgia,13207.0,117,8.0,,,,0.0195
97201,2020-05-24,Monroe,Georgia,13207.0,117,8.0,,,,-0.024700001
98766,2020-05-25,Monroe,Georgia,13207.0,118,8.0,,,,-0.064499997
100331,2020-05-26,Monroe,Georgia,13207.0,119,8.0,,,,-0.11900000000000001
101896,2020-05-27,Monroe,Georgia,13207.0,118,8.0,,,,-0.145
103462,2020-05-28,Monroe,Georgia,13207.0,119,8.0,,,,-0.16699999999999998
105028,2020-05-29,Monroe,Georgia,13207.0,120,8.0,,,,-0.162
