,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
75884,2020-03-20,Monroe,Georgia,13207.0,1,0.0,0.0,,,,-0.12300000000000001
75885,2020-03-21,Monroe,Georgia,13207.0,1,0.0,0.0,,,,-0.068800002
75886,2020-03-22,Monroe,Georgia,13207.0,1,0.0,0.0,,,,-0.0082099997
75887,2020-03-23,Monroe,Georgia,13207.0,1,0.0,0.0,,,,-0.039900001000000004
75888,2020-03-24,Monroe,Georgia,13207.0,3,0.0,2.0,,,,-0.0138
75889,2020-03-25,Monroe,Georgia,13207.0,3,0.0,0.0,,,,-0.00309
75890,2020-03-26,Monroe,Georgia,13207.0,3,0.0,0.0,,,,-0.0133
75891,2020-03-27,Monroe,Georgia,13207.0,3,0.0,0.0,,,,0.017200001
75892,2020-03-28,Monroe,Georgia,13207.0,3,0.0,0.0,,,,-0.044599999
75893,2020-03-29,Monroe,Georgia,13207.0,3,0.0,0.0,,,,-0.081500001
75894,2020-03-30,Monroe,Georgia,13207.0,3,0.0,0.0,,,,-0.133
75895,2020-03-31,Monroe,Georgia,13207.0,5,0.0,2.0,,,,-0.059500001
75896,2020-04-01,Monroe,Georgia,13207.0,6,0.0,1.0,,,,-0.08560000400000001
75897,2020-04-02,Monroe,Georgia,13207.0,6,0.0,0.0,,,,-0.065099999
75898,2020-04-03,Monroe,Georgia,13207.0,7,0.0,1.0,,,,-0.093199998
75899,2020-04-04,Monroe,Georgia,13207.0,7,1.0,0.0,,,,-0.13699999
75900,2020-04-05,Monroe,Georgia,13207.0,9,1.0,2.0,,,,-0.141
75901,2020-04-06,Monroe,Georgia,13207.0,10,1.0,1.0,,,,-0.134
75902,2020-04-07,Monroe,Georgia,13207.0,13,1.0,3.0,,,,-0.161
75903,2020-04-08,Monroe,Georgia,13207.0,12,1.0,-1.0,,,,-0.20999999
75904,2020-04-09,Monroe,Georgia,13207.0,12,1.0,0.0,,,,-0.27700001
75905,2020-04-10,Monroe,Georgia,13207.0,12,1.0,0.0,,,,-0.226
75906,2020-04-11,Monroe,Georgia,13207.0,12,1.0,0.0,,,,-0.177
75907,2020-04-12,Monroe,Georgia,13207.0,12,1.0,0.0,,,,-0.23100001
75908,2020-04-13,Monroe,Georgia,13207.0,12,1.0,0.0,,,,-0.223
75909,2020-04-14,Monroe,Georgia,13207.0,13,1.0,1.0,,,,-0.27500001
75910,2020-04-15,Monroe,Georgia,13207.0,14,1.0,1.0,,,,-0.226
75911,2020-04-16,Monroe,Georgia,13207.0,15,1.0,1.0,,,,-0.25299999
75912,2020-04-17,Monroe,Georgia,13207.0,15,1.0,0.0,,,,-0.271
