,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17159,2020-04-01,Grant,New Mexico,35017.0,1,0.0,,,,-0.16500001
18511,2020-04-02,Grant,New Mexico,35017.0,1,0.0,,,,-0.075000003
19892,2020-04-03,Grant,New Mexico,35017.0,1,0.0,,,,-0.087099999
21301,2020-04-04,Grant,New Mexico,35017.0,1,0.0,,,,-0.09650000199999999
22727,2020-04-05,Grant,New Mexico,35017.0,1,0.0,,,,-0.076899998
24162,2020-04-06,Grant,New Mexico,35017.0,3,0.0,,,,-0.065499999
25610,2020-04-07,Grant,New Mexico,35017.0,4,0.0,,,,-0.142
27067,2020-04-08,Grant,New Mexico,35017.0,4,0.0,,,,-0.25600001
28531,2020-04-09,Grant,New Mexico,35017.0,4,0.0,,,,-0.29899999
30006,2020-04-10,Grant,New Mexico,35017.0,7,0.0,,,,-0.38999999
31495,2020-04-11,Grant,New Mexico,35017.0,8,0.0,,,,-0.38499999
32991,2020-04-12,Grant,New Mexico,35017.0,9,0.0,,,,-0.49399999
34491,2020-04-13,Grant,New Mexico,35017.0,10,0.0,,,,-0.491
35994,2020-04-14,Grant,New Mexico,35017.0,10,0.0,,,,-0.479
37503,2020-04-15,Grant,New Mexico,35017.0,11,0.0,,,,-0.47400001
39018,2020-04-16,Grant,New Mexico,35017.0,12,0.0,,,,-0.43799999
40536,2020-04-17,Grant,New Mexico,35017.0,13,0.0,,,,-0.34900001
42056,2020-04-18,Grant,New Mexico,35017.0,13,0.0,,,,-0.32699999
43581,2020-04-19,Grant,New Mexico,35017.0,13,0.0,,,,-0.22699999999999998
45108,2020-04-20,Grant,New Mexico,35017.0,14,0.0,,,,-0.228
46637,2020-04-21,Grant,New Mexico,35017.0,14,0.0,,,,-0.16500001
48167,2020-04-22,Grant,New Mexico,35017.0,14,0.0,,,,-0.153
49698,2020-04-23,Grant,New Mexico,35017.0,14,0.0,,,,-0.111
51229,2020-04-24,Grant,New Mexico,35017.0,14,0.0,,,,-0.133
52762,2020-04-25,Grant,New Mexico,35017.0,14,0.0,,,,-0.134
54298,2020-04-26,Grant,New Mexico,35017.0,14,0.0,,,,-0.175
55834,2020-04-27,Grant,New Mexico,35017.0,14,0.0,,,,-0.14300001
57371,2020-04-28,Grant,New Mexico,35017.0,14,0.0,,,,-0.191
58909,2020-04-29,Grant,New Mexico,35017.0,14,0.0,,,,-0.15000001
60447,2020-04-30,Grant,New Mexico,35017.0,14,0.0,,,,-0.17399999
61986,2020-05-01,Grant,New Mexico,35017.0,14,0.0,,,,-0.09799999699999999
63528,2020-05-02,Grant,New Mexico,35017.0,15,0.0,,,,-0.102
65071,2020-05-03,Grant,New Mexico,35017.0,16,0.0,,,,-0.081900001
66615,2020-05-04,Grant,New Mexico,35017.0,15,0.0,,,,-0.11800000000000001
