,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
16413,2020-03-31,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.43799999
17751,2020-04-01,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.40799999
19120,2020-04-02,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.38999999
20515,2020-04-03,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.34700000000000003
21934,2020-04-04,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.35499999
23362,2020-04-05,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.35200000000000004
24803,2020-04-06,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.32300001
26256,2020-04-07,Oconto,Wisconsin,55083.0,1,0.0,,,,-0.294
27716,2020-04-08,Oconto,Wisconsin,55083.0,2,0.0,,,,-0.28600001
29184,2020-04-09,Oconto,Wisconsin,55083.0,3,0.0,,,,-0.287
30666,2020-04-10,Oconto,Wisconsin,55083.0,3,0.0,,,,-0.303
32158,2020-04-11,Oconto,Wisconsin,55083.0,3,0.0,,,,-0.23100001
33654,2020-04-12,Oconto,Wisconsin,55083.0,3,0.0,,,,-0.28600001
35156,2020-04-13,Oconto,Wisconsin,55083.0,3,0.0,,,,-0.301
36662,2020-04-14,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.303
38174,2020-04-15,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.29300001
39689,2020-04-16,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.25099999
41208,2020-04-17,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.19599999
42730,2020-04-18,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.24699999
44256,2020-04-19,Oconto,Wisconsin,55083.0,4,0.0,,,,-0.18099999
45783,2020-04-20,Oconto,Wisconsin,55083.0,5,0.0,,,,-0.16699999999999998
47313,2020-04-21,Oconto,Wisconsin,55083.0,5,0.0,,,,-0.133
48844,2020-04-22,Oconto,Wisconsin,55083.0,5,0.0,,,,-0.114
50375,2020-04-23,Oconto,Wisconsin,55083.0,5,0.0,,,,-0.17
51906,2020-04-24,Oconto,Wisconsin,55083.0,5,0.0,,,,-0.207
53440,2020-04-25,Oconto,Wisconsin,55083.0,6,0.0,,,,-0.20600000000000002
54976,2020-04-26,Oconto,Wisconsin,55083.0,7,0.0,,,,-0.221
56512,2020-04-27,Oconto,Wisconsin,55083.0,8,0.0,,,,-0.204
58050,2020-04-28,Oconto,Wisconsin,55083.0,8,0.0,,,,-0.222
59588,2020-04-29,Oconto,Wisconsin,55083.0,8,0.0,,,,-0.23199999
61126,2020-04-30,Oconto,Wisconsin,55083.0,10,0.0,,,,-0.213
62667,2020-05-01,Oconto,Wisconsin,55083.0,14,0.0,,,,-0.20299999
64209,2020-05-02,Oconto,Wisconsin,55083.0,15,0.0,,,,-0.204
65753,2020-05-03,Oconto,Wisconsin,55083.0,18,0.0,,,,-0.223
67298,2020-05-04,Oconto,Wisconsin,55083.0,18,0.0,,,,-0.182
68845,2020-05-05,Oconto,Wisconsin,55083.0,20,0.0,,,,-0.17
70394,2020-05-06,Oconto,Wisconsin,55083.0,23,0.0,,,,-0.14800000000000002
71948,2020-05-07,Oconto,Wisconsin,55083.0,26,0.0,,,,-0.122
73502,2020-05-08,Oconto,Wisconsin,55083.0,27,0.0,,,,-0.11900000000000001
75056,2020-05-09,Oconto,Wisconsin,55083.0,28,0.0,,,,-0.12300000000000001
76610,2020-05-10,Oconto,Wisconsin,55083.0,27,0.0,,,,-0.115
78164,2020-05-11,Oconto,Wisconsin,55083.0,28,0.0,,,,-0.153
79718,2020-05-12,Oconto,Wisconsin,55083.0,28,0.0,,,,-0.15099999
81272,2020-05-13,Oconto,Wisconsin,55083.0,28,0.0,,,,-0.121
82827,2020-05-14,Oconto,Wisconsin,55083.0,28,0.0,,,,-0.14300001
84383,2020-05-15,Oconto,Wisconsin,55083.0,30,0.0,,,,-0.13500001
85939,2020-05-16,Oconto,Wisconsin,55083.0,30,0.0,,,,-0.11199999999999999
87495,2020-05-17,Oconto,Wisconsin,55083.0,30,0.0,,,,-0.08800000000000001
89051,2020-05-18,Oconto,Wisconsin,55083.0,30,0.0,,,,-0.10800000000000001
90610,2020-05-19,Oconto,Wisconsin,55083.0,30,0.0,,,,-0.061099999
92170,2020-05-20,Oconto,Wisconsin,55083.0,31,0.0,,,,-0.081100002
93731,2020-05-21,Oconto,Wisconsin,55083.0,31,0.0,,,,-0.068700001
95293,2020-05-22,Oconto,Wisconsin,55083.0,32,0.0,,,,-0.074900001
96858,2020-05-23,Oconto,Wisconsin,55083.0,34,0.0,,,,-0.10300000000000001
98423,2020-05-24,Oconto,Wisconsin,55083.0,34,0.0,,,,-0.122
99988,2020-05-25,Oconto,Wisconsin,55083.0,34,0.0,,,,-0.076800004
101553,2020-05-26,Oconto,Wisconsin,55083.0,34,0.0,,,,-0.15800001
103118,2020-05-27,Oconto,Wisconsin,55083.0,35,0.0,,,,-0.16
104684,2020-05-28,Oconto,Wisconsin,55083.0,35,0.0,,,,-0.08569999800000001
106251,2020-05-29,Oconto,Wisconsin,55083.0,35,0.0,,,,-0.047800000999999995
107818,2020-05-30,Oconto,Wisconsin,55083.0,37,0.0,,,,-0.028000001
109385,2020-05-31,Oconto,Wisconsin,55083.0,37,0.0,,,,-0.0148
110952,2020-06-01,Oconto,Wisconsin,55083.0,37,0.0,,,,0.054099999
112521,2020-06-02,Oconto,Wisconsin,55083.0,38,0.0,,,,0.044599999
114091,2020-06-03,Oconto,Wisconsin,55083.0,39,0.0,,,,-0.0070000002
115662,2020-06-04,Oconto,Wisconsin,55083.0,39,0.0,,,,-0.073700003
117234,2020-06-05,Oconto,Wisconsin,55083.0,39,0.0,,,,-0.067299999
118806,2020-06-06,Oconto,Wisconsin,55083.0,41,0.0,,,,-0.059000000000000004
120378,2020-06-07,Oconto,Wisconsin,55083.0,42,0.0,,,,-0.058600001
121950,2020-06-08,Oconto,Wisconsin,55083.0,42,0.0,,,,-0.05519999900000001
123522,2020-06-09,Oconto,Wisconsin,55083.0,42,0.0,,,,-0.08309999900000001
125094,2020-06-10,Oconto,Wisconsin,55083.0,42,0.0,,,,-0.054499999
126666,2020-06-11,Oconto,Wisconsin,55083.0,43,0.0,,,,-0.0277
128238,2020-06-12,Oconto,Wisconsin,55083.0,43,0.0,,,,-0.0078400001
129811,2020-06-13,Oconto,Wisconsin,55083.0,44,0.0,,,,-0.0073600002
131384,2020-06-14,Oconto,Wisconsin,55083.0,44,0.0,,,,-0.0361
132958,2020-06-15,Oconto,Wisconsin,55083.0,45,0.0,,,,-0.082599998
134533,2020-06-16,Oconto,Wisconsin,55083.0,45,0.0,,,,-0.044300001
136108,2020-06-17,Oconto,Wisconsin,55083.0,45,0.0,,,,-0.037900001
137685,2020-06-18,Oconto,Wisconsin,55083.0,46,0.0,,,,-0.065899998
139262,2020-06-19,Oconto,Wisconsin,55083.0,46,0.0,,,,-0.096900001
140840,2020-06-20,Oconto,Wisconsin,55083.0,46,0.0,,,,-0.077399999
142419,2020-06-21,Oconto,Wisconsin,55083.0,46,0.0,,,,-0.0116
143999,2020-06-22,Oconto,Wisconsin,55083.0,49,0.0,,,,-0.023800001
145579,2020-06-23,Oconto,Wisconsin,55083.0,49,0.0,,,,0.0064300001
147159,2020-06-24,Oconto,Wisconsin,55083.0,50,0.0,,,,0.0086099999
148739,2020-06-25,Oconto,Wisconsin,55083.0,51,0.0,,,,0.032600001
150320,2020-06-26,Oconto,Wisconsin,55083.0,52,0.0,,,,-0.0038000001
151901,2020-06-27,Oconto,Wisconsin,55083.0,53,0.0,,,,-0.061700001
153482,2020-06-28,Oconto,Wisconsin,55083.0,56,0.0,,,,-0.097400002
155063,2020-06-29,Oconto,Wisconsin,55083.0,56,0.0,,,,-0.086300001
156644,2020-06-30,Oconto,Wisconsin,55083.0,59,0.0,,,,-0.060199998
158225,2020-07-01,Oconto,Wisconsin,55083.0,61,0.0,,,,-0.045299999
159806,2020-07-02,Oconto,Wisconsin,55083.0,61,0.0,,,,-0.0109
161388,2020-07-03,Oconto,Wisconsin,55083.0,62,0.0,,,,-0.0091000004
162970,2020-07-04,Oconto,Wisconsin,55083.0,63,0.0,,,,0.068000004
164552,2020-07-05,Oconto,Wisconsin,55083.0,65,0.0,,,,0.034200002
166134,2020-07-06,Oconto,Wisconsin,55083.0,67,0.0,,,,0.0037700001
167716,2020-07-07,Oconto,Wisconsin,55083.0,69,0.0,,,,-0.0104
169299,2020-07-08,Oconto,Wisconsin,55083.0,69,0.0,,,,-0.0515
170882,2020-07-09,Oconto,Wisconsin,55083.0,73,0.0,,,,-0.081200004
172465,2020-07-10,Oconto,Wisconsin,55083.0,75,0.0,,,,-0.091799997
174048,2020-07-11,Oconto,Wisconsin,55083.0,78,0.0,,,,-0.048799999000000004
175631,2020-07-12,Oconto,Wisconsin,55083.0,85,0.0,,,,-0.0438
177214,2020-07-13,Oconto,Wisconsin,55083.0,88,0.0,,,,-0.054200001
178797,2020-07-14,Oconto,Wisconsin,55083.0,98,0.0,,,,-0.048799999000000004
180380,2020-07-15,Oconto,Wisconsin,55083.0,101,0.0,,,,0.0031099999
181963,2020-07-16,Oconto,Wisconsin,55083.0,104,0.0,,,,-0.015799999
183547,2020-07-17,Oconto,Wisconsin,55083.0,108,0.0,,,,-0.021400001000000002
185131,2020-07-18,Oconto,Wisconsin,55083.0,116,0.0,,,,-0.0594
186715,2020-07-19,Oconto,Wisconsin,55083.0,120,0.0,,,,-0.0491
188300,2020-07-20,Oconto,Wisconsin,55083.0,121,0.0,,,,-0.0581
189885,2020-07-21,Oconto,Wisconsin,55083.0,125,0.0,,,,-0.052999999000000006
191470,2020-07-22,Oconto,Wisconsin,55083.0,129,0.0,,,,-0.09000000400000001
193055,2020-07-23,Oconto,Wisconsin,55083.0,135,0.0,,,,-0.08389999699999999
194639,2020-07-24,Oconto,Wisconsin,55083.0,134,0.0,,,,-0.0265
196223,2020-07-25,Oconto,Wisconsin,55083.0,137,0.0,,,,-0.037900001
197807,2020-07-26,Oconto,Wisconsin,55083.0,140,0.0,,,,-0.069899999
199391,2020-07-27,Oconto,Wisconsin,55083.0,143,0.0,,,,-0.063699998
200976,2020-07-28,Oconto,Wisconsin,55083.0,149,0.0,,,,-0.075499997
202561,2020-07-29,Oconto,Wisconsin,55083.0,154,0.0,,,,-0.071800001
204146,2020-07-30,Oconto,Wisconsin,55083.0,164,0.0,,,,-0.064900003
205731,2020-07-31,Oconto,Wisconsin,55083.0,164,0.0,,,,-0.10300000000000001
207316,2020-08-01,Oconto,Wisconsin,55083.0,178,0.0,,,,-0.062199999000000006
208901,2020-08-02,Oconto,Wisconsin,55083.0,183,0.0,,,,-0.055100000999999996
210486,2020-08-03,Oconto,Wisconsin,55083.0,183,0.0,,,,-0.038600001
212071,2020-08-04,Oconto,Wisconsin,55083.0,191,0.0,,,,-0.053800002
213656,2020-08-05,Oconto,Wisconsin,55083.0,200,0.0,,,,-0.075199999
215241,2020-08-06,Oconto,Wisconsin,55083.0,207,0.0,,,,-0.10800000000000001
216826,2020-08-07,Oconto,Wisconsin,55083.0,219,0.0,,,,-0.0726
218411,2020-08-08,Oconto,Wisconsin,55083.0,237,0.0,,,,-0.099100001
219996,2020-08-09,Oconto,Wisconsin,55083.0,248,0.0,,,,-0.071000002
221581,2020-08-10,Oconto,Wisconsin,55083.0,256,0.0,,,,-0.1
223167,2020-08-11,Oconto,Wisconsin,55083.0,259,0.0,,,,-0.097800002
224753,2020-08-12,Oconto,Wisconsin,55083.0,253,1.0,,,,-0.07050000099999999
226339,2020-08-13,Oconto,Wisconsin,55083.0,262,1.0,,,,-0.075099997
227925,2020-08-14,Oconto,Wisconsin,55083.0,263,1.0,,,,-0.095700003
229511,2020-08-15,Oconto,Wisconsin,55083.0,272,1.0,,,,-0.16899999999999998
231097,2020-08-16,Oconto,Wisconsin,55083.0,276,1.0,,,,-0.182
232683,2020-08-17,Oconto,Wisconsin,55083.0,290,1.0,,,,-0.17
234269,2020-08-18,Oconto,Wisconsin,55083.0,303,1.0,,,,-0.162
235855,2020-08-19,Oconto,Wisconsin,55083.0,321,1.0,,,,-0.11699999999999999
237441,2020-08-20,Oconto,Wisconsin,55083.0,327,2.0,,,,-0.066
239027,2020-08-21,Oconto,Wisconsin,55083.0,341,1.0,,,,-0.062899999
240613,2020-08-22,Oconto,Wisconsin,55083.0,353,1.0,,,,0.038400002
242199,2020-08-23,Oconto,Wisconsin,55083.0,358,1.0,,,,0.075099997
243786,2020-08-24,Oconto,Wisconsin,55083.0,372,1.0,,,,0.0735
245373,2020-08-25,Oconto,Wisconsin,55083.0,376,1.0,,,,0.065200001
246960,2020-08-26,Oconto,Wisconsin,55083.0,391,1.0,,,,0.033500001
248547,2020-08-27,Oconto,Wisconsin,55083.0,405,2.0,,,,0.0103
250134,2020-08-28,Oconto,Wisconsin,55083.0,412,2.0,,,,-0.0219
251721,2020-08-29,Oconto,Wisconsin,55083.0,419,2.0,,,,-0.062799998
253308,2020-08-30,Oconto,Wisconsin,55083.0,424,2.0,,,,-0.078100003
254895,2020-08-31,Oconto,Wisconsin,55083.0,429,2.0,,,,-0.102
256482,2020-09-01,Oconto,Wisconsin,55083.0,430,2.0,,,,-0.107
258069,2020-09-02,Oconto,Wisconsin,55083.0,436,2.0,,,,-0.106
259656,2020-09-03,Oconto,Wisconsin,55083.0,439,2.0,,,,-0.0634
261243,2020-09-04,Oconto,Wisconsin,55083.0,470,2.0,,,,-0.096600004
262830,2020-09-05,Oconto,Wisconsin,55083.0,488,3.0,,,,-0.09260000300000001
264417,2020-09-06,Oconto,Wisconsin,55083.0,498,3.0,,,,-0.096900001
266004,2020-09-07,Oconto,Wisconsin,55083.0,508,3.0,,,,-0.12800001
267591,2020-09-08,Oconto,Wisconsin,55083.0,520,3.0,,,,-0.15700001
269178,2020-09-09,Oconto,Wisconsin,55083.0,527,4.0,,,,-0.10099999999999999
270765,2020-09-10,Oconto,Wisconsin,55083.0,538,4.0,,,,-0.114
272352,2020-09-11,Oconto,Wisconsin,55083.0,553,4.0,,,,-0.115
273939,2020-09-12,Oconto,Wisconsin,55083.0,568,4.0,,,,-0.08789999800000001
275526,2020-09-13,Oconto,Wisconsin,55083.0,584,4.0,,,,-0.090700001
277113,2020-09-14,Oconto,Wisconsin,55083.0,586,4.0,,,,-0.0942
278700,2020-09-15,Oconto,Wisconsin,55083.0,608,4.0,,,,-0.127
280287,2020-09-16,Oconto,Wisconsin,55083.0,616,4.0,,,,-0.121
281874,2020-09-17,Oconto,Wisconsin,55083.0,645,4.0,,,,-0.102
283461,2020-09-18,Oconto,Wisconsin,55083.0,660,4.0,,,,-0.08389999699999999
285048,2020-09-19,Oconto,Wisconsin,55083.0,683,4.0,,,,-0.062100000999999995
286635,2020-09-20,Oconto,Wisconsin,55083.0,699,4.0,,,,-0.074000001
288222,2020-09-21,Oconto,Wisconsin,55083.0,720,4.0,,,,-0.040199999
289809,2020-09-22,Oconto,Wisconsin,55083.0,744,4.0,,,,-0.0034200000000000003
291396,2020-09-23,Oconto,Wisconsin,55083.0,771,4.0,,,,-0.0077999998
292983,2020-09-24,Oconto,Wisconsin,55083.0,808,4.0,,,,-0.0414
294570,2020-09-25,Oconto,Wisconsin,55083.0,841,4.0,,,,-0.068400003
296157,2020-09-26,Oconto,Wisconsin,55083.0,908,4.0,,,,-0.097099997
297744,2020-09-27,Oconto,Wisconsin,55083.0,931,4.0,,,,-0.09480000300000001
299331,2020-09-28,Oconto,Wisconsin,55083.0,932,4.0,,,,-0.096199997
300918,2020-09-29,Oconto,Wisconsin,55083.0,968,4.0,,,,-0.134
302505,2020-09-30,Oconto,Wisconsin,55083.0,1019,4.0,,,,-0.168
304092,2020-10-01,Oconto,Wisconsin,55083.0,1081,4.0,,,,-0.14
305679,2020-10-02,Oconto,Wisconsin,55083.0,1142,4.0,,,,-0.109
307266,2020-10-03,Oconto,Wisconsin,55083.0,1208,4.0,,,,-0.12300000000000001
308853,2020-10-04,Oconto,Wisconsin,55083.0,1234,4.0,,,,-0.114
310440,2020-10-05,Oconto,Wisconsin,55083.0,1271,4.0,,,,-0.11
312027,2020-10-06,Oconto,Wisconsin,55083.0,1318,4.0,,,,-0.08519999699999999
313614,2020-10-07,Oconto,Wisconsin,55083.0,1345,4.0,,,,-0.06419999900000001
315201,2020-10-08,Oconto,Wisconsin,55083.0,1446,4.0,,,,-0.09229999800000001
316788,2020-10-09,Oconto,Wisconsin,55083.0,1505,4.0,,,,-0.0403
318375,2020-10-10,Oconto,Wisconsin,55083.0,1540,4.0,,,,-0.032000002
319962,2020-10-11,Oconto,Wisconsin,55083.0,1577,4.0,,,,-0.0526
321549,2020-10-12,Oconto,Wisconsin,55083.0,1623,4.0,,,,-0.096799999
323136,2020-10-13,Oconto,Wisconsin,55083.0,1660,4.0,,,,-0.07970000099999999
324723,2020-10-14,Oconto,Wisconsin,55083.0,1680,6.0,,,,-0.046700001
326310,2020-10-15,Oconto,Wisconsin,55083.0,1714,6.0,,,,-0.0166
327897,2020-10-16,Oconto,Wisconsin,55083.0,1775,6.0,,,,-0.077799998
329484,2020-10-17,Oconto,Wisconsin,55083.0,1775,6.0,,,,-0.061900000999999996
331071,2020-10-18,Oconto,Wisconsin,55083.0,1775,6.0,,,,-0.0048799999
332658,2020-10-19,Oconto,Wisconsin,55083.0,1835,9.0,,,,0.00158
334245,2020-10-20,Oconto,Wisconsin,55083.0,1901,10.0,,,,0.025900001000000002
335832,2020-10-21,Oconto,Wisconsin,55083.0,1959,10.0,,,,-0.042300001
337419,2020-10-22,Oconto,Wisconsin,55083.0,2026,11.0,,,,-0.07819999799999999
339006,2020-10-23,Oconto,Wisconsin,55083.0,2055,15.0,,,,-0.0779
340593,2020-10-24,Oconto,Wisconsin,55083.0,2101,15.0,,,,-0.053800002
342180,2020-10-25,Oconto,Wisconsin,55083.0,2150,15.0,,,,-0.07829999900000001
343767,2020-10-26,Oconto,Wisconsin,55083.0,2151,15.0,,,,-0.08470000300000001
345354,2020-10-27,Oconto,Wisconsin,55083.0,2178,16.0,,,,-0.11199999999999999
346941,2020-10-28,Oconto,Wisconsin,55083.0,2206,19.0,,,,-0.09279999900000001
348528,2020-10-29,Oconto,Wisconsin,55083.0,2251,20.0,,,,-0.086999997
350115,2020-10-30,Oconto,Wisconsin,55083.0,2290,20.0,,,,-0.107
351702,2020-10-31,Oconto,Wisconsin,55083.0,2341,21.0,,,,-0.13699999
353289,2020-11-01,Oconto,Wisconsin,55083.0,2372,21.0,,,,-0.13600001
354876,2020-11-02,Oconto,Wisconsin,55083.0,2403,21.0,,,,-0.127
356463,2020-11-03,Oconto,Wisconsin,55083.0,2447,21.0,,,,-0.11199999999999999
358050,2020-11-04,Oconto,Wisconsin,55083.0,2488,21.0,,,,-0.11
359637,2020-11-05,Oconto,Wisconsin,55083.0,2516,21.0,,,,-0.08659999800000001
361224,2020-11-06,Oconto,Wisconsin,55083.0,2548,22.0,,,,-0.04309999900000001
362811,2020-11-07,Oconto,Wisconsin,55083.0,2613,22.0,,,,-0.022399999
364398,2020-11-08,Oconto,Wisconsin,55083.0,2650,22.0,,,,0.039700001
365985,2020-11-09,Oconto,Wisconsin,55083.0,2682,22.0,,,,0.040600002
367572,2020-11-10,Oconto,Wisconsin,55083.0,2740,23.0,,,,0.047400001
369159,2020-11-11,Oconto,Wisconsin,55083.0,2788,23.0,,,,0.11
370746,2020-11-12,Oconto,Wisconsin,55083.0,2820,23.0,,,,0.045200001
372333,2020-11-13,Oconto,Wisconsin,55083.0,2882,23.0,,,,0.045499999000000006
373920,2020-11-14,Oconto,Wisconsin,55083.0,2922,24.0,,,,0.024499998999999998
375507,2020-11-15,Oconto,Wisconsin,55083.0,2956,24.0,,,,-0.0381
377094,2020-11-16,Oconto,Wisconsin,55083.0,2978,24.0,,,,-4.1300002000000007e-05
378681,2020-11-17,Oconto,Wisconsin,55083.0,3019,26.0,,,,-0.0025800001000000003
380268,2020-11-18,Oconto,Wisconsin,55083.0,3057,26.0,,,,0.0458
381855,2020-11-19,Oconto,Wisconsin,55083.0,3117,26.0,,,,0.0241
383442,2020-11-20,Oconto,Wisconsin,55083.0,3146,26.0,,,,-0.0086099999
385029,2020-11-21,Oconto,Wisconsin,55083.0,3174,26.0,,,,-0.0057799997999999995
386616,2020-11-22,Oconto,Wisconsin,55083.0,3184,26.0,,,,-0.0088600004
