,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9680,2020-03-26,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.19499999
10804,2020-03-27,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.193
11971,2020-03-28,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.237
13187,2020-03-29,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.23
14438,2020-03-30,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.19400001
15726,2020-03-31,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.19
17045,2020-04-01,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.198
18393,2020-04-02,Wilkin,Minnesota,27167.0,1,0.0,,,,-0.19699999999999998
19772,2020-04-03,Wilkin,Minnesota,27167.0,2,0.0,,,,-0.26899999
21180,2020-04-04,Wilkin,Minnesota,27167.0,2,0.0,,,,-0.248
22604,2020-04-05,Wilkin,Minnesota,27167.0,2,0.0,,,,-0.25
24038,2020-04-06,Wilkin,Minnesota,27167.0,2,0.0,,,,-0.245
25486,2020-04-07,Wilkin,Minnesota,27167.0,2,0.0,,,,-0.22499999
26943,2020-04-08,Wilkin,Minnesota,27167.0,2,1.0,,,,-0.22400001
28405,2020-04-09,Wilkin,Minnesota,27167.0,5,1.0,,,,-0.168
29879,2020-04-10,Wilkin,Minnesota,27167.0,6,1.0,,,,-0.080499999
31368,2020-04-11,Wilkin,Minnesota,27167.0,7,1.0,,,,-0.0113
32863,2020-04-12,Wilkin,Minnesota,27167.0,7,1.0,,,,-0.0045799999
34362,2020-04-13,Wilkin,Minnesota,27167.0,7,1.0,,,,0.0027399998999999998
35865,2020-04-14,Wilkin,Minnesota,27167.0,7,2.0,,,,-0.027799999
37374,2020-04-15,Wilkin,Minnesota,27167.0,7,2.0,,,,0.0094600003
38888,2020-04-16,Wilkin,Minnesota,27167.0,7,2.0,,,,0.032200001
40404,2020-04-17,Wilkin,Minnesota,27167.0,7,2.0,,,,0.071900003
41923,2020-04-18,Wilkin,Minnesota,27167.0,8,2.0,,,,0.081200004
43448,2020-04-19,Wilkin,Minnesota,27167.0,9,2.0,,,,0.1
44975,2020-04-20,Wilkin,Minnesota,27167.0,9,2.0,,,,0.106
