,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4096,2020-03-19,Johnson,Texas,48251.0,2,0.0,-0.0127,-.00145,,-0.15899999
4744,2020-03-20,Johnson,Texas,48251.0,2,0.0,-0.0161,-.00322,,-0.16699999999999998
5471,2020-03-21,Johnson,Texas,48251.0,2,0.0,-0.0206,-.00813,,-0.19499999
6264,2020-03-22,Johnson,Texas,48251.0,2,0.0,-0.0253,-.0141,,-0.18700001
7113,2020-03-23,Johnson,Texas,48251.0,2,0.0,-0.0305,-.0216,,-0.17600000000000002
8029,2020-03-24,Johnson,Texas,48251.0,2,0.0,-0.0364,-.0313,,-0.18000001
9033,2020-03-25,Johnson,Texas,48251.0,3,0.0,-0.0434,-.0434,,-0.21100000000000002
10109,2020-03-26,Johnson,Texas,48251.0,3,0.0,-0.052,-.059,,-0.215
11248,2020-03-27,Johnson,Texas,48251.0,6,0.0,-0.0624,-.0779,,-0.214
12439,2020-03-28,Johnson,Texas,48251.0,8,0.0,-0.0741,-.099,,-0.23100001
13665,2020-03-29,Johnson,Texas,48251.0,8,0.0,-0.0876,-.123,,-0.26199999
14930,2020-03-30,Johnson,Texas,48251.0,8,0.0,-0.102,-.149,,-0.27200001
16228,2020-03-31,Johnson,Texas,48251.0,8,0.0,-0.118,-.176,,-0.252
17561,2020-04-01,Johnson,Texas,48251.0,12,0.0,-0.134,-.203,,-0.237
18927,2020-04-02,Johnson,Texas,48251.0,17,0.0,-0.151,-.229,,-0.26699999
20311,2020-04-03,Johnson,Texas,48251.0,18,0.0,-0.167,-.253,,-0.29499999
21727,2020-04-04,Johnson,Texas,48251.0,20,0.0,-0.182,-.274,,-0.28799999
23155,2020-04-05,Johnson,Texas,48251.0,20,0.0,-0.196,-.292,,-0.28299999
24592,2020-04-06,Johnson,Texas,48251.0,22,0.0,-0.209,-.307,,-0.26800001
26043,2020-04-07,Johnson,Texas,48251.0,27,0.0,-0.22,-.319,,-0.29699999
27502,2020-04-08,Johnson,Texas,48251.0,30,0.0,-0.229,-.328,,-0.28999999
28968,2020-04-09,Johnson,Texas,48251.0,30,0.0,-0.237,-.334,,-0.28299999
30447,2020-04-10,Johnson,Texas,48251.0,32,0.0,-0.242,-.338,,-0.27700001
31939,2020-04-11,Johnson,Texas,48251.0,32,0.0,-0.244,-.34,,-0.28799999
33435,2020-04-12,Johnson,Texas,48251.0,32,0.0,-0.244,-.341,,-0.29600000000000004
34936,2020-04-13,Johnson,Texas,48251.0,35,1.0,-0.242,-.342,,-0.30700001
36441,2020-04-14,Johnson,Texas,48251.0,39,1.0,-0.238,-.342,,-0.25799999
37952,2020-04-15,Johnson,Texas,48251.0,42,1.0,-0.233,-.342,,-0.28099999
39467,2020-04-16,Johnson,Texas,48251.0,44,1.0,-0.228,-.342,,-0.27500001
40986,2020-04-17,Johnson,Texas,48251.0,45,1.0,-0.222,-.342,,-0.278
42506,2020-04-18,Johnson,Texas,48251.0,44,1.0,-0.216,-.344,,-0.273
44032,2020-04-19,Johnson,Texas,48251.0,44,1.0,-0.212,-.347,,-0.27500001
45559,2020-04-20,Johnson,Texas,48251.0,44,1.0,-0.208,-.35,,-0.22
47088,2020-04-21,Johnson,Texas,48251.0,52,1.0,-0.204,-.354,,-0.21699999
48619,2020-04-22,Johnson,Texas,48251.0,61,1.0,-0.202,-.359,,-0.21799999
50150,2020-04-23,Johnson,Texas,48251.0,61,1.0,-0.2,-.365,,-0.27700001
51681,2020-04-24,Johnson,Texas,48251.0,61,1.0,-0.198,-.372,,-0.22699999999999998
53215,2020-04-25,Johnson,Texas,48251.0,63,1.0,-0.196,-.379,,-0.213
54751,2020-04-26,Johnson,Texas,48251.0,64,1.0,-0.195,-.388,,-0.21799999
56287,2020-04-27,Johnson,Texas,48251.0,64,2.0,-0.194,-.397,,-0.24100000000000002
57825,2020-04-28,Johnson,Texas,48251.0,73,3.0,-0.193,-.406,,-0.235
59363,2020-04-29,Johnson,Texas,48251.0,81,4.0,-0.192,-.415,,-0.19599999
60901,2020-04-30,Johnson,Texas,48251.0,82,4.0,-0.191,-.423,,-0.14
