,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5083,2020-03-21,Anderson,Kentucky,21005.0,1,1.0,,,,-0.248
5836,2020-03-22,Anderson,Kentucky,21005.0,1,1.0,,,,-0.17299999
6653,2020-03-23,Anderson,Kentucky,21005.0,2,1.0,,,,-0.139
7536,2020-03-24,Anderson,Kentucky,21005.0,2,1.0,,,,-0.19599999
8488,2020-03-25,Anderson,Kentucky,21005.0,2,1.0,,,,-0.214
9531,2020-03-26,Anderson,Kentucky,21005.0,2,1.0,,,,-0.28299999
10649,2020-03-27,Anderson,Kentucky,21005.0,2,1.0,,,,-0.292
11812,2020-03-28,Anderson,Kentucky,21005.0,2,1.0,,,,-0.33700001
13022,2020-03-29,Anderson,Kentucky,21005.0,2,1.0,,,,-0.336
14268,2020-03-30,Anderson,Kentucky,21005.0,2,1.0,,,,-0.39300001
15552,2020-03-31,Anderson,Kentucky,21005.0,2,1.0,,,,-0.38499999
16867,2020-04-01,Anderson,Kentucky,21005.0,3,1.0,,,,-0.37200001
18212,2020-04-02,Anderson,Kentucky,21005.0,3,1.0,,,,-0.34099999
19590,2020-04-03,Anderson,Kentucky,21005.0,3,1.0,,,,-0.38499999
20994,2020-04-04,Anderson,Kentucky,21005.0,3,1.0,,,,-0.37
22416,2020-04-05,Anderson,Kentucky,21005.0,3,1.0,,,,-0.41200000000000003
23849,2020-04-06,Anderson,Kentucky,21005.0,3,1.0,,,,-0.38
25295,2020-04-07,Anderson,Kentucky,21005.0,3,1.0,,,,-0.37900001
26750,2020-04-08,Anderson,Kentucky,21005.0,3,1.0,,,,-0.37400001
28212,2020-04-09,Anderson,Kentucky,21005.0,3,1.0,,,,-0.40099999
29684,2020-04-10,Anderson,Kentucky,21005.0,3,1.0,,,,-0.33399999
31169,2020-04-11,Anderson,Kentucky,21005.0,3,1.0,,,,-0.29300001
32663,2020-04-12,Anderson,Kentucky,21005.0,3,1.0,,,,-0.28600001
34162,2020-04-13,Anderson,Kentucky,21005.0,3,1.0,,,,-0.28799999
35665,2020-04-14,Anderson,Kentucky,21005.0,4,1.0,,,,-0.26699999
37172,2020-04-15,Anderson,Kentucky,21005.0,4,1.0,,,,-0.27900001
38685,2020-04-16,Anderson,Kentucky,21005.0,5,1.0,,,,-0.22699999999999998
40200,2020-04-17,Anderson,Kentucky,21005.0,5,1.0,,,,-0.228
41719,2020-04-18,Anderson,Kentucky,21005.0,7,1.0,,,,-0.23100001
43241,2020-04-19,Anderson,Kentucky,21005.0,7,1.0,,,,-0.23100001
44767,2020-04-20,Anderson,Kentucky,21005.0,7,1.0,,,,-0.29699999
46294,2020-04-21,Anderson,Kentucky,21005.0,7,1.0,,,,-0.285
47824,2020-04-22,Anderson,Kentucky,21005.0,7,1.0,,,,-0.259
49355,2020-04-23,Anderson,Kentucky,21005.0,7,1.0,,,,-0.226
50886,2020-04-24,Anderson,Kentucky,21005.0,7,1.0,,,,-0.243
52419,2020-04-25,Anderson,Kentucky,21005.0,7,1.0,,,,-0.212
53954,2020-04-26,Anderson,Kentucky,21005.0,8,1.0,,,,-0.23100001
55490,2020-04-27,Anderson,Kentucky,21005.0,8,1.0,,,,-0.19
57027,2020-04-28,Anderson,Kentucky,21005.0,8,1.0,,,,-0.139
58565,2020-04-29,Anderson,Kentucky,21005.0,8,1.0,,,,-0.082199998
