,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
119619,2020-03-21,Anderson,Kentucky,21005.0,1,1.0,0.0,,,,-0.248
119620,2020-03-22,Anderson,Kentucky,21005.0,1,1.0,0.0,,,,-0.17299999
119621,2020-03-23,Anderson,Kentucky,21005.0,2,1.0,1.0,,,,-0.139
119622,2020-03-24,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.19599999
119623,2020-03-25,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.214
119624,2020-03-26,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.28299999
119625,2020-03-27,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.292
119626,2020-03-28,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.33700001
119627,2020-03-29,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.336
119628,2020-03-30,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.39300001
119629,2020-03-31,Anderson,Kentucky,21005.0,2,1.0,0.0,,,,-0.38499999
119630,2020-04-01,Anderson,Kentucky,21005.0,3,1.0,1.0,,,,-0.37200001
119631,2020-04-02,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.34099999
119632,2020-04-03,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.38499999
119633,2020-04-04,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.37
119634,2020-04-05,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.41200000000000003
119635,2020-04-06,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.38
119636,2020-04-07,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.37900001
119637,2020-04-08,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.37400001
119638,2020-04-09,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.40099999
119639,2020-04-10,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.33399999
119640,2020-04-11,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.29300001
119641,2020-04-12,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.28600001
119642,2020-04-13,Anderson,Kentucky,21005.0,3,1.0,0.0,,,,-0.28799999
