,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
37902,2020-04-15,Bosque,Texas,48035.0,1,0.0,,,,-0.192
39417,2020-04-16,Bosque,Texas,48035.0,1,0.0,,,,-0.20600000000000002
40936,2020-04-17,Bosque,Texas,48035.0,1,0.0,,,,-0.032600001
42456,2020-04-18,Bosque,Texas,48035.0,1,0.0,,,,-0.062899999
43981,2020-04-19,Bosque,Texas,48035.0,1,0.0,,,,0.0482
45508,2020-04-20,Bosque,Texas,48035.0,1,0.0,,,,0.126
47037,2020-04-21,Bosque,Texas,48035.0,3,0.0,,,,0.121
48568,2020-04-22,Bosque,Texas,48035.0,3,0.0,,,,0.063600004
50099,2020-04-23,Bosque,Texas,48035.0,3,0.0,,,,0.0207
51630,2020-04-24,Bosque,Texas,48035.0,3,0.0,,,,-0.111
53164,2020-04-25,Bosque,Texas,48035.0,3,0.0,,,,-0.121
54700,2020-04-26,Bosque,Texas,48035.0,4,0.0,,,,-0.17399999
56236,2020-04-27,Bosque,Texas,48035.0,4,0.0,,,,-0.242
57774,2020-04-28,Bosque,Texas,48035.0,4,0.0,,,,-0.28299999
59312,2020-04-29,Bosque,Texas,48035.0,4,0.0,,,,-0.35499999
60850,2020-04-30,Bosque,Texas,48035.0,4,0.0,,,,-0.30000001
62390,2020-05-01,Bosque,Texas,48035.0,4,0.0,,,,-0.23600000000000002
63932,2020-05-02,Bosque,Texas,48035.0,4,0.0,,,,-0.205
65476,2020-05-03,Bosque,Texas,48035.0,4,0.0,,,,-0.21899999999999997
67020,2020-05-04,Bosque,Texas,48035.0,4,0.0,,,,-0.20999999
68567,2020-05-05,Bosque,Texas,48035.0,5,0.0,,,,-0.134
70115,2020-05-06,Bosque,Texas,48035.0,5,0.0,,,,-0.09480000300000001
71669,2020-05-07,Bosque,Texas,48035.0,5,0.0,,,,0.063699998
73223,2020-05-08,Bosque,Texas,48035.0,5,0.0,,,,0.048099998
74777,2020-05-09,Bosque,Texas,48035.0,5,0.0,,,,0.030300001
76331,2020-05-10,Bosque,Texas,48035.0,5,0.0,,,,0.070600003
77885,2020-05-11,Bosque,Texas,48035.0,5,0.0,,,,0.105
79439,2020-05-12,Bosque,Texas,48035.0,6,0.0,,,,0.075199999
80993,2020-05-13,Bosque,Texas,48035.0,6,0.0,,,,0.055
82547,2020-05-14,Bosque,Texas,48035.0,6,0.0,,,,-0.00483
84103,2020-05-15,Bosque,Texas,48035.0,6,0.0,,,,-0.0427
85659,2020-05-16,Bosque,Texas,48035.0,6,0.0,,,,-0.064999998
87215,2020-05-17,Bosque,Texas,48035.0,6,0.0,,,,-0.043000000999999996
88771,2020-05-18,Bosque,Texas,48035.0,6,0.0,,,,-0.0058599999
90330,2020-05-19,Bosque,Texas,48035.0,6,0.0,,,,-0.0146
91890,2020-05-20,Bosque,Texas,48035.0,6,0.0,,,,-0.057700000999999994
93450,2020-05-21,Bosque,Texas,48035.0,6,0.0,,,,-0.0196
95012,2020-05-22,Bosque,Texas,48035.0,6,0.0,,,,0.021500001
96576,2020-05-23,Bosque,Texas,48035.0,6,0.0,,,,0.0007859999900000001
98141,2020-05-24,Bosque,Texas,48035.0,6,0.0,,,,0.021400001000000002
99706,2020-05-25,Bosque,Texas,48035.0,6,0.0,,,,-0.0094600003
101271,2020-05-26,Bosque,Texas,48035.0,6,0.0,,,,0.0307
102836,2020-05-27,Bosque,Texas,48035.0,6,0.0,,,,-0.0199
104402,2020-05-28,Bosque,Texas,48035.0,6,0.0,,,,-0.0911
105969,2020-05-29,Bosque,Texas,48035.0,6,0.0,,,,-0.124
107536,2020-05-30,Bosque,Texas,48035.0,7,0.0,,,,-0.12300000000000001
109103,2020-05-31,Bosque,Texas,48035.0,7,0.0,,,,-0.19499999
110670,2020-06-01,Bosque,Texas,48035.0,7,0.0,,,,-0.15000001
112239,2020-06-02,Bosque,Texas,48035.0,7,0.0,,,,-0.146
113809,2020-06-03,Bosque,Texas,48035.0,7,0.0,,,,-0.091300003
115380,2020-06-04,Bosque,Texas,48035.0,7,0.0,,,,-0.037900001
116952,2020-06-05,Bosque,Texas,48035.0,7,0.0,,,,-0.031800002
118524,2020-06-06,Bosque,Texas,48035.0,7,0.0,,,,-0.023800001
120096,2020-06-07,Bosque,Texas,48035.0,7,0.0,,,,-0.033399999
121668,2020-06-08,Bosque,Texas,48035.0,7,0.0,,,,-0.0612
123240,2020-06-09,Bosque,Texas,48035.0,7,0.0,,,,-0.114
124812,2020-06-10,Bosque,Texas,48035.0,7,0.0,,,,-0.113
126384,2020-06-11,Bosque,Texas,48035.0,7,0.0,,,,-0.0198
127956,2020-06-12,Bosque,Texas,48035.0,7,0.0,,,,-0.0146
129529,2020-06-13,Bosque,Texas,48035.0,7,0.0,,,,-0.0043600001
131102,2020-06-14,Bosque,Texas,48035.0,7,0.0,,,,0.076800004
132675,2020-06-15,Bosque,Texas,48035.0,7,0.0,,,,0.052200000999999996
134249,2020-06-16,Bosque,Texas,48035.0,7,0.0,,,,0.0854
135824,2020-06-17,Bosque,Texas,48035.0,7,0.0,,,,0.0046000001
137401,2020-06-18,Bosque,Texas,48035.0,7,0.0,,,,-0.042599998
138978,2020-06-19,Bosque,Texas,48035.0,7,0.0,,,,0.0012000001
140556,2020-06-20,Bosque,Texas,48035.0,7,0.0,,,,-0.0045899999999999995
142135,2020-06-21,Bosque,Texas,48035.0,10,0.0,,,,0.0132
143715,2020-06-22,Bosque,Texas,48035.0,10,0.0,,,,-0.0352
145295,2020-06-23,Bosque,Texas,48035.0,10,0.0,,,,-0.083300002
146875,2020-06-24,Bosque,Texas,48035.0,10,0.0,,,,-0.082000002
148455,2020-06-25,Bosque,Texas,48035.0,10,0.0,,,,-0.09489999699999999
