,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
294672,2020-03-28,Yankton,South Dakota,46135.0,1,0.0,0.0,,,,-0.289
294673,2020-03-29,Yankton,South Dakota,46135.0,4,0.0,3.0,,,,-0.29100001
294674,2020-03-30,Yankton,South Dakota,46135.0,4,0.0,0.0,,,,-0.28999999
294675,2020-03-31,Yankton,South Dakota,46135.0,6,0.0,2.0,,,,-0.26100001
294676,2020-04-01,Yankton,South Dakota,46135.0,8,0.0,2.0,,,,-0.24699999
294677,2020-04-02,Yankton,South Dakota,46135.0,10,0.0,2.0,,,,-0.29100001
294678,2020-04-03,Yankton,South Dakota,46135.0,11,0.0,1.0,,,,-0.34200001
294679,2020-04-04,Yankton,South Dakota,46135.0,14,0.0,3.0,,,,-0.30000001
294680,2020-04-05,Yankton,South Dakota,46135.0,14,0.0,0.0,,,,-0.26300001
294681,2020-04-06,Yankton,South Dakota,46135.0,18,0.0,4.0,,,,-0.19499999
294682,2020-04-07,Yankton,South Dakota,46135.0,15,0.0,-3.0,,,,-0.215
294683,2020-04-08,Yankton,South Dakota,46135.0,17,0.0,2.0,,,,-0.21699999
294684,2020-04-09,Yankton,South Dakota,46135.0,18,0.0,1.0,,,,-0.252
294685,2020-04-10,Yankton,South Dakota,46135.0,19,0.0,1.0,,,,-0.17299999
294686,2020-04-11,Yankton,South Dakota,46135.0,20,0.0,1.0,,,,-0.17600000000000002
294687,2020-04-12,Yankton,South Dakota,46135.0,20,0.0,0.0,,,,-0.23100001
294688,2020-04-13,Yankton,South Dakota,46135.0,22,0.0,2.0,,,,-0.289
294689,2020-04-14,Yankton,South Dakota,46135.0,22,0.0,0.0,,,,-0.25400001
294690,2020-04-15,Yankton,South Dakota,46135.0,22,0.0,0.0,,,,-0.25
294691,2020-04-16,Yankton,South Dakota,46135.0,23,0.0,1.0,,,,-0.252
294692,2020-04-17,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.294
294693,2020-04-18,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.248
294694,2020-04-19,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.20100001
294695,2020-04-20,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.21600001
294696,2020-04-21,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.161
294697,2020-04-22,Yankton,South Dakota,46135.0,23,0.0,0.0,,,,-0.15800001
294698,2020-04-23,Yankton,South Dakota,46135.0,25,0.0,2.0,,,,-0.147
294699,2020-04-24,Yankton,South Dakota,46135.0,25,0.0,0.0,,,,-0.16500001
294700,2020-04-25,Yankton,South Dakota,46135.0,26,0.0,1.0,,,,-0.215
294701,2020-04-26,Yankton,South Dakota,46135.0,26,0.0,0.0,,,,-0.26800001
294702,2020-04-27,Yankton,South Dakota,46135.0,27,0.0,1.0,,,,-0.26300001
294703,2020-04-28,Yankton,South Dakota,46135.0,27,0.0,0.0,,,,-0.31400001
294704,2020-04-29,Yankton,South Dakota,46135.0,27,0.0,0.0,,,,-0.30599999
294705,2020-04-30,Yankton,South Dakota,46135.0,27,0.0,0.0,,,,-0.193
294706,2020-05-01,Yankton,South Dakota,46135.0,27,0.0,0.0,,,,-0.19699999999999998
294707,2020-05-02,Yankton,South Dakota,46135.0,27,0.0,0.0,,,,-0.16399999999999998
294708,2020-05-03,Yankton,South Dakota,46135.0,28,0.0,1.0,,,,-0.09229999800000001
294709,2020-05-04,Yankton,South Dakota,46135.0,28,0.0,0.0,,,,-0.0814
294710,2020-05-05,Yankton,South Dakota,46135.0,28,0.0,0.0,,,,-0.048700001
294711,2020-05-06,Yankton,South Dakota,46135.0,29,0.0,1.0,,,,0.0041899998
294712,2020-05-07,Yankton,South Dakota,46135.0,29,0.0,0.0,,,,-0.026699999
294713,2020-05-08,Yankton,South Dakota,46135.0,29,0.0,0.0,,,,0.00108
294714,2020-05-09,Yankton,South Dakota,46135.0,29,0.0,0.0,,,,0.066500001
294715,2020-05-10,Yankton,South Dakota,46135.0,30,0.0,1.0,,,,0.038400002
294716,2020-05-11,Yankton,South Dakota,46135.0,30,0.0,0.0,,,,0.059599999
294717,2020-05-12,Yankton,South Dakota,46135.0,31,0.0,1.0,,,,0.022299998999999997
294718,2020-05-13,Yankton,South Dakota,46135.0,33,0.0,2.0,,,,-0.064300001
294719,2020-05-14,Yankton,South Dakota,46135.0,34,0.0,1.0,,,,-0.11800000000000001
294720,2020-05-15,Yankton,South Dakota,46135.0,38,0.0,4.0,,,,-0.18799999
294721,2020-05-16,Yankton,South Dakota,46135.0,40,0.0,2.0,,,,-0.19499999
294722,2020-05-17,Yankton,South Dakota,46135.0,40,0.0,0.0,,,,-0.191
294723,2020-05-18,Yankton,South Dakota,46135.0,41,0.0,1.0,,,,-0.205
294724,2020-05-19,Yankton,South Dakota,46135.0,42,0.0,1.0,,,,-0.213
294725,2020-05-20,Yankton,South Dakota,46135.0,44,0.0,2.0,,,,-0.16899999999999998
294726,2020-05-21,Yankton,South Dakota,46135.0,44,0.0,0.0,,,,-0.16
294727,2020-05-22,Yankton,South Dakota,46135.0,45,0.0,1.0,,,,-0.09560000199999999
294728,2020-05-23,Yankton,South Dakota,46135.0,46,0.0,1.0,,,,-0.11
294729,2020-05-24,Yankton,South Dakota,46135.0,51,0.0,5.0,,,,-0.091300003
294730,2020-05-25,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.14300001
294731,2020-05-26,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.109
294732,2020-05-27,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.069300003
294733,2020-05-28,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.0053099999
294734,2020-05-29,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.0572
294735,2020-05-30,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.0252
294736,2020-05-31,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,0.0557
294737,2020-06-01,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,0.102
294738,2020-06-02,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,0.11599999999999999
294739,2020-06-03,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,-0.0061200000000000004
294740,2020-06-04,Yankton,South Dakota,46135.0,51,0.0,0.0,,,,0.0022600000000000003
294741,2020-06-05,Yankton,South Dakota,46135.0,52,0.0,1.0,,,,-0.0113
294742,2020-06-06,Yankton,South Dakota,46135.0,53,0.0,1.0,,,,0.00073600002
294743,2020-06-07,Yankton,South Dakota,46135.0,55,0.0,2.0,,,,-0.088600002
294744,2020-06-08,Yankton,South Dakota,46135.0,58,0.0,3.0,,,,-0.124
294745,2020-06-09,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.12899999
294746,2020-06-10,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.11599999999999999
294747,2020-06-11,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.13699999
294748,2020-06-12,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.102
294749,2020-06-13,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.114
294750,2020-06-14,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.05840000099999999
294751,2020-06-15,Yankton,South Dakota,46135.0,58,0.0,0.0,,,,-0.0060100001
294752,2020-06-16,Yankton,South Dakota,46135.0,60,0.0,2.0,,,,0.067599997
294753,2020-06-17,Yankton,South Dakota,46135.0,62,0.0,2.0,,,,0.041200001
294754,2020-06-18,Yankton,South Dakota,46135.0,63,0.0,1.0,,,,0.0286
294755,2020-06-19,Yankton,South Dakota,46135.0,64,0.0,1.0,,,,0.032699998
294756,2020-06-20,Yankton,South Dakota,46135.0,65,0.0,1.0,,,,0.0105
294757,2020-06-21,Yankton,South Dakota,46135.0,68,0.0,3.0,,,,-0.090400003
294758,2020-06-22,Yankton,South Dakota,46135.0,69,0.0,1.0,,,,-0.20100001
294759,2020-06-23,Yankton,South Dakota,46135.0,68,0.0,-1.0,,,,-0.19899999999999998
294760,2020-06-24,Yankton,South Dakota,46135.0,70,0.0,2.0,,,,-0.147
294761,2020-06-25,Yankton,South Dakota,46135.0,71,0.0,1.0,,,,-0.18700001
294762,2020-06-26,Yankton,South Dakota,46135.0,74,0.0,3.0,,,,-0.16399999999999998
294763,2020-06-27,Yankton,South Dakota,46135.0,77,0.0,3.0,,,,-0.124
294764,2020-06-28,Yankton,South Dakota,46135.0,78,0.0,1.0,,,,-0.0722
294765,2020-06-29,Yankton,South Dakota,46135.0,78,0.0,0.0,,,,-0.0148
294766,2020-06-30,Yankton,South Dakota,46135.0,77,0.0,-1.0,,,,-0.051399997999999995
294767,2020-07-01,Yankton,South Dakota,46135.0,77,0.0,0.0,,,,-0.06899999799999999
294768,2020-07-02,Yankton,South Dakota,46135.0,78,0.0,1.0,,,,0.034200002
294769,2020-07-03,Yankton,South Dakota,46135.0,79,0.0,1.0,,,,-0.049699999
294770,2020-07-04,Yankton,South Dakota,46135.0,79,0.0,0.0,,,,-0.016100001
294771,2020-07-05,Yankton,South Dakota,46135.0,81,0.0,2.0,,,,-0.041499997999999996
294772,2020-07-06,Yankton,South Dakota,46135.0,82,0.0,1.0,,,,-0.032499999
294773,2020-07-07,Yankton,South Dakota,46135.0,82,0.0,0.0,,,,-0.09279999900000001
294774,2020-07-08,Yankton,South Dakota,46135.0,82,0.0,0.0,,,,-0.064099997
294775,2020-07-09,Yankton,South Dakota,46135.0,83,1.0,1.0,,,,-0.060400002
294776,2020-07-10,Yankton,South Dakota,46135.0,84,1.0,1.0,,,,0.028899999
294777,2020-07-11,Yankton,South Dakota,46135.0,84,2.0,0.0,,,,-0.0084600002
294778,2020-07-12,Yankton,South Dakota,46135.0,85,2.0,1.0,,,,-0.0208
294779,2020-07-13,Yankton,South Dakota,46135.0,85,2.0,0.0,,,,-0.043000000999999996
294780,2020-07-14,Yankton,South Dakota,46135.0,88,2.0,3.0,,,,0.0265
294781,2020-07-15,Yankton,South Dakota,46135.0,88,2.0,0.0,,,,0.037300002
294782,2020-07-16,Yankton,South Dakota,46135.0,88,2.0,0.0,,,,-0.105
294783,2020-07-17,Yankton,South Dakota,46135.0,90,2.0,2.0,,,,-0.192
294784,2020-07-18,Yankton,South Dakota,46135.0,90,2.0,0.0,,,,-0.17900001
294785,2020-07-19,Yankton,South Dakota,46135.0,90,2.0,0.0,,,,-0.168
294786,2020-07-20,Yankton,South Dakota,46135.0,91,2.0,1.0,,,,-0.15800001
294787,2020-07-21,Yankton,South Dakota,46135.0,91,2.0,0.0,,,,-0.141
294788,2020-07-22,Yankton,South Dakota,46135.0,91,2.0,0.0,,,,-0.20299999
294789,2020-07-23,Yankton,South Dakota,46135.0,95,2.0,4.0,,,,-0.106
294790,2020-07-24,Yankton,South Dakota,46135.0,96,2.0,1.0,,,,-0.127
294791,2020-07-25,Yankton,South Dakota,46135.0,96,2.0,0.0,,,,-0.105
294792,2020-07-26,Yankton,South Dakota,46135.0,100,2.0,4.0,,,,-0.09809999900000001
294793,2020-07-27,Yankton,South Dakota,46135.0,100,2.0,0.0,,,,-0.075000003
294794,2020-07-28,Yankton,South Dakota,46135.0,100,2.0,0.0,,,,-0.082900003
294795,2020-07-29,Yankton,South Dakota,46135.0,101,2.0,1.0,,,,-0.0583
294796,2020-07-30,Yankton,South Dakota,46135.0,101,2.0,0.0,,,,-0.1
294797,2020-07-31,Yankton,South Dakota,46135.0,101,2.0,0.0,,,,-0.13
294798,2020-08-01,Yankton,South Dakota,46135.0,101,2.0,0.0,,,,-0.10800000000000001
294799,2020-08-02,Yankton,South Dakota,46135.0,102,2.0,1.0,,,,-0.107
294800,2020-08-03,Yankton,South Dakota,46135.0,102,2.0,0.0,,,,-0.089000002
294801,2020-08-04,Yankton,South Dakota,46135.0,103,2.0,1.0,,,,-0.124
294802,2020-08-05,Yankton,South Dakota,46135.0,104,2.0,1.0,,,,-0.111
294803,2020-08-06,Yankton,South Dakota,46135.0,104,2.0,0.0,,,,-0.07050000099999999
