,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19563,2020-04-03,Plymouth,Iowa,19149.0,1,0.0,,,,-0.207
20967,2020-04-04,Plymouth,Iowa,19149.0,3,0.0,,,,-0.23100001
22389,2020-04-05,Plymouth,Iowa,19149.0,4,0.0,,,,-0.24699999
23822,2020-04-06,Plymouth,Iowa,19149.0,4,0.0,,,,-0.21799999
25267,2020-04-07,Plymouth,Iowa,19149.0,4,0.0,,,,-0.264
26722,2020-04-08,Plymouth,Iowa,19149.0,4,0.0,,,,-0.24600001
28184,2020-04-09,Plymouth,Iowa,19149.0,4,0.0,,,,-0.28799999
29656,2020-04-10,Plymouth,Iowa,19149.0,4,0.0,,,,-0.273
31140,2020-04-11,Plymouth,Iowa,19149.0,4,0.0,,,,-0.32100001
32634,2020-04-12,Plymouth,Iowa,19149.0,4,0.0,,,,-0.33700001
34133,2020-04-13,Plymouth,Iowa,19149.0,4,0.0,,,,-0.34799999
35635,2020-04-14,Plymouth,Iowa,19149.0,4,0.0,,,,-0.289
37142,2020-04-15,Plymouth,Iowa,19149.0,4,0.0,,,,-0.35699999
38655,2020-04-16,Plymouth,Iowa,19149.0,5,0.0,,,,-0.266
40170,2020-04-17,Plymouth,Iowa,19149.0,6,0.0,,,,-0.315
41689,2020-04-18,Plymouth,Iowa,19149.0,8,0.0,,,,-0.33299999999999996
43211,2020-04-19,Plymouth,Iowa,19149.0,8,0.0,,,,-0.382
44737,2020-04-20,Plymouth,Iowa,19149.0,8,0.0,,,,-0.37799999
46264,2020-04-21,Plymouth,Iowa,19149.0,9,0.0,,,,-0.38999999
47794,2020-04-22,Plymouth,Iowa,19149.0,9,0.0,,,,-0.34400001
49325,2020-04-23,Plymouth,Iowa,19149.0,9,0.0,,,,-0.382
50856,2020-04-24,Plymouth,Iowa,19149.0,8,0.0,,,,-0.33500001
52389,2020-04-25,Plymouth,Iowa,19149.0,11,0.0,,,,-0.28400001
53924,2020-04-26,Plymouth,Iowa,19149.0,11,0.0,,,,-0.15000001
55460,2020-04-27,Plymouth,Iowa,19149.0,10,0.0,,,,-0.0788
56997,2020-04-28,Plymouth,Iowa,19149.0,12,0.0,,,,-0.12
58535,2020-04-29,Plymouth,Iowa,19149.0,12,0.0,,,,-0.08800000000000001
60073,2020-04-30,Plymouth,Iowa,19149.0,12,0.0,,,,-0.13699999
61611,2020-05-01,Plymouth,Iowa,19149.0,14,0.0,,,,-0.11199999999999999
63152,2020-05-02,Plymouth,Iowa,19149.0,17,0.0,,,,-0.13699999
64694,2020-05-03,Plymouth,Iowa,19149.0,23,0.0,,,,-0.183
66238,2020-05-04,Plymouth,Iowa,19149.0,27,0.0,,,,-0.124
67783,2020-05-05,Plymouth,Iowa,19149.0,33,0.0,,,,-0.0165
69330,2020-05-06,Plymouth,Iowa,19149.0,34,0.0,,,,-0.00025799999
70881,2020-05-07,Plymouth,Iowa,19149.0,44,0.0,,,,-0.0080899997
72435,2020-05-08,Plymouth,Iowa,19149.0,48,0.0,,,,0.043699998
73989,2020-05-09,Plymouth,Iowa,19149.0,51,0.0,,,,0.13
75543,2020-05-10,Plymouth,Iowa,19149.0,59,0.0,,,,0.19499999
77097,2020-05-11,Plymouth,Iowa,19149.0,62,0.0,,,,0.10300000000000001
78651,2020-05-12,Plymouth,Iowa,19149.0,67,0.0,,,,0.065099999
80205,2020-05-13,Plymouth,Iowa,19149.0,71,0.0,,,,0.0296
