,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
219879,2020-03-04,Westchester,New York,36119.0,9,0.0,0.0,-0.00668,-.0325,0.0432,-0.059300002000000004
219880,2020-03-05,Westchester,New York,36119.0,17,0.0,8.0,-0.00669,-.0321,0.0246,-0.067900002
219881,2020-03-06,Westchester,New York,36119.0,33,0.0,16.0,-0.0067,-.0316,0.0259,-0.10300000000000001
219882,2020-03-07,Westchester,New York,36119.0,69,0.0,36.0,-0.0068,-.0312,0.0166,-0.06199999900000001
219883,2020-03-08,Westchester,New York,36119.0,81,0.0,12.0,-0.00707,-.0307,-0.00394,-0.045899998
219884,2020-03-09,Westchester,New York,36119.0,97,0.0,16.0,-0.00757,-.0304,-0.0421,-0.107
219885,2020-03-10,Westchester,New York,36119.0,107,0.0,10.0,-0.00837,-.0304,-0.0258,-0.1
219886,2020-03-11,Westchester,New York,36119.0,120,0.0,13.0,-0.00957,-.031,-0.0747,-0.10800000000000001
219887,2020-03-12,Westchester,New York,36119.0,147,0.0,27.0,-0.0112,-.0325,-0.067,-0.070799999
219888,2020-03-13,Westchester,New York,36119.0,157,0.0,10.0,-0.0136,-.0352,-0.0976,-0.0383
219889,2020-03-14,Westchester,New York,36119.0,178,0.0,21.0,-0.0166,-.0393,-0.126,-0.08349999799999999
219890,2020-03-15,Westchester,New York,36119.0,195,0.0,17.0,-0.0205,-.0448,-0.14300000000000002,-0.09650000199999999
219891,2020-03-16,Westchester,New York,36119.0,219,0.0,24.0,-0.0252,-.0516,-0.151,-0.076099999
219892,2020-03-17,Westchester,New York,36119.0,379,0.0,160.0,-0.0307,-.0596,-0.203,-0.09279999900000001
219893,2020-03-18,Westchester,New York,36119.0,537,0.0,158.0,-0.0371,-.0688,-0.23600000000000002,-0.107
219894,2020-03-19,Westchester,New York,36119.0,797,0.0,260.0,-0.0445,-.0789,-0.285,-0.11
219895,2020-03-20,Westchester,New York,36119.0,1091,0.0,294.0,-0.0526,-.0898,-0.32,-0.12300000000000001
219896,2020-03-21,Westchester,New York,36119.0,1387,0.0,296.0,-0.0616,-.101,-0.365,-0.16899999999999998
219897,2020-03-22,Westchester,New York,36119.0,1873,0.0,486.0,-0.0713,-.114,-0.389,-0.19
219898,2020-03-23,Westchester,New York,36119.0,2894,0.0,1021.0,-0.0818,-.127,-0.44799999999999995,-0.23399999999999999
219899,2020-03-24,Westchester,New York,36119.0,3891,6.0,997.0,-0.093,-.14,-0.47200000000000003,-0.255
219900,2020-03-25,Westchester,New York,36119.0,4691,6.0,800.0,-0.105,-.155,-0.513,-0.27399999
219901,2020-03-26,Westchester,New York,36119.0,5944,8.0,1253.0,-0.117,-.17,-0.524,-0.31799999
219902,2020-03-27,Westchester,New York,36119.0,7187,10.0,1243.0,-0.129,-.186,-0.5529999999999999,-0.391
219903,2020-03-28,Westchester,New York,36119.0,7875,10.0,688.0,-0.142,-.203,-0.574,-0.39899999
219904,2020-03-29,Westchester,New York,36119.0,8519,10.0,644.0,-0.155,-.221,-0.586,-0.414
219905,2020-03-30,Westchester,New York,36119.0,9326,19.0,807.0,-0.168,-.239,-0.584,-0.41200000000000003
219906,2020-03-31,Westchester,New York,36119.0,9967,25.0,641.0,-0.18,-.258,-0.5820000000000001,-0.38499999
219907,2020-04-01,Westchester,New York,36119.0,10683,25.0,716.0,-0.192,-.276,-0.563,-0.37099999
219908,2020-04-02,Westchester,New York,36119.0,11566,67.0,883.0,-0.204,-.293,-0.56,-0.382
219909,2020-04-03,Westchester,New York,36119.0,12350,67.0,784.0,-0.215,-.309,-0.5589999999999999,-0.40000001
219910,2020-04-04,Westchester,New York,36119.0,13080,197.0,730.0,-0.225,-.324,-0.552,-0.40000001
219911,2020-04-05,Westchester,New York,36119.0,13722,197.0,642.0,-0.235,-.338,-0.5479999999999999,-0.414
219912,2020-04-06,Westchester,New York,36119.0,14293,253.0,571.0,-0.244,-.35,-0.5379999999999999,-0.39899999
