,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
496,2020-03-04,Westchester,New York,36119.0,9,0.0,-0.00668,-.0325,8.23e-05,-0.059300002000000004
537,2020-03-05,Westchester,New York,36119.0,17,0.0,-0.00669,-.0321,-0.0019199999999999998,-0.067900002
592,2020-03-06,Westchester,New York,36119.0,33,0.0,-0.0067,-.0316,-0.008329999999999999,-0.10300000000000001
670,2020-03-07,Westchester,New York,36119.0,69,0.0,-0.0068,-.0312,-0.0102,-0.06199999900000001
761,2020-03-08,Westchester,New York,36119.0,81,0.0,-0.00707,-.0307,-0.0141,-0.045899998
869,2020-03-09,Westchester,New York,36119.0,97,0.0,-0.00757,-.0304,-0.0204,-0.107
996,2020-03-10,Westchester,New York,36119.0,107,0.0,-0.00837,-.0304,-0.0139,-0.1
1154,2020-03-11,Westchester,New York,36119.0,120,0.0,-0.00957,-.031,-0.0273,-0.10800000000000001
1348,2020-03-12,Westchester,New York,36119.0,147,0.0,-0.0112,-.0325,-0.0258,-0.070799999
1589,2020-03-13,Westchester,New York,36119.0,157,0.0,-0.0136,-.0352,-0.032,-0.0383
1873,2020-03-14,Westchester,New York,36119.0,178,0.0,-0.0166,-.0393,-0.0379,-0.08349999799999999
2203,2020-03-15,Westchester,New York,36119.0,195,0.0,-0.0205,-.0448,-0.0378,-0.09650000199999999
2564,2020-03-16,Westchester,New York,36119.0,219,0.0,-0.0252,-.0516,-0.0521,-0.076099999
2968,2020-03-17,Westchester,New York,36119.0,379,0.0,-0.0307,-.0596,-0.0827,-0.09279999900000001
3431,2020-03-18,Westchester,New York,36119.0,537,0.0,-0.0371,-.0688,-0.11199999999999999,-0.107
3974,2020-03-19,Westchester,New York,36119.0,797,0.0,-0.0445,-.0789,-0.14800000000000002,-0.11
4592,2020-03-20,Westchester,New York,36119.0,1091,0.0,-0.0526,-.0898,-0.182,-0.12300000000000001
5301,2020-03-21,Westchester,New York,36119.0,1387,0.0,-0.0616,-.101,-0.212,-0.16899999999999998
6069,2020-03-22,Westchester,New York,36119.0,1873,0.0,-0.0713,-.114,-0.235,-0.19
6907,2020-03-23,Westchester,New York,36119.0,2894,0.0,-0.0818,-.127,-0.28300000000000003,-0.23399999999999999
7800,2020-03-24,Westchester,New York,36119.0,3891,6.0,-0.093,-.14,-0.32899999999999996,-0.255
8764,2020-03-25,Westchester,New York,36119.0,4691,6.0,-0.105,-.155,-0.37200000000000005,-0.27399999
9822,2020-03-26,Westchester,New York,36119.0,5944,8.0,-0.117,-.17,-0.40399999999999997,-0.31799999
10952,2020-03-27,Westchester,New York,36119.0,7187,10.0,-0.129,-.186,-0.429,-0.391
12122,2020-03-28,Westchester,New York,36119.0,7875,10.0,-0.142,-.203,-0.45299999999999996,-0.39899999
13339,2020-03-29,Westchester,New York,36119.0,8519,10.0,-0.155,-.221,-0.465,-0.414
14595,2020-03-30,Westchester,New York,36119.0,9326,19.0,-0.168,-.239,-0.465,-0.41200000000000003
15884,2020-03-31,Westchester,New York,36119.0,9967,25.0,-0.18,-.258,-0.461,-0.38499999
17210,2020-04-01,Westchester,New York,36119.0,10683,25.0,-0.192,-.276,-0.451,-0.37099999
18562,2020-04-02,Westchester,New York,36119.0,11566,67.0,-0.204,-.293,-0.452,-0.382
19943,2020-04-03,Westchester,New York,36119.0,12350,67.0,-0.215,-.309,-0.455,-0.40000001
21354,2020-04-04,Westchester,New York,36119.0,13080,197.0,-0.225,-.324,-0.457,-0.40000001
22780,2020-04-05,Westchester,New York,36119.0,13722,197.0,-0.235,-.338,-0.452,-0.414
24215,2020-04-06,Westchester,New York,36119.0,14293,253.0,-0.244,-.35,-0.456,-0.39899999
25663,2020-04-07,Westchester,New York,36119.0,14804,304.0,-0.252,-.361,-0.461,-0.40299999999999997
27120,2020-04-08,Westchester,New York,36119.0,15887,343.0,-0.26,-.371,-0.47100000000000003,-0.43099999
28584,2020-04-09,Westchester,New York,36119.0,17004,389.0,-0.267,-.379,-0.485,-0.40700001
30060,2020-04-10,Westchester,New York,36119.0,18077,428.0,-0.273,-.387,-0.49200000000000005,-0.38999999
31549,2020-04-11,Westchester,New York,36119.0,18729,505.0,-0.278,-.393,-0.496,-0.39700001
33045,2020-04-12,Westchester,New York,36119.0,19313,562.0,-0.283,-.399,-0.512,-0.41299999
34545,2020-04-13,Westchester,New York,36119.0,19785,610.0,-0.287,-.404,-0.523,-0.44499999
36048,2020-04-14,Westchester,New York,36119.0,20191,654.0,-0.291,-.408,-0.521,-0.41299999
37557,2020-04-15,Westchester,New York,36119.0,20947,708.0,-0.294,-.411,-0.514,-0.36000001
39072,2020-04-16,Westchester,New York,36119.0,21828,738.0,-0.297,-.414,-0.506,-0.40200001
40590,2020-04-17,Westchester,New York,36119.0,22476,738.0,-0.299,-.416,-0.499,-0.40599999
42110,2020-04-18,Westchester,New York,36119.0,23179,738.0,-0.301,-.418,-0.49200000000000005,-0.414
43635,2020-04-19,Westchester,New York,36119.0,23803,831.0,-0.302,-.419,-0.473,-0.41299999
45162,2020-04-20,Westchester,New York,36119.0,24306,867.0,-0.303,-.42,-0.45299999999999996,-0.35499999
46691,2020-04-21,Westchester,New York,36119.0,24655,904.0,-0.303,-.42,-0.436,-0.37
48221,2020-04-22,Westchester,New York,36119.0,25275,932.0,-0.303,-.42,-0.433,-0.35100001
49752,2020-04-23,Westchester,New York,36119.0,25959,962.0,-0.303,-.419,-0.425,-0.39399999
51283,2020-04-24,Westchester,New York,36119.0,26632,989.0,-0.302,-.418,-0.423,-0.35299999
52816,2020-04-25,Westchester,New York,36119.0,27230,1022.0,-0.302,-.416,-0.42200000000000004,-0.33399999
54352,2020-04-26,Westchester,New York,36119.0,27664,1054.0,-0.3,-.414,-0.423,-0.345
55888,2020-04-27,Westchester,New York,36119.0,28007,1077.0,-0.299,-.412,-0.423,-0.34799999
57425,2020-04-28,Westchester,New York,36119.0,28245,1096.0,-0.297,-.409,-0.42700000000000005,-0.384
58963,2020-04-29,Westchester,New York,36119.0,28625,1119.0,-0.295,-.406,-0.42100000000000004,-0.38299999
60501,2020-04-30,Westchester,New York,36119.0,28969,1144.0,-0.293,-.403,-0.41600000000000004,-0.34599999
62040,2020-05-01,Westchester,New York,36119.0,29231,1165.0,-0.29,-.4,-0.40700000000000003,-0.37099999
63582,2020-05-02,Westchester,New York,36119.0,29626,1183.0,-0.287,-.397,-0.39899999999999997,-0.35200000000000004
65125,2020-05-03,Westchester,New York,36119.0,29884,1203.0,-0.284,-.394,-0.396,-0.30599999
66669,2020-05-04,Westchester,New York,36119.0,30097,1220.0,-0.281,-.391,-0.384,-0.292
68215,2020-05-05,Westchester,New York,36119.0,30239,1236.0,-0.277,-.388,-0.386,-0.301
69762,2020-05-06,Westchester,New York,36119.0,30426,1285.0,-0.274,-.385,-0.386,-0.30500001
71314,2020-05-07,Westchester,New York,36119.0,30709,1305.0,-0.27,-.381,-0.387,-0.25299999
72868,2020-05-08,Westchester,New York,36119.0,30904,1316.0,-0.267,-.378,-0.386,-0.27000001
74422,2020-05-09,Westchester,New York,36119.0,31086,1328.0,-0.263,-.374,-0.39,-0.301
75976,2020-05-10,Westchester,New York,36119.0,31293,1341.0,-0.26,-.37,-0.39,-0.301
77530,2020-05-11,Westchester,New York,36119.0,31383,1349.0,-0.257,-.367,-0.401,-0.34999999
79084,2020-05-12,Westchester,New York,36119.0,31471,1360.0,-0.254,-.363,-0.39899999999999997,-0.36000001
80638,2020-05-13,Westchester,New York,36119.0,31610,1368.0,-0.251,-.36,-0.39799999999999996,-0.31799999
82192,2020-05-14,Westchester,New York,36119.0,31791,1380.0,-0.248,-.357,-0.39299999999999996,-0.32800001
83747,2020-05-15,Westchester,New York,36119.0,31942,1392.0,-0.246,-.354,-0.38799999999999996,-0.31
85303,2020-05-16,Westchester,New York,36119.0,32096,1398.0,-0.243,-.352,-0.38299999999999995,-0.29899999
