,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2985,2020-03-17,Burleigh,North Dakota,38015.0,2,0.0,-0.0148,.,,0.060699999000000004
3454,2020-03-18,Burleigh,North Dakota,38015.0,2,0.0,-0.0205,.,,0.071900003
3997,2020-03-19,Burleigh,North Dakota,38015.0,11,0.0,-0.026,.,,0.047600000999999996
4623,2020-03-20,Burleigh,North Dakota,38015.0,13,0.0,-0.0309,.,,0.0287
5334,2020-03-21,Burleigh,North Dakota,38015.0,14,0.0,-0.0354,.,,-0.061099999
6112,2020-03-22,Burleigh,North Dakota,38015.0,15,0.0,-0.0392,.,,-0.08269999900000001
6951,2020-03-23,Burleigh,North Dakota,38015.0,16,0.0,-0.0424,.,,-0.109
7846,2020-03-24,Burleigh,North Dakota,38015.0,18,0.0,-0.0451,.,,-0.183
8816,2020-03-25,Burleigh,North Dakota,38015.0,18,0.0,-0.0474,.,,-0.161
9875,2020-03-26,Burleigh,North Dakota,38015.0,23,0.0,-0.0493,.,,-0.25
11007,2020-03-27,Burleigh,North Dakota,38015.0,25,0.0,-0.051,.,,-0.27200001
12179,2020-03-28,Burleigh,North Dakota,38015.0,28,0.0,-0.0527,.,,-0.27399999
13400,2020-03-29,Burleigh,North Dakota,38015.0,28,0.0,-0.0547,.,,-0.266
14658,2020-03-30,Burleigh,North Dakota,38015.0,29,0.0,-0.0571,.,,-0.25999999
15950,2020-03-31,Burleigh,North Dakota,38015.0,30,0.0,-0.06,.,,-0.24699999
17276,2020-04-01,Burleigh,North Dakota,38015.0,32,0.0,-0.0636,.,,-0.244
18633,2020-04-02,Burleigh,North Dakota,38015.0,32,0.0,-0.0679,.,,-0.244
20016,2020-04-03,Burleigh,North Dakota,38015.0,32,0.0,-0.073,.,,-0.245
21428,2020-04-04,Burleigh,North Dakota,38015.0,34,0.0,-0.0789,.,,-0.23600000000000002
22855,2020-04-05,Burleigh,North Dakota,38015.0,37,0.0,-0.0852,.,,-0.25299999
24290,2020-04-06,Burleigh,North Dakota,38015.0,38,0.0,-0.0916,.,,-0.25099999
25739,2020-04-07,Burleigh,North Dakota,38015.0,39,0.0,-0.0978,.,,-0.25400001
27196,2020-04-08,Burleigh,North Dakota,38015.0,42,0.0,-0.104,.,,-0.24699999
28660,2020-04-09,Burleigh,North Dakota,38015.0,46,0.0,-0.109,.,,-0.223
30136,2020-04-10,Burleigh,North Dakota,38015.0,48,0.0,-0.114,.,,-0.212
31625,2020-04-11,Burleigh,North Dakota,38015.0,49,0.0,-0.118,.,,-0.20999999
33121,2020-04-12,Burleigh,North Dakota,38015.0,50,0.0,-0.122,.,,-0.213
34622,2020-04-13,Burleigh,North Dakota,38015.0,51,0.0,-0.124,.,,-0.21600001
36125,2020-04-14,Burleigh,North Dakota,38015.0,52,0.0,-0.126,.,,-0.19899999999999998
37634,2020-04-15,Burleigh,North Dakota,38015.0,52,0.0,-0.128,.,,-0.16
39149,2020-04-16,Burleigh,North Dakota,38015.0,54,0.0,-0.129,.,,-0.153
40667,2020-04-17,Burleigh,North Dakota,38015.0,57,0.0,-0.129,.,,-0.13
42187,2020-04-18,Burleigh,North Dakota,38015.0,61,0.0,-0.128,.,,-0.11900000000000001
43712,2020-04-19,Burleigh,North Dakota,38015.0,63,0.0,-0.128,.,,-0.10099999999999999
45239,2020-04-20,Burleigh,North Dakota,38015.0,63,0.0,-0.127,.,,-0.079400003
46768,2020-04-21,Burleigh,North Dakota,38015.0,63,0.0,-0.126,.,,-0.08500000099999999
48298,2020-04-22,Burleigh,North Dakota,38015.0,65,0.0,-0.125,.,,-0.059099998
49829,2020-04-23,Burleigh,North Dakota,38015.0,67,0.0,-0.124,.,,-0.05519999900000001
51360,2020-04-24,Burleigh,North Dakota,38015.0,68,0.0,-0.123,.,,-0.07620000099999999
52894,2020-04-25,Burleigh,North Dakota,38015.0,74,0.0,-0.122,.,,-0.060400002
54430,2020-04-26,Burleigh,North Dakota,38015.0,74,0.0,-0.121,.,,-0.045499999000000006
55966,2020-04-27,Burleigh,North Dakota,38015.0,74,0.0,-0.121,.,,-0.044399999
57503,2020-04-28,Burleigh,North Dakota,38015.0,74,0.0,-0.12,.,,-0.057300000999999996
59041,2020-04-29,Burleigh,North Dakota,38015.0,76,0.0,-0.119,.,,-0.0911
60579,2020-04-30,Burleigh,North Dakota,38015.0,77,0.0,-0.119,.,,-0.09489999699999999
62118,2020-05-01,Burleigh,North Dakota,38015.0,79,0.0,-0.119,.,,-0.084299996
63660,2020-05-02,Burleigh,North Dakota,38015.0,80,0.0,-0.119,.,,-0.09099999800000001
65204,2020-05-03,Burleigh,North Dakota,38015.0,80,0.0,-0.119,.,,-0.0867
66748,2020-05-04,Burleigh,North Dakota,38015.0,83,0.0,-0.119,.,,-0.079099998
68294,2020-05-05,Burleigh,North Dakota,38015.0,92,0.0,-0.119,.,,-0.0766
