,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
383804,2020-03-28,Converse,Wyoming,56009.0,1,0.0,0.0,,,,-0.10300000000000001
383805,2020-03-29,Converse,Wyoming,56009.0,1,0.0,0.0,,,,-0.2
383806,2020-03-30,Converse,Wyoming,56009.0,1,0.0,0.0,,,,-0.20200001
383807,2020-03-31,Converse,Wyoming,56009.0,1,0.0,0.0,,,,-0.23
383808,2020-04-01,Converse,Wyoming,56009.0,2,0.0,1.0,,,,-0.20800000000000002
383809,2020-04-02,Converse,Wyoming,56009.0,3,0.0,1.0,,,,-0.30500001
383810,2020-04-03,Converse,Wyoming,56009.0,3,0.0,0.0,,,,-0.35299999
383811,2020-04-04,Converse,Wyoming,56009.0,3,0.0,0.0,,,,-0.287
383812,2020-04-05,Converse,Wyoming,56009.0,3,0.0,0.0,,,,-0.23
383813,2020-04-06,Converse,Wyoming,56009.0,4,0.0,1.0,,,,-0.171
383814,2020-04-07,Converse,Wyoming,56009.0,4,0.0,0.0,,,,-0.13
383815,2020-04-08,Converse,Wyoming,56009.0,3,0.0,-1.0,,,,-0.24100000000000002
383816,2020-04-09,Converse,Wyoming,56009.0,9,0.0,6.0,,,,-0.222
383817,2020-04-10,Converse,Wyoming,56009.0,12,0.0,3.0,,,,-0.16399999999999998
383818,2020-04-11,Converse,Wyoming,56009.0,12,0.0,0.0,,,,-0.24100000000000002
383819,2020-04-12,Converse,Wyoming,56009.0,14,0.0,2.0,,,,-0.26800001
383820,2020-04-13,Converse,Wyoming,56009.0,13,0.0,-1.0,,,,-0.368
383821,2020-04-14,Converse,Wyoming,56009.0,13,0.0,0.0,,,,-0.25099999
383822,2020-04-15,Converse,Wyoming,56009.0,14,0.0,1.0,,,,-0.065099999
383823,2020-04-16,Converse,Wyoming,56009.0,14,0.0,0.0,,,,-0.13
383824,2020-04-17,Converse,Wyoming,56009.0,14,0.0,0.0,,,,-0.23
383825,2020-04-18,Converse,Wyoming,56009.0,14,0.0,0.0,,,,-0.215
383826,2020-04-19,Converse,Wyoming,56009.0,14,0.0,0.0,,,,-0.21100000000000002
383827,2020-04-20,Converse,Wyoming,56009.0,15,0.0,1.0,,,,-0.17800000000000002
383828,2020-04-21,Converse,Wyoming,56009.0,15,0.0,0.0,,,,-0.31400001
383829,2020-04-22,Converse,Wyoming,56009.0,16,0.0,1.0,,,,-0.29600000000000004
383830,2020-04-23,Converse,Wyoming,56009.0,16,0.0,0.0,,,,-0.34400001
383831,2020-04-24,Converse,Wyoming,56009.0,16,0.0,0.0,,,,-0.26699999
383832,2020-04-25,Converse,Wyoming,56009.0,16,0.0,0.0,,,,-0.23899999
383833,2020-04-26,Converse,Wyoming,56009.0,16,0.0,0.0,,,,-0.20200001
383834,2020-04-27,Converse,Wyoming,56009.0,17,0.0,1.0,,,,-0.207
383835,2020-04-28,Converse,Wyoming,56009.0,21,0.0,4.0,,,,-0.244
383836,2020-04-29,Converse,Wyoming,56009.0,22,0.0,1.0,,,,-0.213
383837,2020-04-30,Converse,Wyoming,56009.0,22,0.0,0.0,,,,-0.124
383838,2020-05-01,Converse,Wyoming,56009.0,22,0.0,0.0,,,,-0.081
383839,2020-05-02,Converse,Wyoming,56009.0,23,0.0,1.0,,,,-0.0561
383840,2020-05-03,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.065099999
383841,2020-05-04,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.074299999
383842,2020-05-05,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.033199999
383843,2020-05-06,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.15700001
383844,2020-05-07,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.18799999
383845,2020-05-08,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.21899999999999997
383846,2020-05-09,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.23600000000000002
383847,2020-05-10,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.28099999
383848,2020-05-11,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.31799999
383849,2020-05-12,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.294
383850,2020-05-13,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.28099999
383851,2020-05-14,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.242
383852,2020-05-15,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.36399999
383853,2020-05-16,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.40299999999999997
383854,2020-05-17,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.32699999
383855,2020-05-18,Converse,Wyoming,56009.0,23,0.0,0.0,,,,-0.23399999999999999
