,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5513,2020-03-21,Mecklenburg,Virginia,51117.0,1,0.0,,,,-0.060899999
6312,2020-03-22,Mecklenburg,Virginia,51117.0,1,0.0,,,,-0.0195
7163,2020-03-23,Mecklenburg,Virginia,51117.0,1,0.0,,,,0.149
8083,2020-03-24,Mecklenburg,Virginia,51117.0,2,0.0,,,,-0.0429
9102,2020-03-25,Mecklenburg,Virginia,51117.0,3,0.0,,,,-0.212
10186,2020-03-26,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.35699999
11334,2020-03-27,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.54000002
12528,2020-03-28,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.24699999
13759,2020-03-29,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.285
15028,2020-03-30,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.292
16329,2020-03-31,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.72299999
17666,2020-04-01,Mecklenburg,Virginia,51117.0,4,0.0,,,,-0.63099998
19034,2020-04-02,Mecklenburg,Virginia,51117.0,5,0.0,,,,-0.58399999
20425,2020-04-03,Mecklenburg,Virginia,51117.0,7,0.0,,,,-0.514
21843,2020-04-04,Mecklenburg,Virginia,51117.0,8,0.0,,,,-0.45500001
23271,2020-04-05,Mecklenburg,Virginia,51117.0,12,0.0,,,,-0.33199999
24709,2020-04-06,Mecklenburg,Virginia,51117.0,12,0.0,,,,-0.36500001
26162,2020-04-07,Mecklenburg,Virginia,51117.0,12,0.0,,,,-0.36199999
27621,2020-04-08,Mecklenburg,Virginia,51117.0,16,0.0,,,,-0.38
29088,2020-04-09,Mecklenburg,Virginia,51117.0,25,0.0,,,,-0.31799999
30568,2020-04-10,Mecklenburg,Virginia,51117.0,48,0.0,,,,-0.21799999
32060,2020-04-11,Mecklenburg,Virginia,51117.0,53,0.0,,,,-0.20299999
33556,2020-04-12,Mecklenburg,Virginia,51117.0,55,0.0,,,,-0.303
35057,2020-04-13,Mecklenburg,Virginia,51117.0,57,0.0,,,,-0.33700001
36563,2020-04-14,Mecklenburg,Virginia,51117.0,57,0.0,,,,-0.37599999
38075,2020-04-15,Mecklenburg,Virginia,51117.0,57,0.0,,,,-0.42199999
39590,2020-04-16,Mecklenburg,Virginia,51117.0,61,0.0,,,,-0.461
41109,2020-04-17,Mecklenburg,Virginia,51117.0,62,0.0,,,,-0.53899997
42631,2020-04-18,Mecklenburg,Virginia,51117.0,64,0.0,,,,-0.58999997
44157,2020-04-19,Mecklenburg,Virginia,51117.0,65,0.0,,,,-0.583
45684,2020-04-20,Mecklenburg,Virginia,51117.0,65,0.0,,,,-0.55599999
47213,2020-04-21,Mecklenburg,Virginia,51117.0,68,1.0,,,,-0.49399999
48744,2020-04-22,Mecklenburg,Virginia,51117.0,69,1.0,,,,-0.35100001
50275,2020-04-23,Mecklenburg,Virginia,51117.0,71,1.0,,,,-0.266
51806,2020-04-24,Mecklenburg,Virginia,51117.0,74,7.0,,,,-0.18600000000000003
53340,2020-04-25,Mecklenburg,Virginia,51117.0,85,9.0,,,,-0.113
54876,2020-04-26,Mecklenburg,Virginia,51117.0,94,9.0,,,,-0.141
56412,2020-04-27,Mecklenburg,Virginia,51117.0,98,9.0,,,,-0.20299999
57950,2020-04-28,Mecklenburg,Virginia,51117.0,100,9.0,,,,-0.252
59488,2020-04-29,Mecklenburg,Virginia,51117.0,100,10.0,,,,-0.301
61026,2020-04-30,Mecklenburg,Virginia,51117.0,100,10.0,,,,-0.41800001
62566,2020-05-01,Mecklenburg,Virginia,51117.0,103,10.0,,,,-0.405
64108,2020-05-02,Mecklenburg,Virginia,51117.0,104,10.0,,,,-0.42500001
65652,2020-05-03,Mecklenburg,Virginia,51117.0,106,10.0,,,,-0.368
67197,2020-05-04,Mecklenburg,Virginia,51117.0,106,10.0,,,,-0.207
68744,2020-05-05,Mecklenburg,Virginia,51117.0,106,10.0,,,,-0.16399999999999998
70292,2020-05-06,Mecklenburg,Virginia,51117.0,106,10.0,,,,-0.266
71846,2020-05-07,Mecklenburg,Virginia,51117.0,109,10.0,,,,-0.16699999999999998
73400,2020-05-08,Mecklenburg,Virginia,51117.0,111,10.0,,,,-0.13600001
74954,2020-05-09,Mecklenburg,Virginia,51117.0,118,10.0,,,,-0.083800003
76508,2020-05-10,Mecklenburg,Virginia,51117.0,122,10.0,,,,-0.10400000000000001
78062,2020-05-11,Mecklenburg,Virginia,51117.0,134,10.0,,,,-0.138
79616,2020-05-12,Mecklenburg,Virginia,51117.0,138,10.0,,,,-0.094599999
81170,2020-05-13,Mecklenburg,Virginia,51117.0,138,13.0,,,,-0.0691
82724,2020-05-14,Mecklenburg,Virginia,51117.0,146,13.0,,,,-0.152
84280,2020-05-15,Mecklenburg,Virginia,51117.0,152,15.0,,,,-0.26100001
85836,2020-05-16,Mecklenburg,Virginia,51117.0,164,16.0,,,,-0.242
87392,2020-05-17,Mecklenburg,Virginia,51117.0,167,16.0,,,,-0.20100001
88948,2020-05-18,Mecklenburg,Virginia,51117.0,169,16.0,,,,-0.19699999999999998
90507,2020-05-19,Mecklenburg,Virginia,51117.0,178,17.0,,,,-0.285
92067,2020-05-20,Mecklenburg,Virginia,51117.0,178,19.0,,,,-0.25099999
93627,2020-05-21,Mecklenburg,Virginia,51117.0,185,20.0,,,,-0.18600000000000003
95189,2020-05-22,Mecklenburg,Virginia,51117.0,192,20.0,,,,-0.063900001
96754,2020-05-23,Mecklenburg,Virginia,51117.0,193,20.0,,,,-0.09309999599999999
98319,2020-05-24,Mecklenburg,Virginia,51117.0,200,20.0,,,,-0.0779
99884,2020-05-25,Mecklenburg,Virginia,51117.0,205,20.0,,,,-0.0392
101449,2020-05-26,Mecklenburg,Virginia,51117.0,211,20.0,,,,-0.098999999
103014,2020-05-27,Mecklenburg,Virginia,51117.0,212,21.0,,,,-0.184
104580,2020-05-28,Mecklenburg,Virginia,51117.0,214,21.0,,,,-0.285
106147,2020-05-29,Mecklenburg,Virginia,51117.0,214,21.0,,,,-0.38800001
107714,2020-05-30,Mecklenburg,Virginia,51117.0,217,21.0,,,,-0.442
109281,2020-05-31,Mecklenburg,Virginia,51117.0,217,21.0,,,,-0.49700001
110848,2020-06-01,Mecklenburg,Virginia,51117.0,218,21.0,,,,-0.52499998
112417,2020-06-02,Mecklenburg,Virginia,51117.0,218,22.0,,,,-0.53899997
113987,2020-06-03,Mecklenburg,Virginia,51117.0,219,23.0,,,,-0.49700001
115558,2020-06-04,Mecklenburg,Virginia,51117.0,219,23.0,,,,-0.40200001
117130,2020-06-05,Mecklenburg,Virginia,51117.0,220,23.0,,,,-0.37400001
118702,2020-06-06,Mecklenburg,Virginia,51117.0,222,23.0,,,,-0.40799999
120274,2020-06-07,Mecklenburg,Virginia,51117.0,224,23.0,,,,-0.37599999
121846,2020-06-08,Mecklenburg,Virginia,51117.0,224,23.0,,,,-0.29800001
123418,2020-06-09,Mecklenburg,Virginia,51117.0,224,24.0,,,,-0.29300001
124990,2020-06-10,Mecklenburg,Virginia,51117.0,224,24.0,,,,-0.34999999
126562,2020-06-11,Mecklenburg,Virginia,51117.0,225,24.0,,,,-0.31200001
128134,2020-06-12,Mecklenburg,Virginia,51117.0,226,24.0,,,,-0.294
129707,2020-06-13,Mecklenburg,Virginia,51117.0,226,24.0,,,,-0.24600001
131280,2020-06-14,Mecklenburg,Virginia,51117.0,226,24.0,,,,-0.233
132854,2020-06-15,Mecklenburg,Virginia,51117.0,229,24.0,,,,-0.25600001
134429,2020-06-16,Mecklenburg,Virginia,51117.0,231,24.0,,,,-0.21799999
136004,2020-06-17,Mecklenburg,Virginia,51117.0,231,24.0,,,,-0.22699999999999998
137581,2020-06-18,Mecklenburg,Virginia,51117.0,233,24.0,,,,-0.183
139158,2020-06-19,Mecklenburg,Virginia,51117.0,234,24.0,,,,-0.19499999
140736,2020-06-20,Mecklenburg,Virginia,51117.0,234,24.0,,,,-0.1
142315,2020-06-21,Mecklenburg,Virginia,51117.0,234,24.0,,,,-0.096900001
143895,2020-06-22,Mecklenburg,Virginia,51117.0,235,24.0,,,,-0.09260000300000001
145475,2020-06-23,Mecklenburg,Virginia,51117.0,237,24.0,,,,-0.073700003
147055,2020-06-24,Mecklenburg,Virginia,51117.0,237,26.0,,,,-0.0614
148635,2020-06-25,Mecklenburg,Virginia,51117.0,238,26.0,,,,-0.102
150216,2020-06-26,Mecklenburg,Virginia,51117.0,238,26.0,,,,-0.075999998
151797,2020-06-27,Mecklenburg,Virginia,51117.0,240,26.0,,,,-0.09099999800000001
153378,2020-06-28,Mecklenburg,Virginia,51117.0,240,26.0,,,,-0.07829999900000001
154959,2020-06-29,Mecklenburg,Virginia,51117.0,240,26.0,,,,-0.075999998
156540,2020-06-30,Mecklenburg,Virginia,51117.0,240,26.0,,,,-0.0902
