,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11687,2020-03-28,Murray,Georgia,13213.0,2,0.0,,,,-0.18600000000000003
12892,2020-03-29,Murray,Georgia,13213.0,3,0.0,,,,-0.226
14131,2020-03-30,Murray,Georgia,13213.0,4,0.0,,,,-0.124
15411,2020-03-31,Murray,Georgia,13213.0,5,0.0,,,,-0.109
16721,2020-04-01,Murray,Georgia,13213.0,5,0.0,,,,-0.152
18060,2020-04-02,Murray,Georgia,13213.0,7,0.0,,,,-0.205
19434,2020-04-03,Murray,Georgia,13213.0,7,0.0,,,,-0.184
20834,2020-04-04,Murray,Georgia,13213.0,9,0.0,,,,-0.17200001
22255,2020-04-05,Murray,Georgia,13213.0,9,0.0,,,,-0.153
23686,2020-04-06,Murray,Georgia,13213.0,10,0.0,,,,-0.185
25130,2020-04-07,Murray,Georgia,13213.0,11,0.0,,,,-0.24600001
26584,2020-04-08,Murray,Georgia,13213.0,12,0.0,,,,-0.31400001
28046,2020-04-09,Murray,Georgia,13213.0,12,0.0,,,,-0.34400001
29516,2020-04-10,Murray,Georgia,13213.0,12,0.0,,,,-0.32600001
30998,2020-04-11,Murray,Georgia,13213.0,14,0.0,,,,-0.31999999
32492,2020-04-12,Murray,Georgia,13213.0,14,0.0,,,,-0.405
33990,2020-04-13,Murray,Georgia,13213.0,15,0.0,,,,-0.44600001
35492,2020-04-14,Murray,Georgia,13213.0,16,0.0,,,,-0.26800001
36999,2020-04-15,Murray,Georgia,13213.0,17,0.0,,,,-0.23100001
38512,2020-04-16,Murray,Georgia,13213.0,17,0.0,,,,-0.113
40027,2020-04-17,Murray,Georgia,13213.0,18,0.0,,,,-0.21100000000000002
41546,2020-04-18,Murray,Georgia,13213.0,18,0.0,,,,-0.368
43068,2020-04-19,Murray,Georgia,13213.0,18,0.0,,,,-0.31999999
44594,2020-04-20,Murray,Georgia,13213.0,18,0.0,,,,-0.29899999
46121,2020-04-21,Murray,Georgia,13213.0,19,0.0,,,,-0.359
47651,2020-04-22,Murray,Georgia,13213.0,19,0.0,,,,-0.25299999
49182,2020-04-23,Murray,Georgia,13213.0,19,0.0,,,,-0.315
50713,2020-04-24,Murray,Georgia,13213.0,22,0.0,,,,-0.27200001
52245,2020-04-25,Murray,Georgia,13213.0,24,0.0,,,,-0.142
53780,2020-04-26,Murray,Georgia,13213.0,24,0.0,,,,-0.14399999
55316,2020-04-27,Murray,Georgia,13213.0,25,0.0,,,,-0.15800001
56853,2020-04-28,Murray,Georgia,13213.0,27,0.0,,,,-0.14
58391,2020-04-29,Murray,Georgia,13213.0,30,0.0,,,,-0.17600000000000002
59929,2020-04-30,Murray,Georgia,13213.0,31,0.0,,,,-0.183
61467,2020-05-01,Murray,Georgia,13213.0,32,1.0,,,,-0.152
63008,2020-05-02,Murray,Georgia,13213.0,33,1.0,,,,-0.131
64550,2020-05-03,Murray,Georgia,13213.0,33,1.0,,,,-0.111
66094,2020-05-04,Murray,Georgia,13213.0,34,1.0,,,,-0.131
67639,2020-05-05,Murray,Georgia,13213.0,34,1.0,,,,-0.147
69186,2020-05-06,Murray,Georgia,13213.0,35,1.0,,,,-0.223
70737,2020-05-07,Murray,Georgia,13213.0,42,1.0,,,,-0.25799999
72291,2020-05-08,Murray,Georgia,13213.0,45,1.0,,,,-0.23100001
73845,2020-05-09,Murray,Georgia,13213.0,46,1.0,,,,-0.18799999
75399,2020-05-10,Murray,Georgia,13213.0,47,1.0,,,,-0.14
76953,2020-05-11,Murray,Georgia,13213.0,47,1.0,,,,-0.0942
78507,2020-05-12,Murray,Georgia,13213.0,49,1.0,,,,-0.22
80061,2020-05-13,Murray,Georgia,13213.0,53,1.0,,,,-0.105
