,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12178,2020-03-28,Barnes,North Dakota,38003.0,2,0.0,,,,-0.28299999
13399,2020-03-29,Barnes,North Dakota,38003.0,2,0.0,,,,-0.25600001
14657,2020-03-30,Barnes,North Dakota,38003.0,2,0.0,,,,-0.235
15949,2020-03-31,Barnes,North Dakota,38003.0,2,0.0,,,,-0.22400001
17275,2020-04-01,Barnes,North Dakota,38003.0,2,0.0,,,,-0.18600000000000003
18632,2020-04-02,Barnes,North Dakota,38003.0,2,0.0,,,,-0.21100000000000002
20015,2020-04-03,Barnes,North Dakota,38003.0,2,0.0,,,,-0.18099999
21427,2020-04-04,Barnes,North Dakota,38003.0,2,0.0,,,,-0.18600000000000003
22854,2020-04-05,Barnes,North Dakota,38003.0,2,0.0,,,,-0.19899999999999998
24289,2020-04-06,Barnes,North Dakota,38003.0,2,0.0,,,,-0.19599999
25737,2020-04-07,Barnes,North Dakota,38003.0,2,0.0,,,,-0.20999999
27194,2020-04-08,Barnes,North Dakota,38003.0,2,0.0,,,,-0.25099999
28658,2020-04-09,Barnes,North Dakota,38003.0,2,0.0,,,,-0.237
30134,2020-04-10,Barnes,North Dakota,38003.0,2,0.0,,,,-0.23100001
31623,2020-04-11,Barnes,North Dakota,38003.0,2,0.0,,,,-0.215
33119,2020-04-12,Barnes,North Dakota,38003.0,2,0.0,,,,-0.21100000000000002
34620,2020-04-13,Barnes,North Dakota,38003.0,2,0.0,,,,-0.20900001
36123,2020-04-14,Barnes,North Dakota,38003.0,2,0.0,,,,-0.19899999999999998
37632,2020-04-15,Barnes,North Dakota,38003.0,2,0.0,,,,-0.16399999999999998
39147,2020-04-16,Barnes,North Dakota,38003.0,2,0.0,,,,-0.132
40665,2020-04-17,Barnes,North Dakota,38003.0,2,0.0,,,,-0.10400000000000001
42185,2020-04-18,Barnes,North Dakota,38003.0,3,0.0,,,,-0.125
43710,2020-04-19,Barnes,North Dakota,38003.0,3,0.0,,,,-0.139
45237,2020-04-20,Barnes,North Dakota,38003.0,3,0.0,,,,-0.145
46766,2020-04-21,Barnes,North Dakota,38003.0,3,0.0,,,,-0.11
48296,2020-04-22,Barnes,North Dakota,38003.0,3,0.0,,,,-0.10300000000000001
49827,2020-04-23,Barnes,North Dakota,38003.0,3,0.0,,,,-0.154
51358,2020-04-24,Barnes,North Dakota,38003.0,3,0.0,,,,-0.19599999
52892,2020-04-25,Barnes,North Dakota,38003.0,4,0.0,,,,-0.16599999
54428,2020-04-26,Barnes,North Dakota,38003.0,4,0.0,,,,-0.215
55964,2020-04-27,Barnes,North Dakota,38003.0,4,0.0,,,,-0.20200001
57501,2020-04-28,Barnes,North Dakota,38003.0,4,0.0,,,,-0.213
59039,2020-04-29,Barnes,North Dakota,38003.0,4,0.0,,,,-0.17900001
60577,2020-04-30,Barnes,North Dakota,38003.0,4,0.0,,,,-0.115
62116,2020-05-01,Barnes,North Dakota,38003.0,4,0.0,,,,-0.045200001
63658,2020-05-02,Barnes,North Dakota,38003.0,4,0.0,,,,-0.068099998
65202,2020-05-03,Barnes,North Dakota,38003.0,4,0.0,,,,0.0122
66746,2020-05-04,Barnes,North Dakota,38003.0,4,0.0,,,,0.0403
68292,2020-05-05,Barnes,North Dakota,38003.0,4,0.0,,,,0.065200001
69839,2020-05-06,Barnes,North Dakota,38003.0,4,0.0,,,,0.059999999000000005
71391,2020-05-07,Barnes,North Dakota,38003.0,4,0.0,,,,-0.00309
72945,2020-05-08,Barnes,North Dakota,38003.0,4,0.0,,,,0.00233
74499,2020-05-09,Barnes,North Dakota,38003.0,4,0.0,,,,0.0385
76053,2020-05-10,Barnes,North Dakota,38003.0,4,0.0,,,,0.0166
77607,2020-05-11,Barnes,North Dakota,38003.0,4,0.0,,,,-0.027000001000000003
79161,2020-05-12,Barnes,North Dakota,38003.0,4,0.0,,,,-0.020500001
80715,2020-05-13,Barnes,North Dakota,38003.0,4,0.0,,,,-0.0164
82269,2020-05-14,Barnes,North Dakota,38003.0,4,0.0,,,,0.0148
83824,2020-05-15,Barnes,North Dakota,38003.0,4,0.0,,,,-0.02
85380,2020-05-16,Barnes,North Dakota,38003.0,4,0.0,,,,-0.0079500005
86936,2020-05-17,Barnes,North Dakota,38003.0,4,0.0,,,,0.0232
88492,2020-05-18,Barnes,North Dakota,38003.0,4,0.0,,,,0.034699999
90049,2020-05-19,Barnes,North Dakota,38003.0,4,0.0,,,,0.021
91609,2020-05-20,Barnes,North Dakota,38003.0,4,0.0,,,,-0.021500001
93169,2020-05-21,Barnes,North Dakota,38003.0,4,0.0,,,,-0.0025800001000000003
94731,2020-05-22,Barnes,North Dakota,38003.0,4,0.0,,,,-0.0141
96295,2020-05-23,Barnes,North Dakota,38003.0,4,0.0,,,,-0.027899998999999998
97860,2020-05-24,Barnes,North Dakota,38003.0,4,0.0,,,,-0.080300003
99425,2020-05-25,Barnes,North Dakota,38003.0,4,0.0,,,,-0.060199998
100990,2020-05-26,Barnes,North Dakota,38003.0,4,0.0,,,,-0.107
102555,2020-05-27,Barnes,North Dakota,38003.0,4,0.0,,,,-0.109
104121,2020-05-28,Barnes,North Dakota,38003.0,4,0.0,,,,-0.10300000000000001
105688,2020-05-29,Barnes,North Dakota,38003.0,4,0.0,,,,-0.083800003
107255,2020-05-30,Barnes,North Dakota,38003.0,4,0.0,,,,-0.090899996
108822,2020-05-31,Barnes,North Dakota,38003.0,4,0.0,,,,-0.041200001
110389,2020-06-01,Barnes,North Dakota,38003.0,5,0.0,,,,0.0022
111957,2020-06-02,Barnes,North Dakota,38003.0,5,0.0,,,,0.030200001
