,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
238899,2020-03-28,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.28299999
238900,2020-03-29,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.25600001
238901,2020-03-30,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.235
238902,2020-03-31,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.22400001
238903,2020-04-01,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.18600000000000003
238904,2020-04-02,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.21100000000000002
238905,2020-04-03,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.18099999
238906,2020-04-04,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.18600000000000003
238907,2020-04-05,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.19899999999999998
238908,2020-04-06,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.19599999
238909,2020-04-07,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.20999999
238910,2020-04-08,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.25099999
238911,2020-04-09,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.237
238912,2020-04-10,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.23100001
238913,2020-04-11,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.215
238914,2020-04-12,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.21100000000000002
238915,2020-04-13,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.20900001
238916,2020-04-14,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.19899999999999998
238917,2020-04-15,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.16399999999999998
238918,2020-04-16,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.132
238919,2020-04-17,Barnes,North Dakota,38003.0,2,0.0,0.0,,,,-0.10400000000000001
238920,2020-04-18,Barnes,North Dakota,38003.0,3,0.0,1.0,,,,-0.125
238921,2020-04-19,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.139
238922,2020-04-20,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.145
238923,2020-04-21,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.11
238924,2020-04-22,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.10300000000000001
238925,2020-04-23,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.154
238926,2020-04-24,Barnes,North Dakota,38003.0,3,0.0,0.0,,,,-0.19599999
238927,2020-04-25,Barnes,North Dakota,38003.0,4,0.0,1.0,,,,-0.16599999
238928,2020-04-26,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.215
238929,2020-04-27,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.20200001
238930,2020-04-28,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.213
238931,2020-04-29,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.17900001
238932,2020-04-30,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.115
238933,2020-05-01,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.045200001
238934,2020-05-02,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.068099998
238935,2020-05-03,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0122
238936,2020-05-04,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0403
238937,2020-05-05,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.065200001
238938,2020-05-06,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.059999999000000005
238939,2020-05-07,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.00309
238940,2020-05-08,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.00233
238941,2020-05-09,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0385
238942,2020-05-10,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0166
238943,2020-05-11,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.027000001000000003
238944,2020-05-12,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.020500001
238945,2020-05-13,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.0164
238946,2020-05-14,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0148
238947,2020-05-15,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.02
238948,2020-05-16,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.0079500005
238949,2020-05-17,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.0232
238950,2020-05-18,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.034699999
238951,2020-05-19,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,0.021
238952,2020-05-20,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.021500001
238953,2020-05-21,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.0025800001000000003
238954,2020-05-22,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.0141
238955,2020-05-23,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.027899998999999998
238956,2020-05-24,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.080300003
238957,2020-05-25,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.060199998
238958,2020-05-26,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.107
238959,2020-05-27,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.109
238960,2020-05-28,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.10300000000000001
238961,2020-05-29,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.083800003
238962,2020-05-30,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.090899996
238963,2020-05-31,Barnes,North Dakota,38003.0,4,0.0,0.0,,,,-0.041200001
238964,2020-06-01,Barnes,North Dakota,38003.0,5,0.0,1.0,,,,0.0022
238965,2020-06-02,Barnes,North Dakota,38003.0,5,0.0,0.0,,,,0.030200001
238966,2020-06-03,Barnes,North Dakota,38003.0,5,0.0,0.0,,,,0.023800001
238967,2020-06-04,Barnes,North Dakota,38003.0,6,0.0,1.0,,,,-0.0139
238968,2020-06-05,Barnes,North Dakota,38003.0,6,0.0,0.0,,,,0.0060800002
