,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2272,2020-03-15,Denton,Texas,48121.0,1,0.0,0.00353,-.0148,-0.0114,-0.066299997
2639,2020-03-16,Denton,Texas,48121.0,1,0.0,0.000843,-.0178,-0.0194,-0.075599998
3055,2020-03-17,Denton,Texas,48121.0,1,0.0,-0.00227,-.0212,-0.0342,-0.084100001
3531,2020-03-18,Denton,Texas,48121.0,5,0.0,-0.00588,-.0254,-0.0543,-0.09309999599999999
4088,2020-03-19,Denton,Texas,48121.0,9,0.0,-0.01,-.0306,-0.0778,-0.12
4736,2020-03-20,Denton,Texas,48121.0,15,0.0,-0.0146,-.0365,-0.102,-0.153
5463,2020-03-21,Denton,Texas,48121.0,24,0.0,-0.0199,-.0444,-0.124,-0.16500001
6256,2020-03-22,Denton,Texas,48121.0,30,0.0,-0.0258,-.0534,-0.14,-0.16
7105,2020-03-23,Denton,Texas,48121.0,36,0.0,-0.0322,-.0637,-0.16,-0.19
8018,2020-03-24,Denton,Texas,48121.0,38,0.0,-0.0393,-.0753,-0.203,-0.21899999999999997
9017,2020-03-25,Denton,Texas,48121.0,70,0.0,-0.0471,-.0883,-0.244,-0.23399999999999999
10092,2020-03-26,Denton,Texas,48121.0,83,1.0,-0.0557,-.103,-0.276,-0.26100001
11229,2020-03-27,Denton,Texas,48121.0,137,1.0,-0.0652,-.119,-0.305,-0.278
12420,2020-03-28,Denton,Texas,48121.0,148,2.0,-0.0757,-.137,-0.331,-0.30899999
13644,2020-03-29,Denton,Texas,48121.0,165,2.0,-0.0868,-.156,-0.345,-0.32699999
14908,2020-03-30,Denton,Texas,48121.0,191,3.0,-0.0985,-.176,-0.363,-0.33399999
16206,2020-03-31,Denton,Texas,48121.0,206,4.0,-0.111,-.196,-0.364,-0.33299999999999996
17538,2020-04-01,Denton,Texas,48121.0,231,4.0,-0.122,-.216,-0.35600000000000004,-0.33299999999999996
18900,2020-04-02,Denton,Texas,48121.0,254,5.0,-0.134,-.235,-0.35600000000000004,-0.33799999999999997
20284,2020-04-03,Denton,Texas,48121.0,273,6.0,-0.145,-.252,-0.355,-0.32699999
21699,2020-04-04,Denton,Texas,48121.0,288,6.0,-0.155,-.265,-0.35,-0.32899999999999996
23127,2020-04-05,Denton,Texas,48121.0,304,7.0,-0.164,-.276,-0.349,-0.33399999
24564,2020-04-06,Denton,Texas,48121.0,337,7.0,-0.172,-.286,-0.344,-0.33799999999999997
26015,2020-04-07,Denton,Texas,48121.0,366,7.0,-0.179,-.293,-0.345,-0.324
27474,2020-04-08,Denton,Texas,48121.0,398,7.0,-0.185,-.299,-0.354,-0.33399999
28940,2020-04-09,Denton,Texas,48121.0,426,9.0,-0.19,-.303,-0.358,-0.331
30418,2020-04-10,Denton,Texas,48121.0,426,9.0,-0.194,-.307,-0.363,-0.33500001
31910,2020-04-11,Denton,Texas,48121.0,454,10.0,-0.197,-.31,-0.37200000000000005,-0.33799999999999997
33406,2020-04-12,Denton,Texas,48121.0,482,13.0,-0.199,-.313,-0.382,-0.34200001
34907,2020-04-13,Denton,Texas,48121.0,507,13.0,-0.201,-.315,-0.386,-0.32499999
36411,2020-04-14,Denton,Texas,48121.0,521,14.0,-0.202,-.317,-0.382,-0.34200001
37921,2020-04-15,Denton,Texas,48121.0,521,14.0,-0.203,-.319,-0.375,-0.33399999
39436,2020-04-16,Denton,Texas,48121.0,564,15.0,-0.203,-.321,-0.366,-0.32600001
40955,2020-04-17,Denton,Texas,48121.0,585,15.0,-0.203,-.323,-0.35700000000000004,-0.34
42475,2020-04-18,Denton,Texas,48121.0,592,16.0,-0.203,-.323,-0.35100000000000003,-0.322
44000,2020-04-19,Denton,Texas,48121.0,593,16.0,-0.203,-.324,-0.335,-0.31200001
45527,2020-04-20,Denton,Texas,48121.0,598,17.0,-0.202,-.324,-0.331,-0.31999999
47056,2020-04-21,Denton,Texas,48121.0,619,18.0,-0.202,-.324,-0.312,-0.29600000000000004
48587,2020-04-22,Denton,Texas,48121.0,644,19.0,-0.202,-.324,-0.306,-0.294
50118,2020-04-23,Denton,Texas,48121.0,661,19.0,-0.201,-.323,-0.313,-0.28400001
51649,2020-04-24,Denton,Texas,48121.0,661,19.0,-0.2,-.321,-0.313,-0.27700001
