,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
312863,2020-03-15,Denton,Texas,48121.0,1,0.0,0.0,0.00353,-.0148,-0.0653,-0.066299997
312864,2020-03-16,Denton,Texas,48121.0,1,0.0,0.0,0.000843,-.0178,-0.0407,-0.075599998
312865,2020-03-17,Denton,Texas,48121.0,1,0.0,0.0,-0.00227,-.0212,-0.0754,-0.084100001
312866,2020-03-18,Denton,Texas,48121.0,5,0.0,4.0,-0.00588,-.0254,-0.10099999999999999,-0.09309999599999999
312867,2020-03-19,Denton,Texas,48121.0,9,0.0,4.0,-0.01,-.0306,-0.153,-0.12
312868,2020-03-20,Denton,Texas,48121.0,15,0.0,6.0,-0.0146,-.0365,-0.19899999999999998,-0.153
312869,2020-03-21,Denton,Texas,48121.0,24,0.0,9.0,-0.0199,-.0444,-0.23199999999999998,-0.16500001
312870,2020-03-22,Denton,Texas,48121.0,30,0.0,6.0,-0.0258,-.0534,-0.235,-0.16
312871,2020-03-23,Denton,Texas,48121.0,36,0.0,6.0,-0.0322,-.0637,-0.29,-0.19
312872,2020-03-24,Denton,Texas,48121.0,38,0.0,2.0,-0.0393,-.0753,-0.313,-0.21899999999999997
312873,2020-03-25,Denton,Texas,48121.0,70,0.0,32.0,-0.0471,-.0883,-0.348,-0.23399999999999999
312874,2020-03-26,Denton,Texas,48121.0,83,1.0,13.0,-0.0557,-.103,-0.365,-0.26100001
312875,2020-03-27,Denton,Texas,48121.0,137,1.0,54.0,-0.0652,-.119,-0.37200000000000005,-0.278
312876,2020-03-28,Denton,Texas,48121.0,148,2.0,11.0,-0.0757,-.137,-0.409,-0.30899999
312877,2020-03-29,Denton,Texas,48121.0,165,2.0,17.0,-0.0868,-.156,-0.42700000000000005,-0.32699999
312878,2020-03-30,Denton,Texas,48121.0,191,3.0,26.0,-0.0985,-.176,-0.45,-0.33399999
312879,2020-03-31,Denton,Texas,48121.0,206,4.0,15.0,-0.111,-.196,-0.45799999999999996,-0.33299999999999996
312880,2020-04-01,Denton,Texas,48121.0,231,4.0,25.0,-0.122,-.216,-0.45399999999999996,-0.33299999999999996
312881,2020-04-02,Denton,Texas,48121.0,254,5.0,23.0,-0.134,-.235,-0.435,-0.33799999999999997
312882,2020-04-03,Denton,Texas,48121.0,273,6.0,19.0,-0.145,-.252,-0.45,-0.32699999
312883,2020-04-04,Denton,Texas,48121.0,288,6.0,15.0,-0.155,-.265,-0.44299999999999995,-0.32899999999999996
312884,2020-04-05,Denton,Texas,48121.0,304,7.0,16.0,-0.164,-.276,-0.445,-0.33399999
312885,2020-04-06,Denton,Texas,48121.0,337,7.0,33.0,-0.172,-.286,-0.42700000000000005,-0.33799999999999997
312886,2020-04-07,Denton,Texas,48121.0,366,7.0,29.0,-0.179,-.293,-0.41,-0.324
312887,2020-04-08,Denton,Texas,48121.0,398,7.0,32.0,-0.185,-.299,-0.41200000000000003,-0.33399999
312888,2020-04-09,Denton,Texas,48121.0,426,9.0,28.0,-0.19,-.303,-0.418,-0.331
312889,2020-04-10,Denton,Texas,48121.0,426,9.0,0.0,-0.194,-.307,-0.418,-0.33500001
312890,2020-04-11,Denton,Texas,48121.0,454,10.0,28.0,-0.197,-.31,-0.41200000000000003,-0.33799999999999997
312891,2020-04-12,Denton,Texas,48121.0,482,13.0,28.0,-0.199,-.313,-0.429,-0.34200001
312892,2020-04-13,Denton,Texas,48121.0,507,13.0,25.0,-0.201,-.315,-0.424,-0.32499999
312893,2020-04-14,Denton,Texas,48121.0,521,14.0,14.0,-0.202,-.317,-0.445,-0.34200001
312894,2020-04-15,Denton,Texas,48121.0,521,14.0,0.0,-0.203,-.319,-0.431,-0.33399999
312895,2020-04-16,Denton,Texas,48121.0,564,15.0,43.0,-0.203,-.321,-0.415,-0.32600001
312896,2020-04-17,Denton,Texas,48121.0,585,15.0,21.0,-0.203,-.323,-0.396,-0.34
312897,2020-04-18,Denton,Texas,48121.0,592,16.0,7.0,-0.203,-.323,-0.38799999999999996,-0.322
312898,2020-04-19,Denton,Texas,48121.0,593,16.0,1.0,-0.203,-.324,-0.374,-0.31200001
312899,2020-04-20,Denton,Texas,48121.0,598,17.0,5.0,-0.202,-.324,-0.382,-0.31999999
312900,2020-04-21,Denton,Texas,48121.0,619,18.0,21.0,-0.202,-.324,-0.341,-0.29600000000000004
312901,2020-04-22,Denton,Texas,48121.0,644,19.0,25.0,-0.202,-.324,-0.348,-0.294
312902,2020-04-23,Denton,Texas,48121.0,661,19.0,17.0,-0.201,-.323,-0.344,-0.28400001
312903,2020-04-24,Denton,Texas,48121.0,661,19.0,0.0,-0.2,-.321,-0.358,-0.27700001
312904,2020-04-25,Denton,Texas,48121.0,702,20.0,41.0,-0.199,-.319,-0.358,-0.27500001
312905,2020-04-26,Denton,Texas,48121.0,713,20.0,11.0,-0.198,-.316,-0.336,-0.259
312906,2020-04-27,Denton,Texas,48121.0,725,20.0,12.0,-0.196,-.312,-0.331,-0.235
312907,2020-04-28,Denton,Texas,48121.0,738,20.0,13.0,-0.195,-.308,-0.353,-0.248
312908,2020-04-29,Denton,Texas,48121.0,748,20.0,10.0,-0.193,-.304,-0.32799999999999996,-0.249
312909,2020-04-30,Denton,Texas,48121.0,765,21.0,17.0,-0.19,-.299,-0.345,-0.25
312910,2020-05-01,Denton,Texas,48121.0,786,22.0,21.0,-0.188,-.294,-0.325,-0.235
312911,2020-05-02,Denton,Texas,48121.0,799,22.0,13.0,-0.185,-.289,-0.302,-0.22400001
312912,2020-05-03,Denton,Texas,48121.0,803,22.0,4.0,-0.182,-.284,-0.305,-0.214
312913,2020-05-04,Denton,Texas,48121.0,806,22.0,3.0,-0.179,-.278,-0.28600000000000003,-0.215
312914,2020-05-05,Denton,Texas,48121.0,832,22.0,26.0,-0.176,-.273,-0.271,-0.19499999
312915,2020-05-06,Denton,Texas,48121.0,846,22.0,14.0,-0.172,-.267,-0.265,-0.18099999
312916,2020-05-07,Denton,Texas,48121.0,872,23.0,26.0,-0.168,-.261,-0.24,-0.16500001
312917,2020-05-08,Denton,Texas,48121.0,902,25.0,30.0,-0.163,-.255,-0.218,-0.15899999
312918,2020-05-09,Denton,Texas,48121.0,914,25.0,12.0,-0.159,-.249,-0.20199999999999999,-0.16599999
312919,2020-05-10,Denton,Texas,48121.0,922,25.0,8.0,-0.154,-.243,-0.17800000000000002,-0.185
312920,2020-05-11,Denton,Texas,48121.0,946,25.0,24.0,-0.148,-.236,-0.183,-0.19699999999999998
