,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5303,2020-03-21,Buncombe,North Carolina,37021.0,1,0.0,-0.0353,-.0808,-0.254,-0.12
6071,2020-03-22,Buncombe,North Carolina,37021.0,1,0.0,-0.0456,-.0876,-0.28300000000000003,-0.124
6910,2020-03-23,Buncombe,North Carolina,37021.0,1,0.0,-0.0572,-.0959,-0.319,-0.16
7803,2020-03-24,Buncombe,North Carolina,37021.0,5,0.0,-0.0701,-.106,-0.359,-0.16399999999999998
8767,2020-03-25,Buncombe,North Carolina,37021.0,12,0.0,-0.0842,-.117,-0.389,-0.162
9826,2020-03-26,Buncombe,North Carolina,37021.0,15,0.0,-0.0995,-.13,-0.41100000000000003,-0.19400001
10956,2020-03-27,Buncombe,North Carolina,37021.0,15,0.0,-0.116,-.145,-0.423,-0.226
12126,2020-03-28,Buncombe,North Carolina,37021.0,17,0.0,-0.133,-.161,-0.44799999999999995,-0.249
13343,2020-03-29,Buncombe,North Carolina,37021.0,19,1.0,-0.151,-.178,-0.46,-0.30199999
14600,2020-03-30,Buncombe,North Carolina,37021.0,20,1.0,-0.169,-.197,-0.48200000000000004,-0.29499999
15889,2020-03-31,Buncombe,North Carolina,37021.0,22,1.0,-0.187,-.217,-0.488,-0.28200001
17215,2020-04-01,Buncombe,North Carolina,37021.0,22,1.0,-0.206,-.238,-0.495,-0.30899999
18568,2020-04-02,Buncombe,North Carolina,37021.0,22,1.0,-0.223,-.26,-0.514,-0.34400001
19950,2020-04-03,Buncombe,North Carolina,37021.0,24,1.0,-0.24,-.281,-0.523,-0.331
21362,2020-04-04,Buncombe,North Carolina,37021.0,27,1.0,-0.255,-.301,-0.514,-0.31099999
22788,2020-04-05,Buncombe,North Carolina,37021.0,28,1.0,-0.269,-.321,-0.512,-0.32899999999999996
24223,2020-04-06,Buncombe,North Carolina,37021.0,31,1.0,-0.281,-.34,-0.505,-0.32800001
25671,2020-04-07,Buncombe,North Carolina,37021.0,33,1.0,-0.292,-.357,-0.515,-0.28999999
27128,2020-04-08,Buncombe,North Carolina,37021.0,33,1.0,-0.302,-.374,-0.526,-0.30399999
28592,2020-04-09,Buncombe,North Carolina,37021.0,34,1.0,-0.311,-.388,-0.528,-0.34
30068,2020-04-10,Buncombe,North Carolina,37021.0,36,2.0,-0.319,-.401,-0.5329999999999999,-0.34999999
31557,2020-04-11,Buncombe,North Carolina,37021.0,36,2.0,-0.326,-.412,-0.5429999999999999,-0.345
33053,2020-04-12,Buncombe,North Carolina,37021.0,36,2.0,-0.331,-.422,-0.551,-0.34999999
34553,2020-04-13,Buncombe,North Carolina,37021.0,36,3.0,-0.336,-.43,-0.56,-0.40299999999999997
36056,2020-04-14,Buncombe,North Carolina,37021.0,37,3.0,-0.34,-.436,-0.5539999999999999,-0.34200001
37565,2020-04-15,Buncombe,North Carolina,37021.0,37,3.0,-0.343,-.441,-0.54,-0.31999999
39080,2020-04-16,Buncombe,North Carolina,37021.0,41,3.0,-0.345,-.446,-0.526,-0.28799999
40598,2020-04-17,Buncombe,North Carolina,37021.0,42,3.0,-0.346,-.449,-0.513,-0.28099999
42118,2020-04-18,Buncombe,North Carolina,37021.0,45,3.0,-0.346,-.452,-0.509,-0.31900001
