,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
124700,2020-03-21,Madison,Kentucky,21151.0,1,0.0,0.0,,,,-0.18899999999999997
124701,2020-03-22,Madison,Kentucky,21151.0,2,0.0,1.0,,,,-0.182
124702,2020-03-23,Madison,Kentucky,21151.0,2,0.0,0.0,,,,-0.20900001
124703,2020-03-24,Madison,Kentucky,21151.0,2,0.0,0.0,,,,-0.23
124704,2020-03-25,Madison,Kentucky,21151.0,3,0.0,1.0,,,,-0.21600001
124705,2020-03-26,Madison,Kentucky,21151.0,5,0.0,2.0,,,,-0.23
124706,2020-03-27,Madison,Kentucky,21151.0,5,0.0,0.0,,,,-0.25799999
124707,2020-03-28,Madison,Kentucky,21151.0,7,0.0,2.0,,,,-0.244
124708,2020-03-29,Madison,Kentucky,21151.0,7,0.0,0.0,,,,-0.26100001
124709,2020-03-30,Madison,Kentucky,21151.0,7,0.0,0.0,,,,-0.26699999
124710,2020-03-31,Madison,Kentucky,21151.0,9,0.0,2.0,,,,-0.23100001
124711,2020-04-01,Madison,Kentucky,21151.0,11,0.0,2.0,,,,-0.226
124712,2020-04-02,Madison,Kentucky,21151.0,12,0.0,1.0,,,,-0.23899999
124713,2020-04-03,Madison,Kentucky,21151.0,12,0.0,0.0,,,,-0.205
124714,2020-04-04,Madison,Kentucky,21151.0,12,0.0,0.0,,,,-0.23800001
124715,2020-04-05,Madison,Kentucky,21151.0,11,1.0,-1.0,,,,-0.23999999
124716,2020-04-06,Madison,Kentucky,21151.0,11,1.0,0.0,,,,-0.207
124717,2020-04-07,Madison,Kentucky,21151.0,12,1.0,1.0,,,,-0.20299999
124718,2020-04-08,Madison,Kentucky,21151.0,14,1.0,2.0,,,,-0.19400001
124719,2020-04-09,Madison,Kentucky,21151.0,14,1.0,0.0,,,,-0.19599999
124720,2020-04-10,Madison,Kentucky,21151.0,17,1.0,3.0,,,,-0.20800000000000002
124721,2020-04-11,Madison,Kentucky,21151.0,18,1.0,1.0,,,,-0.214
124722,2020-04-12,Madison,Kentucky,21151.0,19,1.0,1.0,,,,-0.237
124723,2020-04-13,Madison,Kentucky,21151.0,20,1.0,1.0,,,,-0.205
124724,2020-04-14,Madison,Kentucky,21151.0,21,1.0,1.0,,,,-0.15700001
124725,2020-04-15,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.0082400003
124726,2020-04-16,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.070799999
124727,2020-04-17,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.0458
124728,2020-04-18,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.044300001
124729,2020-04-19,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.042100001
124730,2020-04-20,Madison,Kentucky,21151.0,21,1.0,0.0,,,,0.026900001
124731,2020-04-21,Madison,Kentucky,21151.0,21,1.0,0.0,,,,-0.046100002
124732,2020-04-22,Madison,Kentucky,21151.0,23,1.0,2.0,,,,-0.105
124733,2020-04-23,Madison,Kentucky,21151.0,23,1.0,0.0,,,,-0.17900001
124734,2020-04-24,Madison,Kentucky,21151.0,26,1.0,3.0,,,,-0.14
124735,2020-04-25,Madison,Kentucky,21151.0,27,1.0,1.0,,,,-0.074199997
124736,2020-04-26,Madison,Kentucky,21151.0,29,1.0,2.0,,,,-0.033300001
124737,2020-04-27,Madison,Kentucky,21151.0,29,1.0,0.0,,,,-0.0603
