,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8027,2020-03-24,Hidalgo,Texas,48215.0,2,0.0,0.0119,-.0678,-0.24,-0.161
9030,2020-03-25,Hidalgo,Texas,48215.0,2,0.0,0.0116,-.0706,-0.31,-0.168
10105,2020-03-26,Hidalgo,Texas,48215.0,7,0.0,0.0102,-.074,-0.335,-0.152
11243,2020-03-27,Hidalgo,Texas,48215.0,18,0.0,0.00727,-.0787,-0.379,-0.182
12434,2020-03-28,Hidalgo,Texas,48215.0,18,0.0,0.00274,-.0846,-0.39899999999999997,-0.226
13660,2020-03-29,Hidalgo,Texas,48215.0,27,0.0,-0.00369,-.0922,-0.408,-0.26800001
14924,2020-03-30,Hidalgo,Texas,48215.0,28,0.0,-0.0119,-.101,-0.431,-0.27500001
16222,2020-03-31,Hidalgo,Texas,48215.0,38,0.0,-0.0215,-.112,-0.418,-0.23100001
17555,2020-04-01,Hidalgo,Texas,48215.0,46,0.0,-0.0323,-.123,-0.39299999999999996,-0.21699999
18919,2020-04-02,Hidalgo,Texas,48215.0,62,0.0,-0.0439,-.135,-0.41,-0.271
20303,2020-04-03,Hidalgo,Texas,48215.0,79,0.0,-0.056,-.148,-0.406,-0.28
21718,2020-04-04,Hidalgo,Texas,48215.0,86,0.0,-0.0682,-.161,-0.41100000000000003,-0.271
23146,2020-04-05,Hidalgo,Texas,48215.0,86,0.0,-0.0802,-.174,-0.41200000000000003,-0.25299999
24583,2020-04-06,Hidalgo,Texas,48215.0,99,0.0,-0.0917,-.186,-0.409,-0.23399999999999999
26034,2020-04-07,Hidalgo,Texas,48215.0,128,1.0,-0.103,-.198,-0.413,-0.28600001
27493,2020-04-08,Hidalgo,Texas,48215.0,128,1.0,-0.113,-.209,-0.439,-0.317
28959,2020-04-09,Hidalgo,Texas,48215.0,139,1.0,-0.122,-.22,-0.47100000000000003,-0.28799999
30437,2020-04-10,Hidalgo,Texas,48215.0,146,1.0,-0.13,-.23,-0.498,-0.25400001
31929,2020-04-11,Hidalgo,Texas,48215.0,188,1.0,-0.136,-.238,-0.506,-0.23899999
33425,2020-04-12,Hidalgo,Texas,48215.0,188,1.0,-0.142,-.244,-0.513,-0.26199999
34926,2020-04-13,Hidalgo,Texas,48215.0,190,1.0,-0.146,-.25,-0.514,-0.266
36431,2020-04-14,Hidalgo,Texas,48215.0,198,1.0,-0.149,-.255,-0.517,-0.215
37942,2020-04-15,Hidalgo,Texas,48215.0,217,1.0,-0.151,-.26,-0.486,-0.191
39457,2020-04-16,Hidalgo,Texas,48215.0,225,3.0,-0.153,-.263,-0.445,-0.099100001
40976,2020-04-17,Hidalgo,Texas,48215.0,242,3.0,-0.153,-.266,-0.415,-0.132
42496,2020-04-18,Hidalgo,Texas,48215.0,255,3.0,-0.153,-.268,-0.39899999999999997,-0.12800001
44021,2020-04-19,Hidalgo,Texas,48215.0,255,3.0,-0.152,-.269,-0.366,-0.097099997
45548,2020-04-20,Hidalgo,Texas,48215.0,261,3.0,-0.15,-.27,-0.345,-0.058699999
47077,2020-04-21,Hidalgo,Texas,48215.0,275,3.0,-0.148,-.27,-0.314,-0.084799998
48608,2020-04-22,Hidalgo,Texas,48215.0,275,3.0,-0.145,-.269,-0.304,-0.13500001
50139,2020-04-23,Hidalgo,Texas,48215.0,290,4.0,-0.142,-.268,-0.299,-0.10400000000000001
51670,2020-04-24,Hidalgo,Texas,48215.0,299,4.0,-0.138,-.265,-0.28600000000000003,-0.106
53204,2020-04-25,Hidalgo,Texas,48215.0,303,4.0,-0.133,-.261,-0.278,-0.10300000000000001
54740,2020-04-26,Hidalgo,Texas,48215.0,308,4.0,-0.128,-.256,-0.3,-0.11
56276,2020-04-27,Hidalgo,Texas,48215.0,308,4.0,-0.122,-.251,-0.307,-0.12
57814,2020-04-28,Hidalgo,Texas,48215.0,315,6.0,-0.116,-.244,-0.313,-0.14800000000000002
59352,2020-04-29,Hidalgo,Texas,48215.0,324,6.0,-0.111,-.237,-0.31,-0.145
60890,2020-04-30,Hidalgo,Texas,48215.0,334,6.0,-0.105,-.231,-0.305,-0.0933
62430,2020-05-01,Hidalgo,Texas,48215.0,339,6.0,-0.0996,-.224,-0.29600000000000004,-0.115
63972,2020-05-02,Hidalgo,Texas,48215.0,340,6.0,-0.0945,-.217,-0.28300000000000003,-0.122
65516,2020-05-03,Hidalgo,Texas,48215.0,341,6.0,-0.0899,-.211,-0.276,-0.080899999
67060,2020-05-04,Hidalgo,Texas,48215.0,341,6.0,-0.0859,-.206,-0.26,-0.0614
68607,2020-05-05,Hidalgo,Texas,48215.0,353,7.0,-0.0825,-.201,-0.252,-0.042800002000000004
70155,2020-05-06,Hidalgo,Texas,48215.0,353,7.0,-0.0795,-.197,-0.242,-0.033300001
71709,2020-05-07,Hidalgo,Texas,48215.0,368,7.0,-0.0766,-.194,-0.23,-0.0195
73263,2020-05-08,Hidalgo,Texas,48215.0,377,7.0,-0.0739,-.191,-0.223,0.006790000000000001
74817,2020-05-09,Hidalgo,Texas,48215.0,387,8.0,-0.071,-.189,-0.226,0.022600001
76371,2020-05-10,Hidalgo,Texas,48215.0,389,8.0,-0.0681,-.186,-0.23,-0.00355
77925,2020-05-11,Hidalgo,Texas,48215.0,394,8.0,-0.0649,-.184,-0.22899999999999998,-0.034499998999999996
79479,2020-05-12,Hidalgo,Texas,48215.0,403,8.0,-0.0615,-.182,-0.21899999999999997,-0.018300001
81033,2020-05-13,Hidalgo,Texas,48215.0,409,10.0,-0.0578,-.18,-0.20800000000000002,-0.0052700001
82587,2020-05-14,Hidalgo,Texas,48215.0,417,10.0,-0.0539,-.178,-0.196,-0.019300001
84143,2020-05-15,Hidalgo,Texas,48215.0,425,10.0,-0.0497,-.175,-0.188,-0.031800002
85699,2020-05-16,Hidalgo,Texas,48215.0,425,10.0,-0.0457,-.174,-0.18100000000000002,-0.045699999000000005
87255,2020-05-17,Hidalgo,Texas,48215.0,440,10.0,-0.0414,-.172,-0.179,-0.021400001000000002
88811,2020-05-18,Hidalgo,Texas,48215.0,448,10.0,-0.0368,-.169,-0.175,0.0098400004
90370,2020-05-19,Hidalgo,Texas,48215.0,457,10.0,-0.0317,-.166,-0.17600000000000002,-0.029100001
91930,2020-05-20,Hidalgo,Texas,48215.0,467,10.0,-0.0264,-.163,-0.17600000000000002,-0.056600001
93490,2020-05-21,Hidalgo,Texas,48215.0,472,10.0,-0.0209,-.16,-0.179,-0.047400001
95052,2020-05-22,Hidalgo,Texas,48215.0,482,10.0,-0.0152,-.156,-0.175,-0.0244
96616,2020-05-23,Hidalgo,Texas,48215.0,482,10.0,-0.00931,-.151,-0.16899999999999998,-0.0034099999
98181,2020-05-24,Hidalgo,Texas,48215.0,497,10.0,-0.00341,-.147,-0.16699999999999998,-0.039999999
99746,2020-05-25,Hidalgo,Texas,48215.0,504,10.0,0.00237,-.142,-0.171,-0.070799999
101311,2020-05-26,Hidalgo,Texas,48215.0,516,10.0,0.00769,-.138,-0.16699999999999998,-0.068400003
102876,2020-05-27,Hidalgo,Texas,48215.0,537,10.0,0.0127,-.134,-0.16399999999999998,-0.039999999
104442,2020-05-28,Hidalgo,Texas,48215.0,548,10.0,0.0173,-.13,-0.16,-0.05229999900000001
106009,2020-05-29,Hidalgo,Texas,48215.0,548,10.0,0.0214,-.127,-0.157,-0.098499998
107576,2020-05-30,Hidalgo,Texas,48215.0,548,10.0,0.0248,-.124,-0.16,-0.088500001
109143,2020-05-31,Hidalgo,Texas,48215.0,575,10.0,0.0275,-.122,-0.165,-0.07289999700000001
110710,2020-06-01,Hidalgo,Texas,48215.0,584,11.0,0.0297,-.12,-0.17,-0.048500000999999994
112279,2020-06-02,Hidalgo,Texas,48215.0,610,11.0,0.0313,-.119,-0.16899999999999998,-0.020400001
113849,2020-06-03,Hidalgo,Texas,48215.0,610,11.0,0.0323,-.118,-0.175,-0.0594
115420,2020-06-04,Hidalgo,Texas,48215.0,679,11.0,0.0327,-.118,-0.18,-0.060699999000000004
116992,2020-06-05,Hidalgo,Texas,48215.0,679,11.0,0.0325,-.117,-0.187,-0.015699999
118564,2020-06-06,Hidalgo,Texas,48215.0,679,11.0,0.0319,-.117,-0.188,-0.021600001
120136,2020-06-07,Hidalgo,Texas,48215.0,733,12.0,0.0308,-.117,-0.183,-0.0105
121708,2020-06-08,Hidalgo,Texas,48215.0,759,12.0,0.0292,-.117,-0.177,-0.0108
123280,2020-06-09,Hidalgo,Texas,48215.0,804,12.0,0.0274,-.117,-0.179,-0.036600001
124852,2020-06-10,Hidalgo,Texas,48215.0,842,12.0,0.0252,-.118,-0.20600000000000002,-0.0405
126424,2020-06-11,Hidalgo,Texas,48215.0,912,12.0,0.023,-.119,-0.24100000000000002,-0.022500001000000002
127996,2020-06-12,Hidalgo,Texas,48215.0,967,12.0,0.0209,-.119,-0.268,-0.04309999900000001
129569,2020-06-13,Hidalgo,Texas,48215.0,967,12.0,0.0188,-.12,-0.26899999999999996,-0.062899999
131142,2020-06-14,Hidalgo,Texas,48215.0,1050,12.0,0.0169,-.12,-0.27,-0.057300000999999996
132715,2020-06-15,Hidalgo,Texas,48215.0,1112,15.0,0.0152,-.121,-0.266,-0.0561
134289,2020-06-16,Hidalgo,Texas,48215.0,1255,17.0,0.0134,-.122,-0.263,-0.035799999
135864,2020-06-17,Hidalgo,Texas,48215.0,1347,19.0,0.0117,-.123,-0.231,-0.0178
137441,2020-06-18,Hidalgo,Texas,48215.0,1447,20.0,0.0098,-.124,-0.196,-0.0198
139018,2020-06-19,Hidalgo,Texas,48215.0,1556,21.0,0.00777,-.126,-0.16899999999999998,0.00144
140596,2020-06-20,Hidalgo,Texas,48215.0,1556,21.0,0.00524,-.128,-0.16399999999999998,-4.9900001e-07
142175,2020-06-21,Hidalgo,Texas,48215.0,1689,22.0,0.00247,-.131,-0.165,-0.024599998999999997
143755,2020-06-22,Hidalgo,Texas,48215.0,1882,23.0,-0.000469,-.134,-0.17800000000000002,-0.036499999
145335,2020-06-23,Hidalgo,Texas,48215.0,1882,23.0,-0.00346,-.137,-0.187,-0.0539
146915,2020-06-24,Hidalgo,Texas,48215.0,2503,29.0,-0.00643,-.141,-0.19399999999999998,-0.068499997
148495,2020-06-25,Hidalgo,Texas,48215.0,2693,29.0,-0.00931,-.144,-0.187,-0.090899996
150076,2020-06-26,Hidalgo,Texas,48215.0,2871,31.0,-0.012,-.147,-0.18899999999999997,-0.11599999999999999
151657,2020-06-27,Hidalgo,Texas,48215.0,2892,31.0,-0.0145,-.149,-0.195,-0.11900000000000001
153238,2020-06-28,Hidalgo,Texas,48215.0,3273,32.0,-0.0167,-.152,-0.19699999999999998,-0.115
154819,2020-06-29,Hidalgo,Texas,48215.0,3519,35.0,-0.0186,-.154,-0.19399999999999998,-0.115
156400,2020-06-30,Hidalgo,Texas,48215.0,3955,46.0,-0.0204,-.155,-0.19,-0.089000002
157981,2020-07-01,Hidalgo,Texas,48215.0,3982,46.0,-0.0221,-.157,-0.191,-0.0858
159562,2020-07-02,Hidalgo,Texas,48215.0,4252,49.0,-0.0238,-.159,-0.204,-0.09629999800000001
161144,2020-07-03,Hidalgo,Texas,48215.0,4520,57.0,-0.0256,-.161,-0.222,-0.121
162726,2020-07-04,Hidalgo,Texas,48215.0,4798,58.0,-0.0274,-.163,-0.172,-0.11199999999999999
164308,2020-07-05,Hidalgo,Texas,48215.0,4798,58.0,-0.0293,-.165,-0.195,-0.087200001
165890,2020-07-06,Hidalgo,Texas,48215.0,5407,75.0,-0.0313,-.167,-0.205,-0.082500003
167472,2020-07-07,Hidalgo,Texas,48215.0,5739,90.0,-0.0335,-.17,-0.212,-0.0867
169055,2020-07-08,Hidalgo,Texas,48215.0,6009,103.0,-0.0356,-.172,-0.21600000000000003,-0.109
170638,2020-07-09,Hidalgo,Texas,48215.0,7278,123.0,-0.0376,-.174,-0.21899999999999997,-0.114
172221,2020-07-10,Hidalgo,Texas,48215.0,7669,142.0,-0.0394,-.176,-0.22899999999999998,-0.113
173804,2020-07-11,Hidalgo,Texas,48215.0,7669,142.0,-0.0413,-.178,-0.23199999999999998,-0.098800004
175387,2020-07-12,Hidalgo,Texas,48215.0,7982,150.0,-0.0429,-.179,-0.237,-0.072800003
176970,2020-07-13,Hidalgo,Texas,48215.0,8137,152.0,-0.0442,-.18,-0.242,-0.087200001
178553,2020-07-14,Hidalgo,Texas,48215.0,8533,183.0,-0.0452,-.181,-0.24100000000000002,-0.10800000000000001
180136,2020-07-15,Hidalgo,Texas,48215.0,9186,218.0,-0.046,-.181,-0.245,-0.078699999
181719,2020-07-16,Hidalgo,Texas,48215.0,10433,240.0,-0.0464,-.181,-0.242,-0.058600001
183303,2020-07-17,Hidalgo,Texas,48215.0,10884,267.0,-0.0465,-.181,-0.24100000000000002,-0.056699999
184887,2020-07-18,Hidalgo,Texas,48215.0,10884,267.0,-0.046,-.18,-0.24100000000000002,-0.061099999
186471,2020-07-19,Hidalgo,Texas,48215.0,12203,284.0,-0.0451,-.179,-0.239,-0.08349999799999999
188056,2020-07-20,Hidalgo,Texas,48215.0,12727,318.0,-0.0439,-.178,-0.237,-0.081299998
189641,2020-07-21,Hidalgo,Texas,48215.0,13066,367.0,-0.0426,-.177,-0.24100000000000002,-0.0612
191226,2020-07-22,Hidalgo,Texas,48215.0,13716,400.0,-0.0411,-.176,-0.24,-0.08060000099999999
