,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8119,2020-03-24,Preston,West Virginia,54077.0,1,0.0,,,,-0.29699999
9143,2020-03-25,Preston,West Virginia,54077.0,2,0.0,,,,-0.31799999
10234,2020-03-26,Preston,West Virginia,54077.0,1,0.0,,,,-0.35600001
11383,2020-03-27,Preston,West Virginia,54077.0,1,0.0,,,,-0.40900001
12580,2020-03-28,Preston,West Virginia,54077.0,1,0.0,,,,-0.41299999
13815,2020-03-29,Preston,West Virginia,54077.0,1,0.0,,,,-0.41299999
15086,2020-03-30,Preston,West Virginia,54077.0,2,0.0,,,,-0.419
16389,2020-03-31,Preston,West Virginia,54077.0,3,0.0,,,,-0.41299999
17727,2020-04-01,Preston,West Virginia,54077.0,3,0.0,,,,-0.38699999
19096,2020-04-02,Preston,West Virginia,54077.0,3,0.0,,,,-0.37200001
20490,2020-04-03,Preston,West Virginia,54077.0,4,0.0,,,,-0.36399999
21909,2020-04-04,Preston,West Virginia,54077.0,5,0.0,,,,-0.36500001
23337,2020-04-05,Preston,West Virginia,54077.0,5,0.0,,,,-0.37099999
24776,2020-04-06,Preston,West Virginia,54077.0,4,0.0,,,,-0.34900001
26229,2020-04-07,Preston,West Virginia,54077.0,6,0.0,,,,-0.34200001
27689,2020-04-08,Preston,West Virginia,54077.0,6,0.0,,,,-0.35200000000000004
29157,2020-04-09,Preston,West Virginia,54077.0,6,0.0,,,,-0.359
30639,2020-04-10,Preston,West Virginia,54077.0,6,0.0,,,,-0.34400001
32131,2020-04-11,Preston,West Virginia,54077.0,6,0.0,,,,-0.32800001
33627,2020-04-12,Preston,West Virginia,54077.0,6,0.0,,,,-0.34099999
35128,2020-04-13,Preston,West Virginia,54077.0,6,0.0,,,,-0.37
36634,2020-04-14,Preston,West Virginia,54077.0,6,0.0,,,,-0.33199999
38146,2020-04-15,Preston,West Virginia,54077.0,6,0.0,,,,-0.25099999
39661,2020-04-16,Preston,West Virginia,54077.0,6,0.0,,,,-0.198
41180,2020-04-17,Preston,West Virginia,54077.0,6,0.0,,,,-0.16699999999999998
42702,2020-04-18,Preston,West Virginia,54077.0,10,0.0,,,,-0.17600000000000002
44228,2020-04-19,Preston,West Virginia,54077.0,10,0.0,,,,-0.132
45755,2020-04-20,Preston,West Virginia,54077.0,10,0.0,,,,-0.095899999
47285,2020-04-21,Preston,West Virginia,54077.0,12,0.0,,,,-0.074299999
48816,2020-04-22,Preston,West Virginia,54077.0,12,0.0,,,,-0.163
50347,2020-04-23,Preston,West Virginia,54077.0,12,0.0,,,,-0.177
51878,2020-04-24,Preston,West Virginia,54077.0,12,0.0,,,,-0.20200001
53412,2020-04-25,Preston,West Virginia,54077.0,12,0.0,,,,-0.19599999
54948,2020-04-26,Preston,West Virginia,54077.0,13,0.0,,,,-0.205
56484,2020-04-27,Preston,West Virginia,54077.0,13,0.0,,,,-0.214
58022,2020-04-28,Preston,West Virginia,54077.0,13,0.0,,,,-0.25400001
59560,2020-04-29,Preston,West Virginia,54077.0,13,0.0,,,,-0.22
61098,2020-04-30,Preston,West Virginia,54077.0,13,0.0,,,,-0.226
62638,2020-05-01,Preston,West Virginia,54077.0,13,0.0,,,,-0.19699999999999998
64180,2020-05-02,Preston,West Virginia,54077.0,13,0.0,,,,-0.21899999999999997
65724,2020-05-03,Preston,West Virginia,54077.0,13,0.0,,,,-0.20900001
67269,2020-05-04,Preston,West Virginia,54077.0,13,0.0,,,,-0.20100001
68816,2020-05-05,Preston,West Virginia,54077.0,13,0.0,,,,-0.193
70364,2020-05-06,Preston,West Virginia,54077.0,14,0.0,,,,-0.17
