,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6294,2020-03-22,Amherst,Virginia,51009.0,1,0.0,,,,-0.105
7144,2020-03-23,Amherst,Virginia,51009.0,1,0.0,,,,-0.10800000000000001
8063,2020-03-24,Amherst,Virginia,51009.0,1,0.0,,,,-0.15000001
9079,2020-03-25,Amherst,Virginia,51009.0,1,0.0,,,,-0.16599999
10160,2020-03-26,Amherst,Virginia,51009.0,1,0.0,,,,-0.18700001
11307,2020-03-27,Amherst,Virginia,51009.0,1,0.0,,,,-0.191
12500,2020-03-28,Amherst,Virginia,51009.0,2,0.0,,,,-0.19400001
13731,2020-03-29,Amherst,Virginia,51009.0,2,0.0,,,,-0.20200001
14998,2020-03-30,Amherst,Virginia,51009.0,3,0.0,,,,-0.23100001
16296,2020-03-31,Amherst,Virginia,51009.0,3,0.0,,,,-0.213
17632,2020-04-01,Amherst,Virginia,51009.0,5,0.0,,,,-0.184
19000,2020-04-02,Amherst,Virginia,51009.0,6,0.0,,,,-0.18099999
20390,2020-04-03,Amherst,Virginia,51009.0,6,0.0,,,,-0.175
21808,2020-04-04,Amherst,Virginia,51009.0,6,0.0,,,,-0.184
23236,2020-04-05,Amherst,Virginia,51009.0,6,0.0,,,,-0.184
24673,2020-04-06,Amherst,Virginia,51009.0,6,0.0,,,,-0.183
26124,2020-04-07,Amherst,Virginia,51009.0,8,0.0,,,,-0.17800000000000002
27583,2020-04-08,Amherst,Virginia,51009.0,8,0.0,,,,-0.18899999999999997
29050,2020-04-09,Amherst,Virginia,51009.0,9,0.0,,,,-0.2
30529,2020-04-10,Amherst,Virginia,51009.0,9,0.0,,,,-0.20100001
32021,2020-04-11,Amherst,Virginia,51009.0,10,0.0,,,,-0.18600000000000003
33517,2020-04-12,Amherst,Virginia,51009.0,10,0.0,,,,-0.19899999999999998
35018,2020-04-13,Amherst,Virginia,51009.0,10,0.0,,,,-0.20100001
36524,2020-04-14,Amherst,Virginia,51009.0,10,0.0,,,,-0.2
38036,2020-04-15,Amherst,Virginia,51009.0,10,0.0,,,,-0.15000001
39551,2020-04-16,Amherst,Virginia,51009.0,10,0.0,,,,-0.105
41070,2020-04-17,Amherst,Virginia,51009.0,10,0.0,,,,-0.10400000000000001
42592,2020-04-18,Amherst,Virginia,51009.0,10,0.0,,,,-0.113
44118,2020-04-19,Amherst,Virginia,51009.0,10,0.0,,,,-0.073700003
45645,2020-04-20,Amherst,Virginia,51009.0,10,0.0,,,,-0.0669
47174,2020-04-21,Amherst,Virginia,51009.0,10,1.0,,,,-0.0407
48705,2020-04-22,Amherst,Virginia,51009.0,10,1.0,,,,-0.081200004
50236,2020-04-23,Amherst,Virginia,51009.0,10,1.0,,,,-0.111
51767,2020-04-24,Amherst,Virginia,51009.0,10,1.0,,,,-0.11800000000000001
53301,2020-04-25,Amherst,Virginia,51009.0,9,0.0,,,,-0.09839999699999999
54837,2020-04-26,Amherst,Virginia,51009.0,9,0.0,,,,-0.15700001
56373,2020-04-27,Amherst,Virginia,51009.0,9,0.0,,,,-0.147
57911,2020-04-28,Amherst,Virginia,51009.0,9,0.0,,,,-0.15700001
59449,2020-04-29,Amherst,Virginia,51009.0,11,0.0,,,,-0.13
60987,2020-04-30,Amherst,Virginia,51009.0,12,0.0,,,,-0.105
62527,2020-05-01,Amherst,Virginia,51009.0,13,0.0,,,,-0.0682
64069,2020-05-02,Amherst,Virginia,51009.0,12,0.0,,,,-0.076399997
65613,2020-05-03,Amherst,Virginia,51009.0,14,0.0,,,,-0.023600001000000002
67158,2020-05-04,Amherst,Virginia,51009.0,14,0.0,,,,0.0039400002
