,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
860,2020-03-09,Hudson,New Jersey,34017.0,1,0.0,0.00546,.00264,-0.0275,0.082900003
987,2020-03-10,Hudson,New Jersey,34017.0,1,0.0,0.00461,.00412,-0.0222,0.026000001000000002
1140,2020-03-11,Hudson,New Jersey,34017.0,1,0.0,0.00336,.00509,-0.0309,0.013000000000000001
1330,2020-03-12,Hudson,New Jersey,34017.0,1,0.0,0.00162,.00534,-0.0376,-0.0148
1569,2020-03-13,Hudson,New Jersey,34017.0,3,0.0,-0.000823,.00451,-0.0514,-0.0143
1851,2020-03-14,Hudson,New Jersey,34017.0,5,0.0,-0.0041,.00222,-0.0554,-0.036200002
2178,2020-03-15,Hudson,New Jersey,34017.0,10,0.0,-0.00822,-.00141,-0.0538,-0.0823
2535,2020-03-16,Hudson,New Jersey,34017.0,19,0.0,-0.0132,-.00639,-0.0717,-0.097099997
2935,2020-03-17,Hudson,New Jersey,34017.0,24,0.0,-0.0191,-.0127,-0.10800000000000001,-0.13
3393,2020-03-18,Hudson,New Jersey,34017.0,34,0.0,-0.026,-.0203,-0.13699999999999998,-0.098700002
3933,2020-03-19,Hudson,New Jersey,34017.0,55,0.0,-0.0338,-.0291,-0.177,-0.06580000400000001
4544,2020-03-20,Hudson,New Jersey,34017.0,66,0.0,-0.0426,-.039,-0.222,-0.15899999
5251,2020-03-21,Hudson,New Jersey,34017.0,97,0.0,-0.0523,-.0501,-0.272,-0.205
6015,2020-03-22,Hudson,New Jersey,34017.0,126,0.0,-0.063,-.0621,-0.309,-0.18899999999999997
6850,2020-03-23,Hudson,New Jersey,34017.0,190,0.0,-0.0744,-.075,-0.349,-0.15000001
7740,2020-03-24,Hudson,New Jersey,34017.0,234,3.0,-0.0865,-.0886,-0.38799999999999996,-0.183
8700,2020-03-25,Hudson,New Jersey,34017.0,260,4.0,-0.0991,-.103,-0.42200000000000004,-0.27200001
9758,2020-03-26,Hudson,New Jersey,34017.0,441,4.0,-0.112,-.118,-0.452,-0.32499999
10886,2020-03-27,Hudson,New Jersey,34017.0,594,4.0,-0.125,-.134,-0.47,-0.322
12055,2020-03-28,Hudson,New Jersey,34017.0,771,6.0,-0.139,-.151,-0.484,-0.34799999
13272,2020-03-29,Hudson,New Jersey,34017.0,974,6.0,-0.153,-.169,-0.49200000000000005,-0.382
14527,2020-03-30,Hudson,New Jersey,34017.0,1314,11.0,-0.166,-.187,-0.5,-0.377
15816,2020-03-31,Hudson,New Jersey,34017.0,1606,16.0,-0.179,-.205,-0.511,-0.377
17140,2020-04-01,Hudson,New Jersey,34017.0,1910,29.0,-0.192,-.222,-0.517,-0.28999999
18492,2020-04-02,Hudson,New Jersey,34017.0,2270,44.0,-0.204,-.24,-0.519,-0.35600001
19873,2020-04-03,Hudson,New Jersey,34017.0,2835,59.0,-0.215,-.256,-0.526,-0.34599999
21282,2020-04-04,Hudson,New Jersey,34017.0,3491,78.0,-0.226,-.271,-0.532,-0.345
22708,2020-04-05,Hudson,New Jersey,34017.0,3924,87.0,-0.236,-.286,-0.534,-0.36300001
24143,2020-04-06,Hudson,New Jersey,34017.0,4395,92.0,-0.246,-.299,-0.541,-0.36199999
25591,2020-04-07,Hudson,New Jersey,34017.0,4949,103.0,-0.254,-.311,-0.536,-0.382
27048,2020-04-08,Hudson,New Jersey,34017.0,5437,122.0,-0.262,-.322,-0.541,-0.456
28511,2020-04-09,Hudson,New Jersey,34017.0,5879,132.0,-0.269,-.333,-0.551,-0.41600001
29986,2020-04-10,Hudson,New Jersey,34017.0,6411,163.0,-0.276,-.342,-0.5589999999999999,-0.41999999
31475,2020-04-11,Hudson,New Jersey,34017.0,6851,183.0,-0.281,-.351,-0.565,-0.40599999
32971,2020-04-12,Hudson,New Jersey,34017.0,7469,226.0,-0.286,-.358,-0.569,-0.43099999
