,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
198895,2020-03-18,Merrimack,New Hampshire,33013.0,1,0.0,0.0,-0.0188,-.0604,,-0.0232
198896,2020-03-19,Merrimack,New Hampshire,33013.0,2,0.0,1.0,-0.026,-.073,,-0.0030400001
198897,2020-03-20,Merrimack,New Hampshire,33013.0,2,0.0,0.0,-0.0338,-.0864,,-0.043200000999999995
198898,2020-03-21,Merrimack,New Hampshire,33013.0,4,0.0,2.0,-0.0422,-.101,,-0.067599997
198899,2020-03-22,Merrimack,New Hampshire,33013.0,4,0.0,0.0,-0.051,-.116,,-0.084200002
198900,2020-03-23,Merrimack,New Hampshire,33013.0,4,0.0,0.0,-0.0602,-.131,,-0.13699999
198901,2020-03-24,Merrimack,New Hampshire,33013.0,4,0.0,0.0,-0.0697,-.146,,-0.18000001
198902,2020-03-25,Merrimack,New Hampshire,33013.0,5,0.0,1.0,-0.0794,-.162,,-0.19599999
198903,2020-03-26,Merrimack,New Hampshire,33013.0,7,0.0,2.0,-0.0894,-.177,,-0.16699999999999998
198904,2020-03-27,Merrimack,New Hampshire,33013.0,11,0.0,4.0,-0.0995,-.193,,-0.19599999
198905,2020-03-28,Merrimack,New Hampshire,33013.0,14,0.0,3.0,-0.11,-.208,,-0.23600000000000002
198906,2020-03-29,Merrimack,New Hampshire,33013.0,18,0.0,4.0,-0.12,-.223,,-0.244
198907,2020-03-30,Merrimack,New Hampshire,33013.0,22,0.0,4.0,-0.13,-.238,,-0.25099999
198908,2020-03-31,Merrimack,New Hampshire,33013.0,27,0.0,5.0,-0.14,-.252,,-0.19
198909,2020-04-01,Merrimack,New Hampshire,33013.0,28,0.0,1.0,-0.149,-.265,,-0.16500001
198910,2020-04-02,Merrimack,New Hampshire,33013.0,33,0.0,5.0,-0.158,-.278,,-0.244
198911,2020-04-03,Merrimack,New Hampshire,33013.0,36,0.0,3.0,-0.166,-.29,,-0.28400001
198912,2020-04-04,Merrimack,New Hampshire,33013.0,39,0.0,3.0,-0.174,-.3,,-0.23899999
198913,2020-04-05,Merrimack,New Hampshire,33013.0,45,0.0,6.0,-0.18,-.309,,-0.243
198914,2020-04-06,Merrimack,New Hampshire,33013.0,52,0.0,7.0,-0.186,-.318,,-0.2
198915,2020-04-07,Merrimack,New Hampshire,33013.0,56,0.0,4.0,-0.191,-.325,,-0.205
198916,2020-04-08,Merrimack,New Hampshire,33013.0,60,1.0,4.0,-0.195,-.332,,-0.22400001
198917,2020-04-09,Merrimack,New Hampshire,33013.0,63,2.0,3.0,-0.199,-.337,,-0.16899999999999998
198918,2020-04-10,Merrimack,New Hampshire,33013.0,66,2.0,3.0,-0.201,-.343,,-0.18700001
198919,2020-04-11,Merrimack,New Hampshire,33013.0,71,2.0,5.0,-0.204,-.347,,-0.20800000000000002
198920,2020-04-12,Merrimack,New Hampshire,33013.0,73,2.0,2.0,-0.206,-.351,,-0.23199999
198921,2020-04-13,Merrimack,New Hampshire,33013.0,75,2.0,2.0,-0.207,-.355,,-0.182
198922,2020-04-14,Merrimack,New Hampshire,33013.0,75,2.0,0.0,-0.208,-.359,,-0.155
198923,2020-04-15,Merrimack,New Hampshire,33013.0,81,3.0,6.0,-0.208,-.362,,-0.0209
198924,2020-04-16,Merrimack,New Hampshire,33013.0,85,3.0,4.0,-0.208,-.365,,-0.0261
198925,2020-04-17,Merrimack,New Hampshire,33013.0,88,3.0,3.0,-0.208,-.367,,-0.0033799998999999997
198926,2020-04-18,Merrimack,New Hampshire,33013.0,92,3.0,4.0,-0.207,-.369,,0.0132
198927,2020-04-19,Merrimack,New Hampshire,33013.0,94,3.0,2.0,-0.207,-.371,,0.036600001
198928,2020-04-20,Merrimack,New Hampshire,33013.0,96,3.0,2.0,-0.206,-.373,,-0.0090300003
198929,2020-04-21,Merrimack,New Hampshire,33013.0,101,3.0,5.0,-0.205,-.374,,0.0103
198930,2020-04-22,Merrimack,New Hampshire,33013.0,105,3.0,4.0,-0.204,-.374,,-0.05840000099999999
