,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3386,2020-03-18,Merrimack,New Hampshire,33013.0,1,0.0,-0.0188,-.0604,,-0.0232
3925,2020-03-19,Merrimack,New Hampshire,33013.0,2,0.0,-0.026,-.073,,-0.0030400001
4535,2020-03-20,Merrimack,New Hampshire,33013.0,2,0.0,-0.0338,-.0864,,-0.043200000999999995
5241,2020-03-21,Merrimack,New Hampshire,33013.0,4,0.0,-0.0422,-.101,,-0.067599997
6005,2020-03-22,Merrimack,New Hampshire,33013.0,4,0.0,-0.051,-.116,,-0.084200002
6840,2020-03-23,Merrimack,New Hampshire,33013.0,4,0.0,-0.0602,-.131,,-0.13699999
7730,2020-03-24,Merrimack,New Hampshire,33013.0,4,0.0,-0.0697,-.146,,-0.18000001
8690,2020-03-25,Merrimack,New Hampshire,33013.0,5,0.0,-0.0794,-.162,,-0.19599999
9748,2020-03-26,Merrimack,New Hampshire,33013.0,7,0.0,-0.0894,-.177,,-0.16699999999999998
10876,2020-03-27,Merrimack,New Hampshire,33013.0,11,0.0,-0.0995,-.193,,-0.19599999
12045,2020-03-28,Merrimack,New Hampshire,33013.0,14,0.0,-0.11,-.208,,-0.23600000000000002
13262,2020-03-29,Merrimack,New Hampshire,33013.0,18,0.0,-0.12,-.223,,-0.244
14517,2020-03-30,Merrimack,New Hampshire,33013.0,22,0.0,-0.13,-.238,,-0.25099999
15806,2020-03-31,Merrimack,New Hampshire,33013.0,27,0.0,-0.14,-.252,,-0.19
17130,2020-04-01,Merrimack,New Hampshire,33013.0,28,0.0,-0.149,-.265,,-0.16500001
18482,2020-04-02,Merrimack,New Hampshire,33013.0,33,0.0,-0.158,-.278,,-0.244
19863,2020-04-03,Merrimack,New Hampshire,33013.0,36,0.0,-0.166,-.29,,-0.28400001
21272,2020-04-04,Merrimack,New Hampshire,33013.0,39,0.0,-0.174,-.3,,-0.23899999
22698,2020-04-05,Merrimack,New Hampshire,33013.0,45,0.0,-0.18,-.309,,-0.243
24133,2020-04-06,Merrimack,New Hampshire,33013.0,52,0.0,-0.186,-.318,,-0.2
25581,2020-04-07,Merrimack,New Hampshire,33013.0,56,0.0,-0.191,-.325,,-0.205
27038,2020-04-08,Merrimack,New Hampshire,33013.0,60,1.0,-0.195,-.332,,-0.22400001
28501,2020-04-09,Merrimack,New Hampshire,33013.0,63,2.0,-0.199,-.337,,-0.16899999999999998
29976,2020-04-10,Merrimack,New Hampshire,33013.0,66,2.0,-0.201,-.343,,-0.18700001
31465,2020-04-11,Merrimack,New Hampshire,33013.0,71,2.0,-0.204,-.347,,-0.20800000000000002
32961,2020-04-12,Merrimack,New Hampshire,33013.0,73,2.0,-0.206,-.351,,-0.23199999
34461,2020-04-13,Merrimack,New Hampshire,33013.0,75,2.0,-0.207,-.355,,-0.182
35964,2020-04-14,Merrimack,New Hampshire,33013.0,75,2.0,-0.208,-.359,,-0.155
37473,2020-04-15,Merrimack,New Hampshire,33013.0,81,3.0,-0.208,-.362,,-0.0209
38988,2020-04-16,Merrimack,New Hampshire,33013.0,85,3.0,-0.208,-.365,,-0.0261
40506,2020-04-17,Merrimack,New Hampshire,33013.0,88,3.0,-0.208,-.367,,-0.0033799998999999997
42026,2020-04-18,Merrimack,New Hampshire,33013.0,92,3.0,-0.207,-.369,,0.0132
43551,2020-04-19,Merrimack,New Hampshire,33013.0,94,3.0,-0.207,-.371,,0.036600001
45078,2020-04-20,Merrimack,New Hampshire,33013.0,96,3.0,-0.206,-.373,,-0.0090300003
46607,2020-04-21,Merrimack,New Hampshire,33013.0,101,3.0,-0.205,-.374,,0.0103
48137,2020-04-22,Merrimack,New Hampshire,33013.0,105,3.0,-0.204,-.374,,-0.05840000099999999
49668,2020-04-23,Merrimack,New Hampshire,33013.0,113,3.0,-0.202,-.374,,-0.015900001
51199,2020-04-24,Merrimack,New Hampshire,33013.0,115,3.0,-0.2,-.374,,-0.11199999999999999
52732,2020-04-25,Merrimack,New Hampshire,33013.0,129,3.0,-0.198,-.373,,-0.105
54268,2020-04-26,Merrimack,New Hampshire,33013.0,126,3.0,-0.196,-.371,,-0.055300000999999994
55804,2020-04-27,Merrimack,New Hampshire,33013.0,128,3.0,-0.194,-.368,,-0.0261
57341,2020-04-28,Merrimack,New Hampshire,33013.0,144,3.0,-0.191,-.365,,-0.0722
58879,2020-04-29,Merrimack,New Hampshire,33013.0,145,3.0,-0.189,-.362,,-0.07090000099999999
60417,2020-04-30,Merrimack,New Hampshire,33013.0,177,3.0,-0.186,-.358,,0.00028899999
61956,2020-05-01,Merrimack,New Hampshire,33013.0,185,4.0,-0.183,-.354,,-0.0043199998
63498,2020-05-02,Merrimack,New Hampshire,33013.0,191,4.0,-0.18,-.351,,0.016899999
65041,2020-05-03,Merrimack,New Hampshire,33013.0,195,4.0,-0.177,-.347,,-0.00134
66585,2020-05-04,Merrimack,New Hampshire,33013.0,200,4.0,-0.174,-.343,,-0.0277
68131,2020-05-05,Merrimack,New Hampshire,33013.0,206,4.0,-0.171,-.34,,-0.0176
69678,2020-05-06,Merrimack,New Hampshire,33013.0,213,7.0,-0.168,-.337,,-0.0243
71230,2020-05-07,Merrimack,New Hampshire,33013.0,220,7.0,-0.166,-.334,,-0.0042900001
72784,2020-05-08,Merrimack,New Hampshire,33013.0,227,8.0,-0.163,-.331,,-0.0133
74338,2020-05-09,Merrimack,New Hampshire,33013.0,234,9.0,-0.16,-.329,,-0.044199999000000004
75892,2020-05-10,Merrimack,New Hampshire,33013.0,237,10.0,-0.158,-.327,,-0.0502
77446,2020-05-11,Merrimack,New Hampshire,33013.0,243,10.0,-0.156,-.325,,-0.064099997
79000,2020-05-12,Merrimack,New Hampshire,33013.0,252,11.0,-0.154,-.323,,-0.081799999
80554,2020-05-13,Merrimack,New Hampshire,33013.0,256,12.0,-0.151,-.32,,-0.078400001
82108,2020-05-14,Merrimack,New Hampshire,33013.0,261,12.0,-0.149,-.317,,-0.11599999999999999
83663,2020-05-15,Merrimack,New Hampshire,33013.0,221,12.0,-0.146,-.313,,-0.08820000300000001
85219,2020-05-16,Merrimack,New Hampshire,33013.0,278,12.0,-0.143,-.309,,-0.0265
86775,2020-05-17,Merrimack,New Hampshire,33013.0,278,12.0,-0.139,-.303,,-0.0115
88331,2020-05-18,Merrimack,New Hampshire,33013.0,282,12.0,-0.135,-.297,,0.036400001
89887,2020-05-19,Merrimack,New Hampshire,33013.0,283,12.0,-0.131,-.29,,0.043299999000000006
91447,2020-05-20,Merrimack,New Hampshire,33013.0,290,12.0,-0.127,-.284,,0.044399999
93007,2020-05-21,Merrimack,New Hampshire,33013.0,299,12.0,-0.123,-.277,,0.032900002000000005
94569,2020-05-22,Merrimack,New Hampshire,33013.0,307,13.0,-0.119,-.272,,0.086000003
96133,2020-05-23,Merrimack,New Hampshire,33013.0,312,13.0,-0.115,-.266,,0.060800001
97698,2020-05-24,Merrimack,New Hampshire,33013.0,320,13.0,-0.112,-.262,,0.066200003
99263,2020-05-25,Merrimack,New Hampshire,33013.0,321,13.0,-0.109,-.259,,0.054900002
100828,2020-05-26,Merrimack,New Hampshire,33013.0,324,13.0,-0.106,-.256,,0.0605
102393,2020-05-27,Merrimack,New Hampshire,33013.0,327,13.0,-0.103,-.253,,0.08550000199999999
103959,2020-05-28,Merrimack,New Hampshire,33013.0,331,13.0,-0.1,-.251,,0.069200002
105526,2020-05-29,Merrimack,New Hampshire,33013.0,334,13.0,-0.0977,-.248,,0.0294
107093,2020-05-30,Merrimack,New Hampshire,33013.0,340,14.0,-0.095,-.245,,0.0086899996
108660,2020-05-31,Merrimack,New Hampshire,33013.0,342,14.0,-0.0921,-.241,,0.0133
110227,2020-06-01,Merrimack,New Hampshire,33013.0,346,14.0,-0.0891,-.236,,0.0363
111795,2020-06-02,Merrimack,New Hampshire,33013.0,352,15.0,-0.0859,-.231,,0.036899998999999996
113364,2020-06-03,Merrimack,New Hampshire,33013.0,353,17.0,-0.0826,-.225,,-0.00557
114934,2020-06-04,Merrimack,New Hampshire,33013.0,359,18.0,-0.0794,-.219,,-0.0027600001
116505,2020-06-05,Merrimack,New Hampshire,33013.0,367,18.0,-0.0761,-.213,,0.026000001000000002
118077,2020-06-06,Merrimack,New Hampshire,33013.0,371,18.0,-0.073,-.207,,0.0252
119649,2020-06-07,Merrimack,New Hampshire,33013.0,372,18.0,-0.07,-.201,,0.030400001
121221,2020-06-08,Merrimack,New Hampshire,33013.0,375,18.0,-0.0672,-.195,,0.032200001
122793,2020-06-09,Merrimack,New Hampshire,33013.0,380,18.0,-0.0646,-.19,,0.036800001
124365,2020-06-10,Merrimack,New Hampshire,33013.0,383,18.0,-0.0622,-.185,,0.052700002
125937,2020-06-11,Merrimack,New Hampshire,33013.0,386,18.0,-0.06,-.18,,0.07530000099999999
127509,2020-06-12,Merrimack,New Hampshire,33013.0,390,18.0,-0.058,-.175,,0.0614
129082,2020-06-13,Merrimack,New Hampshire,33013.0,391,18.0,-0.0562,-.17,,0.090899996
130655,2020-06-14,Merrimack,New Hampshire,33013.0,391,18.0,-0.0546,-.164,,0.10800000000000001
132228,2020-06-15,Merrimack,New Hampshire,33013.0,392,18.0,-0.0532,-.159,,0.1
133802,2020-06-16,Merrimack,New Hampshire,33013.0,392,18.0,-0.0518,-.153,,0.126
135377,2020-06-17,Merrimack,New Hampshire,33013.0,392,18.0,-0.0503,-.147,,0.126
136954,2020-06-18,Merrimack,New Hampshire,33013.0,392,18.0,-0.0488,-.141,,0.127
138531,2020-06-19,Merrimack,New Hampshire,33013.0,393,18.0,-0.047,-.135,,0.15800001
140109,2020-06-20,Merrimack,New Hampshire,33013.0,396,18.0,-0.0449,-.129,,0.182
141687,2020-06-21,Merrimack,New Hampshire,33013.0,396,18.0,-0.0424,-.123,,0.16599999
143267,2020-06-22,Merrimack,New Hampshire,33013.0,397,18.0,-0.0397,-.117,,0.15899999
144847,2020-06-23,Merrimack,New Hampshire,33013.0,398,18.0,-0.0368,-.111,,0.155
146427,2020-06-24,Merrimack,New Hampshire,33013.0,400,18.0,-0.0339,-.106,,0.161
148007,2020-06-25,Merrimack,New Hampshire,33013.0,401,18.0,-0.0311,-.1,,0.184
149588,2020-06-26,Merrimack,New Hampshire,33013.0,407,18.0,-0.0285,-.0954,,0.19
151169,2020-06-27,Merrimack,New Hampshire,33013.0,408,18.0,-0.0262,-.0912,,0.145
152750,2020-06-28,Merrimack,New Hampshire,33013.0,407,18.0,-0.0244,-.0876,,0.142
154331,2020-06-29,Merrimack,New Hampshire,33013.0,409,18.0,-0.023,-.0847,,0.16399999999999998
155912,2020-06-30,Merrimack,New Hampshire,33013.0,410,18.0,-0.022,-.0824,,0.16599999
157493,2020-07-01,Merrimack,New Hampshire,33013.0,412,18.0,-0.0212,-.0806,,0.175
159074,2020-07-02,Merrimack,New Hampshire,33013.0,414,18.0,-0.0207,-.0793,,0.147
160656,2020-07-03,Merrimack,New Hampshire,33013.0,417,18.0,-0.0203,-.0784,,0.092900001
162238,2020-07-04,Merrimack,New Hampshire,33013.0,418,18.0,-0.0199,-.0779,,0.184
163820,2020-07-05,Merrimack,New Hampshire,33013.0,418,18.0,-0.0196,-.0774,,0.191
