,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
6832,2020-03-13,Limestone,Alabama,1083.0,1,0.0,0.0,,,,0.050999999000000004
6833,2020-03-14,Limestone,Alabama,1083.0,1,0.0,0.0,,,,0.071699999
6834,2020-03-15,Limestone,Alabama,1083.0,1,0.0,0.0,,,,0.0506
6835,2020-03-16,Limestone,Alabama,1083.0,1,0.0,0.0,,,,0.0306
6836,2020-03-17,Limestone,Alabama,1083.0,1,0.0,0.0,,,,0.0295
6837,2020-03-18,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.050000000999999995
6838,2020-03-19,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.185
6839,2020-03-20,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.252
6840,2020-03-21,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.27700001
6841,2020-03-22,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.26800001
6842,2020-03-23,Limestone,Alabama,1083.0,1,0.0,0.0,,,,-0.27700001
6843,2020-03-24,Limestone,Alabama,1083.0,4,0.0,3.0,,,,-0.257
6844,2020-03-25,Limestone,Alabama,1083.0,6,0.0,2.0,,,,-0.233
6845,2020-03-26,Limestone,Alabama,1083.0,13,0.0,7.0,,,,-0.30700001
6846,2020-03-27,Limestone,Alabama,1083.0,16,0.0,3.0,,,,-0.31999999
6847,2020-03-28,Limestone,Alabama,1083.0,16,0.0,0.0,,,,-0.31200001
6848,2020-03-29,Limestone,Alabama,1083.0,16,0.0,0.0,,,,-0.39399999
6849,2020-03-30,Limestone,Alabama,1083.0,20,0.0,4.0,,,,-0.37
6850,2020-03-31,Limestone,Alabama,1083.0,22,0.0,2.0,,,,-0.426
6851,2020-04-01,Limestone,Alabama,1083.0,23,0.0,1.0,,,,-0.42199999
6852,2020-04-02,Limestone,Alabama,1083.0,25,0.0,2.0,,,,-0.30700001
6853,2020-04-03,Limestone,Alabama,1083.0,30,0.0,5.0,,,,-0.2
6854,2020-04-04,Limestone,Alabama,1083.0,31,0.0,1.0,,,,-0.26800001
6855,2020-04-05,Limestone,Alabama,1083.0,32,0.0,1.0,,,,-0.242
6856,2020-04-06,Limestone,Alabama,1083.0,33,0.0,1.0,,,,-0.27200001
6857,2020-04-07,Limestone,Alabama,1083.0,32,0.0,-1.0,,,,-0.292
