,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
264736,2020-03-31,Malheur,Oregon,41045.0,1,0.0,0.0,,,,-0.145
264737,2020-04-01,Malheur,Oregon,41045.0,1,0.0,0.0,,,,-0.252
264738,2020-04-02,Malheur,Oregon,41045.0,1,0.0,0.0,,,,-0.27399999
264739,2020-04-03,Malheur,Oregon,41045.0,2,0.0,1.0,,,,-0.198
264740,2020-04-04,Malheur,Oregon,41045.0,2,0.0,0.0,,,,-0.16899999999999998
264741,2020-04-05,Malheur,Oregon,41045.0,2,0.0,0.0,,,,-0.18700001
264742,2020-04-06,Malheur,Oregon,41045.0,2,0.0,0.0,,,,-0.19699999999999998
264743,2020-04-07,Malheur,Oregon,41045.0,2,0.0,0.0,,,,-0.12
264744,2020-04-08,Malheur,Oregon,41045.0,2,0.0,0.0,,,,-0.041099999
264745,2020-04-09,Malheur,Oregon,41045.0,2,0.0,0.0,,,,0.10400000000000001
264746,2020-04-10,Malheur,Oregon,41045.0,2,0.0,0.0,,,,0.079000004
264747,2020-04-11,Malheur,Oregon,41045.0,3,0.0,1.0,,,,0.11599999999999999
264748,2020-04-12,Malheur,Oregon,41045.0,4,0.0,1.0,,,,0.154
264749,2020-04-13,Malheur,Oregon,41045.0,4,0.0,0.0,,,,0.17299999
264750,2020-04-14,Malheur,Oregon,41045.0,4,0.0,0.0,,,,-0.018200001
264751,2020-04-15,Malheur,Oregon,41045.0,4,0.0,0.0,,,,-0.111
264752,2020-04-16,Malheur,Oregon,41045.0,5,0.0,1.0,,,,-0.064000003
264753,2020-04-17,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.13699999
264754,2020-04-18,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.184
264755,2020-04-19,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.23399999999999999
264756,2020-04-20,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.31299999
264757,2020-04-21,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.16399999999999998
264758,2020-04-22,Malheur,Oregon,41045.0,5,0.0,0.0,,,,-0.11800000000000001
264759,2020-04-23,Malheur,Oregon,41045.0,6,0.0,1.0,,,,-0.23
264760,2020-04-24,Malheur,Oregon,41045.0,6,0.0,0.0,,,,-0.184
264761,2020-04-25,Malheur,Oregon,41045.0,6,0.0,0.0,,,,-0.23899999
264762,2020-04-26,Malheur,Oregon,41045.0,6,0.0,0.0,,,,-0.22400001
264763,2020-04-27,Malheur,Oregon,41045.0,7,0.0,1.0,,,,-0.134
264764,2020-04-28,Malheur,Oregon,41045.0,7,0.0,0.0,,,,-0.18000001
264765,2020-04-29,Malheur,Oregon,41045.0,7,0.0,0.0,,,,-0.15700001
264766,2020-04-30,Malheur,Oregon,41045.0,8,0.0,1.0,,,,-0.139
264767,2020-05-01,Malheur,Oregon,41045.0,10,0.0,2.0,,,,-0.2
264768,2020-05-02,Malheur,Oregon,41045.0,12,0.0,2.0,,,,-0.114
264769,2020-05-03,Malheur,Oregon,41045.0,13,0.0,1.0,,,,-0.055
264770,2020-05-04,Malheur,Oregon,41045.0,13,0.0,0.0,,,,-0.145
264771,2020-05-05,Malheur,Oregon,41045.0,13,0.0,0.0,,,,-0.13699999
264772,2020-05-06,Malheur,Oregon,41045.0,13,0.0,0.0,,,,-0.198
264773,2020-05-07,Malheur,Oregon,41045.0,13,0.0,0.0,,,,-0.111
264774,2020-05-08,Malheur,Oregon,41045.0,13,0.0,0.0,,,,-0.044300001
264775,2020-05-09,Malheur,Oregon,41045.0,14,0.0,1.0,,,,0.018300001
264776,2020-05-10,Malheur,Oregon,41045.0,14,0.0,0.0,,,,-0.102
264777,2020-05-11,Malheur,Oregon,41045.0,14,0.0,0.0,,,,-0.06570000200000001
264778,2020-05-12,Malheur,Oregon,41045.0,14,0.0,0.0,,,,-0.08309999900000001
264779,2020-05-13,Malheur,Oregon,41045.0,15,0.0,1.0,,,,-0.0425
264780,2020-05-14,Malheur,Oregon,41045.0,16,0.0,1.0,,,,-0.033199999
264781,2020-05-15,Malheur,Oregon,41045.0,17,0.0,1.0,,,,0.032400001
264782,2020-05-16,Malheur,Oregon,41045.0,19,0.0,2.0,,,,-0.075800002
