,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13645,2020-03-29,Ector,Texas,48135.0,3,0.0,-0.0325,.,,-0.244
14909,2020-03-30,Ector,Texas,48135.0,3,0.0,-0.038,.,,-0.243
16207,2020-03-31,Ector,Texas,48135.0,7,0.0,-0.0438,.,,-0.244
17539,2020-04-01,Ector,Texas,48135.0,11,0.0,-0.0498,.,,-0.23100001
18901,2020-04-02,Ector,Texas,48135.0,12,0.0,-0.0561,.,,-0.23800001
20285,2020-04-03,Ector,Texas,48135.0,15,0.0,-0.0628,.,,-0.249
21700,2020-04-04,Ector,Texas,48135.0,22,0.0,-0.0698,.,,-0.257
23128,2020-04-05,Ector,Texas,48135.0,22,0.0,-0.0771,.,,-0.243
24565,2020-04-06,Ector,Texas,48135.0,30,0.0,-0.0844,.,,-0.20999999
26016,2020-04-07,Ector,Texas,48135.0,30,0.0,-0.0913,.,,-0.18000001
27475,2020-04-08,Ector,Texas,48135.0,30,0.0,-0.0978,.,,-0.192
28941,2020-04-09,Ector,Texas,48135.0,34,1.0,-0.103,.,,-0.191
30419,2020-04-10,Ector,Texas,48135.0,39,1.0,-0.108,.,,-0.20299999
31911,2020-04-11,Ector,Texas,48135.0,41,1.0,-0.111,.,,-0.213
33407,2020-04-12,Ector,Texas,48135.0,43,2.0,-0.112,.,,-0.248
34908,2020-04-13,Ector,Texas,48135.0,45,2.0,-0.112,.,,-0.24600001
36413,2020-04-14,Ector,Texas,48135.0,46,2.0,-0.111,.,,-0.19499999
37923,2020-04-15,Ector,Texas,48135.0,48,2.0,-0.109,.,,-0.08510000300000001
39438,2020-04-16,Ector,Texas,48135.0,48,2.0,-0.107,.,,-0.0451
40957,2020-04-17,Ector,Texas,48135.0,58,4.0,-0.105,.,,-0.07090000099999999
42477,2020-04-18,Ector,Texas,48135.0,58,4.0,-0.104,.,,-0.08950000300000001
44002,2020-04-19,Ector,Texas,48135.0,58,4.0,-0.103,.,,-0.0623
45529,2020-04-20,Ector,Texas,48135.0,60,4.0,-0.103,.,,-0.0328
47058,2020-04-21,Ector,Texas,48135.0,61,4.0,-0.104,.,,-0.077699997
48589,2020-04-22,Ector,Texas,48135.0,62,4.0,-0.105,.,,-0.138
50120,2020-04-23,Ector,Texas,48135.0,64,4.0,-0.106,.,,-0.09309999599999999
51651,2020-04-24,Ector,Texas,48135.0,67,4.0,-0.106,.,,-0.18000001
53185,2020-04-25,Ector,Texas,48135.0,70,4.0,-0.107,.,,-0.125
54721,2020-04-26,Ector,Texas,48135.0,73,4.0,-0.107,.,,-0.11599999999999999
56257,2020-04-27,Ector,Texas,48135.0,79,4.0,-0.106,.,,-0.13699999
57795,2020-04-28,Ector,Texas,48135.0,81,4.0,-0.106,.,,-0.171
59333,2020-04-29,Ector,Texas,48135.0,81,4.0,-0.105,.,,-0.177
