,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
23891,2020-03-25,Inyo,California,6027.0,1,0.0,0.0,,,,-0.17200001
23892,2020-03-26,Inyo,California,6027.0,2,0.0,1.0,,,,-0.27000001
23893,2020-03-27,Inyo,California,6027.0,5,0.0,3.0,,,,-0.35600001
23894,2020-03-28,Inyo,California,6027.0,5,0.0,0.0,,,,-0.38499999
23895,2020-03-29,Inyo,California,6027.0,8,0.0,3.0,,,,-0.40799999
23896,2020-03-30,Inyo,California,6027.0,8,0.0,0.0,,,,-0.435
23897,2020-03-31,Inyo,California,6027.0,8,0.0,0.0,,,,-0.43000001
23898,2020-04-01,Inyo,California,6027.0,9,0.0,1.0,,,,-0.30700001
23899,2020-04-02,Inyo,California,6027.0,10,1.0,1.0,,,,-0.30500001
23900,2020-04-03,Inyo,California,6027.0,10,0.0,0.0,,,,-0.23
23901,2020-04-04,Inyo,California,6027.0,10,0.0,0.0,,,,-0.20100001
23902,2020-04-05,Inyo,California,6027.0,11,0.0,1.0,,,,-0.18899999999999997
23903,2020-04-06,Inyo,California,6027.0,11,0.0,0.0,,,,-0.21100000000000002
23904,2020-04-07,Inyo,California,6027.0,11,0.0,0.0,,,,-0.20299999
23905,2020-04-08,Inyo,California,6027.0,11,0.0,0.0,,,,-0.31600001
23906,2020-04-09,Inyo,California,6027.0,11,0.0,0.0,,,,-0.20999999
23907,2020-04-10,Inyo,California,6027.0,12,0.0,1.0,,,,-0.221
23908,2020-04-11,Inyo,California,6027.0,12,0.0,0.0,,,,-0.24600001
23909,2020-04-12,Inyo,California,6027.0,12,0.0,0.0,,,,-0.23399999999999999
23910,2020-04-13,Inyo,California,6027.0,12,0.0,0.0,,,,-0.19400001
23911,2020-04-14,Inyo,California,6027.0,12,0.0,0.0,,,,-0.162
23912,2020-04-15,Inyo,California,6027.0,17,0.0,5.0,,,,-0.168
