,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8219,2020-03-25,Inyo,California,6027.0,1,0.0,,,,-0.17200001
9255,2020-03-26,Inyo,California,6027.0,2,0.0,,,,-0.27000001
10355,2020-03-27,Inyo,California,6027.0,5,0.0,,,,-0.35600001
11509,2020-03-28,Inyo,California,6027.0,5,0.0,,,,-0.38499999
12711,2020-03-29,Inyo,California,6027.0,8,0.0,,,,-0.40799999
13946,2020-03-30,Inyo,California,6027.0,8,0.0,,,,-0.435
15220,2020-03-31,Inyo,California,6027.0,8,0.0,,,,-0.43000001
16527,2020-04-01,Inyo,California,6027.0,9,0.0,,,,-0.30700001
17866,2020-04-02,Inyo,California,6027.0,10,1.0,,,,-0.30500001
19238,2020-04-03,Inyo,California,6027.0,10,0.0,,,,-0.23
20635,2020-04-04,Inyo,California,6027.0,10,0.0,,,,-0.20100001
22056,2020-04-05,Inyo,California,6027.0,11,0.0,,,,-0.18899999999999997
23484,2020-04-06,Inyo,California,6027.0,11,0.0,,,,-0.21100000000000002
24926,2020-04-07,Inyo,California,6027.0,11,0.0,,,,-0.20299999
26379,2020-04-08,Inyo,California,6027.0,11,0.0,,,,-0.31600001
27840,2020-04-09,Inyo,California,6027.0,11,0.0,,,,-0.20999999
29309,2020-04-10,Inyo,California,6027.0,12,0.0,,,,-0.221
30791,2020-04-11,Inyo,California,6027.0,12,0.0,,,,-0.24600001
32285,2020-04-12,Inyo,California,6027.0,12,0.0,,,,-0.23399999999999999
33783,2020-04-13,Inyo,California,6027.0,12,0.0,,,,-0.19400001
35285,2020-04-14,Inyo,California,6027.0,12,0.0,,,,-0.162
36792,2020-04-15,Inyo,California,6027.0,17,0.0,,,,-0.168
38305,2020-04-16,Inyo,California,6027.0,17,0.0,,,,-0.24100000000000002
39820,2020-04-17,Inyo,California,6027.0,18,0.0,,,,-0.271
41339,2020-04-18,Inyo,California,6027.0,18,0.0,,,,-0.278
42861,2020-04-19,Inyo,California,6027.0,18,0.0,,,,-0.26800001
44387,2020-04-20,Inyo,California,6027.0,18,0.0,,,,-0.28299999
45914,2020-04-21,Inyo,California,6027.0,18,0.0,,,,-0.26100001
47444,2020-04-22,Inyo,California,6027.0,19,0.0,,,,-0.29899999
48975,2020-04-23,Inyo,California,6027.0,19,0.0,,,,-0.287
50506,2020-04-24,Inyo,California,6027.0,19,1.0,,,,-0.264
52038,2020-04-25,Inyo,California,6027.0,19,1.0,,,,-0.22400001
53573,2020-04-26,Inyo,California,6027.0,19,1.0,,,,-0.222
55109,2020-04-27,Inyo,California,6027.0,20,1.0,,,,-0.20600000000000002
56645,2020-04-28,Inyo,California,6027.0,20,1.0,,,,-0.222
58183,2020-04-29,Inyo,California,6027.0,20,1.0,,,,-0.18799999
59721,2020-04-30,Inyo,California,6027.0,20,1.0,,,,-0.115
61259,2020-05-01,Inyo,California,6027.0,20,1.0,,,,-0.08820000300000001
62800,2020-05-02,Inyo,California,6027.0,20,1.0,,,,-0.055399999000000005
64342,2020-05-03,Inyo,California,6027.0,20,1.0,,,,-0.0372
65886,2020-05-04,Inyo,California,6027.0,20,1.0,,,,0.0124
67431,2020-05-05,Inyo,California,6027.0,20,1.0,,,,0.07379999799999999
