,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3553,2020-03-18,Cache,Utah,49005.0,2,0.0,-0.0923,-.166,-0.0372,-0.0438
4112,2020-03-19,Cache,Utah,49005.0,2,0.0,-0.0915,-.171,-0.0489,-0.078100003
4760,2020-03-20,Cache,Utah,49005.0,2,0.0,-0.0912,-.176,-0.0598,-0.09929999699999999
5489,2020-03-21,Cache,Utah,49005.0,2,0.0,-0.0915,-.181,-0.0798,-0.121
6282,2020-03-22,Cache,Utah,49005.0,2,0.0,-0.0924,-.188,-0.0941,-0.134
7131,2020-03-23,Cache,Utah,49005.0,3,0.0,-0.094,-.195,-0.0941,-0.14800000000000002
8050,2020-03-24,Cache,Utah,49005.0,3,0.0,-0.096,-.202,-0.109,-0.17
9066,2020-03-25,Cache,Utah,49005.0,4,0.0,-0.0987,-.21,-0.11,-0.214
10146,2020-03-26,Cache,Utah,49005.0,4,0.0,-0.102,-.218,-0.111,-0.22499999
11292,2020-03-27,Cache,Utah,49005.0,5,0.0,-0.106,-.225,-0.122,-0.249
12484,2020-03-28,Cache,Utah,49005.0,5,0.0,-0.11,-.232,-0.11,-0.25999999
13714,2020-03-29,Cache,Utah,49005.0,5,0.0,-0.114,-.239,-0.109,-0.23
14981,2020-03-30,Cache,Utah,49005.0,6,0.0,-0.118,-.246,-0.11900000000000001,-0.22400001
16279,2020-03-31,Cache,Utah,49005.0,7,0.0,-0.123,-.254,-0.114,-0.213
17615,2020-04-01,Cache,Utah,49005.0,7,0.0,-0.128,-.262,-0.11699999999999999,-0.18899999999999997
18983,2020-04-02,Cache,Utah,49005.0,10,0.0,-0.132,-.271,-0.129,-0.18899999999999997
20368,2020-04-03,Cache,Utah,49005.0,15,0.0,-0.137,-.283,-0.131,-0.18099999
21786,2020-04-04,Cache,Utah,49005.0,15,0.0,-0.142,-.295,-0.147,-0.20600000000000002
23214,2020-04-05,Cache,Utah,49005.0,19,0.0,-0.146,-.308,-0.141,-0.26100001
24651,2020-04-06,Cache,Utah,49005.0,20,0.0,-0.15,-.323,-0.14,-0.27000001
26102,2020-04-07,Cache,Utah,49005.0,23,0.0,-0.154,-.338,-0.145,-0.26499999
27561,2020-04-08,Cache,Utah,49005.0,28,0.0,-0.158,-.354,-0.16399999999999998,-0.25600001
29028,2020-04-09,Cache,Utah,49005.0,29,0.0,-0.162,-.369,-0.171,-0.237
30507,2020-04-10,Cache,Utah,49005.0,30,0.0,-0.166,-.384,-0.17600000000000002,-0.223
31999,2020-04-11,Cache,Utah,49005.0,30,0.0,-0.17,-.398,-0.17,-0.205
33495,2020-04-12,Cache,Utah,49005.0,33,0.0,-0.173,-.411,-0.184,-0.19400001
34996,2020-04-13,Cache,Utah,49005.0,36,0.0,-0.176,-.423,-0.188,-0.205
36502,2020-04-14,Cache,Utah,49005.0,36,0.0,-0.179,-.432,-0.2,-0.213
38013,2020-04-15,Cache,Utah,49005.0,36,0.0,-0.182,-.44,-0.18100000000000002,-0.214
39528,2020-04-16,Cache,Utah,49005.0,36,0.0,-0.184,-.445,-0.171,-0.20100001
41047,2020-04-17,Cache,Utah,49005.0,38,0.0,-0.185,-.447,-0.159,-0.191
42568,2020-04-18,Cache,Utah,49005.0,40,0.0,-0.186,-.448,-0.16399999999999998,-0.182
