,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
355094,2020-03-26,Washington,Virginia,51191.0,1,0.0,0.0,,,,-0.16
355095,2020-03-27,Washington,Virginia,51191.0,1,0.0,0.0,,,,-0.15099999
355096,2020-03-28,Washington,Virginia,51191.0,1,0.0,0.0,,,,-0.145
355097,2020-03-29,Washington,Virginia,51191.0,2,0.0,1.0,,,,-0.213
355098,2020-03-30,Washington,Virginia,51191.0,2,0.0,0.0,,,,-0.27900001
355099,2020-03-31,Washington,Virginia,51191.0,2,0.0,0.0,,,,-0.27700001
355100,2020-04-01,Washington,Virginia,51191.0,2,0.0,0.0,,,,-0.233
355101,2020-04-02,Washington,Virginia,51191.0,2,0.0,0.0,,,,-0.21100000000000002
355102,2020-04-03,Washington,Virginia,51191.0,3,0.0,1.0,,,,-0.20600000000000002
355103,2020-04-04,Washington,Virginia,51191.0,3,0.0,0.0,,,,-0.2
355104,2020-04-05,Washington,Virginia,51191.0,5,0.0,2.0,,,,-0.19400001
355105,2020-04-06,Washington,Virginia,51191.0,5,0.0,0.0,,,,-0.168
355106,2020-04-07,Washington,Virginia,51191.0,10,0.0,5.0,,,,-0.17200001
355107,2020-04-08,Washington,Virginia,51191.0,12,0.0,2.0,,,,-0.15899999
355108,2020-04-09,Washington,Virginia,51191.0,15,0.0,3.0,,,,-0.16399999999999998
355109,2020-04-10,Washington,Virginia,51191.0,17,0.0,2.0,,,,-0.163
355110,2020-04-11,Washington,Virginia,51191.0,24,0.0,7.0,,,,-0.19599999
355111,2020-04-12,Washington,Virginia,51191.0,24,0.0,0.0,,,,-0.24600001
355112,2020-04-13,Washington,Virginia,51191.0,28,0.0,4.0,,,,-0.25999999
355113,2020-04-14,Washington,Virginia,51191.0,27,0.0,-1.0,,,,-0.17200001
355114,2020-04-15,Washington,Virginia,51191.0,27,0.0,0.0,,,,0.0103
355115,2020-04-16,Washington,Virginia,51191.0,27,0.0,0.0,,,,0.00954
355116,2020-04-17,Washington,Virginia,51191.0,28,0.0,1.0,,,,-0.053100000999999994
355117,2020-04-18,Washington,Virginia,51191.0,27,0.0,-1.0,,,,-0.0504
355118,2020-04-19,Washington,Virginia,51191.0,29,0.0,2.0,,,,0.0141
355119,2020-04-20,Washington,Virginia,51191.0,29,0.0,0.0,,,,0.064900003
355120,2020-04-21,Washington,Virginia,51191.0,29,3.0,0.0,,,,-0.022700001
355121,2020-04-22,Washington,Virginia,51191.0,29,3.0,0.0,,,,-0.171
355122,2020-04-23,Washington,Virginia,51191.0,30,3.0,1.0,,,,-0.25999999
355123,2020-04-24,Washington,Virginia,51191.0,30,3.0,0.0,,,,-0.17299999
355124,2020-04-25,Washington,Virginia,51191.0,30,3.0,0.0,,,,-0.122
355125,2020-04-26,Washington,Virginia,51191.0,34,3.0,4.0,,,,-0.115
355126,2020-04-27,Washington,Virginia,51191.0,34,3.0,0.0,,,,-0.13500001
355127,2020-04-28,Washington,Virginia,51191.0,34,3.0,0.0,,,,-0.14
355128,2020-04-29,Washington,Virginia,51191.0,36,3.0,2.0,,,,-0.11800000000000001
355129,2020-04-30,Washington,Virginia,51191.0,36,3.0,0.0,,,,-0.037599999
355130,2020-05-01,Washington,Virginia,51191.0,38,3.0,2.0,,,,-0.067699999
355131,2020-05-02,Washington,Virginia,51191.0,39,3.0,1.0,,,,-0.107
355132,2020-05-03,Washington,Virginia,51191.0,39,3.0,0.0,,,,-0.083999999
355133,2020-05-04,Washington,Virginia,51191.0,39,3.0,0.0,,,,-0.0195
355134,2020-05-05,Washington,Virginia,51191.0,40,3.0,1.0,,,,-0.054000001
355135,2020-05-06,Washington,Virginia,51191.0,40,3.0,0.0,,,,-0.075099997
355136,2020-05-07,Washington,Virginia,51191.0,41,3.0,1.0,,,,-0.0173
355137,2020-05-08,Washington,Virginia,51191.0,42,3.0,1.0,,,,-0.0117
355138,2020-05-09,Washington,Virginia,51191.0,42,3.0,0.0,,,,0.0163
355139,2020-05-10,Washington,Virginia,51191.0,49,3.0,7.0,,,,-0.0072699999
355140,2020-05-11,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.0669
355141,2020-05-12,Washington,Virginia,51191.0,48,3.0,-1.0,,,,-0.059799999000000006
355142,2020-05-13,Washington,Virginia,51191.0,49,3.0,1.0,,,,-0.0195
355143,2020-05-14,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.0513
355144,2020-05-15,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.09260000300000001
355145,2020-05-16,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.086000003
355146,2020-05-17,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.025800001
355147,2020-05-18,Washington,Virginia,51191.0,49,3.0,0.0,,,,-0.0066
355148,2020-05-19,Washington,Virginia,51191.0,50,4.0,1.0,,,,-0.0341
355149,2020-05-20,Washington,Virginia,51191.0,50,4.0,0.0,,,,-0.11199999999999999
355150,2020-05-21,Washington,Virginia,51191.0,51,4.0,1.0,,,,-0.134
355151,2020-05-22,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.0726
355152,2020-05-23,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.06419999900000001
355153,2020-05-24,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.09279999900000001
355154,2020-05-25,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.00173
355155,2020-05-26,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.043900002
355156,2020-05-27,Washington,Virginia,51191.0,51,4.0,0.0,,,,0.039999999
355157,2020-05-28,Washington,Virginia,51191.0,51,4.0,0.0,,,,0.07050000099999999
355158,2020-05-29,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.022000000000000002
355159,2020-05-30,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.059099998
355160,2020-05-31,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.056000002
355161,2020-06-01,Washington,Virginia,51191.0,51,4.0,0.0,,,,-0.023600001000000002
355162,2020-06-02,Washington,Virginia,51191.0,52,4.0,1.0,,,,-0.0020800000000000003
355163,2020-06-03,Washington,Virginia,51191.0,53,4.0,1.0,,,,0.0060200002
