,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
677,2020-03-07,Montgomery,Pennsylvania,42091.0,2,0.0,0.0113,-.0134,-0.0362,0.022700001
770,2020-03-08,Montgomery,Pennsylvania,42091.0,4,0.0,0.0106,-.014,-0.045,0.030400001
880,2020-03-09,Montgomery,Pennsylvania,42091.0,7,0.0,0.00987,-.0148,-0.0455,0.0115
1008,2020-03-10,Montgomery,Pennsylvania,42091.0,8,0.0,0.00902,-.016,-0.0527,0.0153
1170,2020-03-11,Montgomery,Pennsylvania,42091.0,9,0.0,0.00805,-.0175,-0.0511,0.0064300001
1371,2020-03-12,Montgomery,Pennsylvania,42091.0,13,0.0,0.00692,-.0195,-0.0545,0.041499997999999996
1615,2020-03-13,Montgomery,Pennsylvania,42091.0,18,0.0,0.00545,-.022,-0.0651,0.054499999
1906,2020-03-14,Montgomery,Pennsylvania,42091.0,20,0.0,0.00354,-.0255,-0.0796,-0.026799998999999998
2242,2020-03-15,Montgomery,Pennsylvania,42091.0,24,0.0,0.00116,-.0297,-0.0947,-0.036400001
2606,2020-03-16,Montgomery,Pennsylvania,42091.0,30,0.0,-0.00179,-.0347,-0.121,-0.035399999
3018,2020-03-17,Montgomery,Pennsylvania,42091.0,32,0.0,-0.00542,-.0408,-0.161,-0.056299999
3493,2020-03-18,Montgomery,Pennsylvania,42091.0,42,0.0,-0.00984,-.0481,-0.212,-0.11
4043,2020-03-19,Montgomery,Pennsylvania,42091.0,47,0.0,-0.0152,-.0567,-0.259,-0.13500001
4677,2020-03-20,Montgomery,Pennsylvania,42091.0,59,0.0,-0.0214,-.0668,-0.303,-0.177
5393,2020-03-21,Montgomery,Pennsylvania,42091.0,77,0.0,-0.0287,-.0788,-0.33899999999999997,-0.191
6179,2020-03-22,Montgomery,Pennsylvania,42091.0,110,1.0,-0.037,-.0923,-0.35700000000000004,-0.20800000000000002
7022,2020-03-23,Montgomery,Pennsylvania,42091.0,129,2.0,-0.0462,-.107,-0.397,-0.23199999
7928,2020-03-24,Montgomery,Pennsylvania,42091.0,144,2.0,-0.0562,-.122,-0.433,-0.27599999
8913,2020-03-25,Montgomery,Pennsylvania,42091.0,172,2.0,-0.0669,-.138,-0.461,-0.273
9983,2020-03-26,Montgomery,Pennsylvania,42091.0,282,2.0,-0.0781,-.155,-0.485,-0.30500001
11118,2020-03-27,Montgomery,Pennsylvania,42091.0,374,4.0,-0.0897,-.171,-0.494,-0.32800001
12299,2020-03-28,Montgomery,Pennsylvania,42091.0,411,5.0,-0.101,-.186,-0.502,-0.368
13521,2020-03-29,Montgomery,Pennsylvania,42091.0,488,5.0,-0.113,-.201,-0.504,-0.37599999
14782,2020-03-30,Montgomery,Pennsylvania,42091.0,540,5.0,-0.125,-.215,-0.5,-0.33399999
16079,2020-03-31,Montgomery,Pennsylvania,42091.0,570,6.0,-0.137,-.228,-0.494,-0.29699999
17406,2020-04-01,Montgomery,Pennsylvania,42091.0,649,8.0,-0.149,-.241,-0.485,-0.28999999
18764,2020-04-02,Montgomery,Pennsylvania,42091.0,735,9.0,-0.16,-.255,-0.48200000000000004,-0.29800001
20148,2020-04-03,Montgomery,Pennsylvania,42091.0,875,11.0,-0.171,-.268,-0.483,-0.29699999
21560,2020-04-04,Montgomery,Pennsylvania,42091.0,982,17.0,-0.182,-.281,-0.48,-0.28600001
22987,2020-04-05,Montgomery,Pennsylvania,42091.0,1111,22.0,-0.192,-.294,-0.48200000000000004,-0.27700001
24424,2020-04-06,Montgomery,Pennsylvania,42091.0,1230,22.0,-0.202,-.307,-0.484,-0.28600001
25875,2020-04-07,Montgomery,Pennsylvania,42091.0,1359,30.0,-0.211,-.319,-0.484,-0.29800001
27334,2020-04-08,Montgomery,Pennsylvania,42091.0,1521,37.0,-0.22,-.331,-0.49200000000000005,-0.308
28799,2020-04-09,Montgomery,Pennsylvania,42091.0,1693,37.0,-0.227,-.342,-0.502,-0.303
30276,2020-04-10,Montgomery,Pennsylvania,42091.0,1889,62.0,-0.234,-.351,-0.513,-0.27900001
31768,2020-04-11,Montgomery,Pennsylvania,42091.0,2053,68.0,-0.239,-.358,-0.514,-0.271
33264,2020-04-12,Montgomery,Pennsylvania,42091.0,2164,68.0,-0.244,-.364,-0.524,-0.30000001
34765,2020-04-13,Montgomery,Pennsylvania,42091.0,2285,91.0,-0.247,-.368,-0.5329999999999999,-0.32499999
36269,2020-04-14,Montgomery,Pennsylvania,42091.0,2354,109.0,-0.249,-.371,-0.535,-0.278
37778,2020-04-15,Montgomery,Pennsylvania,42091.0,2475,120.0,-0.25,-.372,-0.525,-0.18799999
39293,2020-04-16,Montgomery,Pennsylvania,42091.0,2544,128.0,-0.25,-.372,-0.514,-0.20100001
40811,2020-04-17,Montgomery,Pennsylvania,42091.0,2684,135.0,-0.25,-.372,-0.504,-0.21899999999999997
42331,2020-04-18,Montgomery,Pennsylvania,42091.0,2781,147.0,-0.249,-.371,-0.502,-0.23
43856,2020-04-19,Montgomery,Pennsylvania,42091.0,2913,164.0,-0.248,-.37,-0.479,-0.222
45383,2020-04-20,Montgomery,Pennsylvania,42091.0,3040,184.0,-0.246,-.368,-0.465,-0.18099999
46912,2020-04-21,Montgomery,Pennsylvania,42091.0,3154,223.0,-0.244,-.367,-0.445,-0.213
48443,2020-04-22,Montgomery,Pennsylvania,42091.0,3294,230.0,-0.242,-.366,-0.446,-0.21799999
49974,2020-04-23,Montgomery,Pennsylvania,42091.0,3395,204.0,-0.239,-.364,-0.444,-0.228
51505,2020-04-24,Montgomery,Pennsylvania,42091.0,3525,208.0,-0.236,-.362,-0.447,-0.27500001
53039,2020-04-25,Montgomery,Pennsylvania,42091.0,3627,214.0,-0.233,-.36,-0.446,-0.26199999
54575,2020-04-26,Montgomery,Pennsylvania,42091.0,3733,217.0,-0.23,-.358,-0.45399999999999996,-0.23199999
56111,2020-04-27,Montgomery,Pennsylvania,42091.0,3817,232.0,-0.227,-.357,-0.45799999999999996,-0.23100001
57649,2020-04-28,Montgomery,Pennsylvania,42091.0,4043,249.0,-0.224,-.355,-0.47100000000000003,-0.26499999
59187,2020-04-29,Montgomery,Pennsylvania,42091.0,4177,329.0,-0.221,-.353,-0.469,-0.25600001
60725,2020-04-30,Montgomery,Pennsylvania,42091.0,4307,351.0,-0.218,-.352,-0.465,-0.192
62265,2020-05-01,Montgomery,Pennsylvania,42091.0,4406,362.0,-0.214,-.352,-0.456,-0.183
63807,2020-05-02,Montgomery,Pennsylvania,42091.0,4487,369.0,-0.211,-.351,-0.449,-0.17299999
65351,2020-05-03,Montgomery,Pennsylvania,42091.0,4552,381.0,-0.208,-.352,-0.44,-0.162
66895,2020-05-04,Montgomery,Pennsylvania,42091.0,4645,382.0,-0.205,-.353,-0.43,-0.153
68442,2020-05-05,Montgomery,Pennsylvania,42091.0,4687,443.0,-0.201,-.354,-0.42,-0.14399999
69990,2020-05-06,Montgomery,Pennsylvania,42091.0,4827,471.0,-0.198,-.355,-0.41200000000000003,-0.15899999
71544,2020-05-07,Montgomery,Pennsylvania,42091.0,4915,506.0,-0.194,-.356,-0.406,-0.147
73098,2020-05-08,Montgomery,Pennsylvania,42091.0,5037,515.0,-0.191,-.356,-0.401,-0.138
74652,2020-05-09,Montgomery,Pennsylvania,42091.0,5116,523.0,-0.187,-.356,-0.4,-0.12899999
76206,2020-05-10,Montgomery,Pennsylvania,42091.0,5260,525.0,-0.183,-.355,-0.41,-0.12800001
77760,2020-05-11,Montgomery,Pennsylvania,42091.0,5292,525.0,-0.18,-.354,-0.409,-0.168
79314,2020-05-12,Montgomery,Pennsylvania,42091.0,5442,534.0,-0.176,-.352,-0.40700000000000003,-0.16399999999999998
80868,2020-05-13,Montgomery,Pennsylvania,42091.0,5513,556.0,-0.172,-.349,-0.405,-0.132
82422,2020-05-14,Montgomery,Pennsylvania,42091.0,5583,587.0,-0.168,-.345,-0.40399999999999997,-0.133
83977,2020-05-15,Montgomery,Pennsylvania,42091.0,5697,608.0,-0.164,-.341,-0.406,-0.126
85533,2020-05-16,Montgomery,Pennsylvania,42091.0,5797,614.0,-0.16,-.336,-0.406,-0.134
87089,2020-05-17,Montgomery,Pennsylvania,42091.0,5872,620.0,-0.156,-.331,-0.4,-0.13699999
88645,2020-05-18,Montgomery,Pennsylvania,42091.0,6012,566.0,-0.152,-.325,-0.401,-0.133
90203,2020-05-19,Montgomery,Pennsylvania,42091.0,6063,575.0,-0.148,-.32,-0.401,-0.094599999
91763,2020-05-20,Montgomery,Pennsylvania,42091.0,6154,596.0,-0.144,-.314,-0.4,-0.115
93323,2020-05-21,Montgomery,Pennsylvania,42091.0,6268,607.0,-0.14,-.31,-0.39799999999999996,-0.105
94885,2020-05-22,Montgomery,Pennsylvania,42091.0,6366,619.0,-0.137,-.306,-0.39799999999999996,-0.113
96449,2020-05-23,Montgomery,Pennsylvania,42091.0,6464,633.0,-0.134,-.303,-0.40299999999999997,-0.10800000000000001
98014,2020-05-24,Montgomery,Pennsylvania,42091.0,6525,633.0,-0.131,-.301,-0.405,-0.10800000000000001
99579,2020-05-25,Montgomery,Pennsylvania,42091.0,6576,633.0,-0.129,-.299,-0.395,-0.11599999999999999
101144,2020-05-26,Montgomery,Pennsylvania,42091.0,6598,635.0,-0.127,-.298,-0.39799999999999996,-0.124
102709,2020-05-27,Montgomery,Pennsylvania,42091.0,6738,662.0,-0.125,-.298,-0.395,-0.099399999
104275,2020-05-28,Montgomery,Pennsylvania,42091.0,6811,675.0,-0.124,-.297,-0.392,-0.079599999
105842,2020-05-29,Montgomery,Pennsylvania,42091.0,6906,677.0,-0.122,-.297,-0.391,-0.11
107409,2020-05-30,Montgomery,Pennsylvania,42091.0,7006,682.0,-0.121,-.296,-0.395,-0.10099999999999999
108976,2020-05-31,Montgomery,Pennsylvania,42091.0,7061,684.0,-0.119,-.294,-0.40399999999999997,-0.08800000000000001
110543,2020-06-01,Montgomery,Pennsylvania,42091.0,7093,693.0,-0.117,-.292,-0.40700000000000003,-0.0788
112112,2020-06-02,Montgomery,Pennsylvania,42091.0,7172,699.0,-0.115,-.29,-0.41200000000000003,-0.077799998
113681,2020-06-03,Montgomery,Pennsylvania,42091.0,7242,702.0,-0.113,-.287,-0.425,-0.0867
