,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9190,2020-03-26,DeKalb,Alabama,1049.0,1,0.0,,,,-0.18600000000000003
10285,2020-03-27,DeKalb,Alabama,1049.0,4,0.0,,,,-0.19899999999999998
11437,2020-03-28,DeKalb,Alabama,1049.0,4,0.0,,,,-0.19899999999999998
12637,2020-03-29,DeKalb,Alabama,1049.0,4,0.0,,,,-0.23600000000000002
13872,2020-03-30,DeKalb,Alabama,1049.0,4,0.0,,,,-0.23800001
15145,2020-03-31,DeKalb,Alabama,1049.0,4,0.0,,,,-0.25299999
16451,2020-04-01,DeKalb,Alabama,1049.0,6,0.0,,,,-0.26300001
17790,2020-04-02,DeKalb,Alabama,1049.0,8,0.0,,,,-0.18799999
19161,2020-04-03,DeKalb,Alabama,1049.0,10,0.0,,,,-0.162
20558,2020-04-04,DeKalb,Alabama,1049.0,13,0.0,,,,-0.177
21979,2020-04-05,DeKalb,Alabama,1049.0,14,0.0,,,,-0.152
23407,2020-04-06,DeKalb,Alabama,1049.0,14,0.0,,,,-0.19699999999999998
24849,2020-04-07,DeKalb,Alabama,1049.0,14,0.0,,,,-0.16699999999999998
26302,2020-04-08,DeKalb,Alabama,1049.0,14,0.0,,,,-0.16399999999999998
27762,2020-04-09,DeKalb,Alabama,1049.0,16,0.0,,,,-0.20900001
29231,2020-04-10,DeKalb,Alabama,1049.0,18,0.0,,,,-0.233
30713,2020-04-11,DeKalb,Alabama,1049.0,21,0.0,,,,-0.26699999
32206,2020-04-12,DeKalb,Alabama,1049.0,26,0.0,,,,-0.29800001
33703,2020-04-13,DeKalb,Alabama,1049.0,28,0.0,,,,-0.301
35205,2020-04-14,DeKalb,Alabama,1049.0,29,0.0,,,,-0.26199999
36712,2020-04-15,DeKalb,Alabama,1049.0,31,0.0,,,,-0.25799999
38224,2020-04-16,DeKalb,Alabama,1049.0,32,1.0,,,,-0.255
39739,2020-04-17,DeKalb,Alabama,1049.0,34,2.0,,,,-0.26899999
41258,2020-04-18,DeKalb,Alabama,1049.0,40,2.0,,,,-0.20800000000000002
42780,2020-04-19,DeKalb,Alabama,1049.0,42,2.0,,,,-0.17900001
44306,2020-04-20,DeKalb,Alabama,1049.0,46,2.0,,,,-0.18099999
45833,2020-04-21,DeKalb,Alabama,1049.0,51,2.0,,,,-0.21799999
47363,2020-04-22,DeKalb,Alabama,1049.0,58,2.0,,,,-0.21100000000000002
48894,2020-04-23,DeKalb,Alabama,1049.0,61,2.0,,,,-0.23399999999999999
50425,2020-04-24,DeKalb,Alabama,1049.0,61,2.0,,,,-0.20600000000000002
51957,2020-04-25,DeKalb,Alabama,1049.0,63,2.0,,,,-0.257
53491,2020-04-26,DeKalb,Alabama,1049.0,70,2.0,,,,-0.30899999
55027,2020-04-27,DeKalb,Alabama,1049.0,74,2.0,,,,-0.28799999
56563,2020-04-28,DeKalb,Alabama,1049.0,76,2.0,,,,-0.29300001
58101,2020-04-29,DeKalb,Alabama,1049.0,77,2.0,,,,-0.235
59639,2020-04-30,DeKalb,Alabama,1049.0,76,2.0,,,,-0.19400001
61177,2020-05-01,DeKalb,Alabama,1049.0,76,2.0,,,,-0.20200001
62718,2020-05-02,DeKalb,Alabama,1049.0,77,2.0,,,,-0.12899999
64260,2020-05-03,DeKalb,Alabama,1049.0,79,2.0,,,,-0.0581
65804,2020-05-04,DeKalb,Alabama,1049.0,90,2.0,,,,-0.009750000200000001
67349,2020-05-05,DeKalb,Alabama,1049.0,99,2.0,,,,0.0528
68896,2020-05-06,DeKalb,Alabama,1049.0,109,2.0,,,,-0.107
70445,2020-05-07,DeKalb,Alabama,1049.0,124,2.0,,,,-0.071699999
71999,2020-05-08,DeKalb,Alabama,1049.0,136,2.0,,,,-0.149
73553,2020-05-09,DeKalb,Alabama,1049.0,142,2.0,,,,-0.16899999999999998
75107,2020-05-10,DeKalb,Alabama,1049.0,147,2.0,,,,-0.17299999
76661,2020-05-11,DeKalb,Alabama,1049.0,158,2.0,,,,-0.215
78215,2020-05-12,DeKalb,Alabama,1049.0,167,2.0,,,,-0.23199999
79769,2020-05-13,DeKalb,Alabama,1049.0,179,2.0,,,,-0.215
81323,2020-05-14,DeKalb,Alabama,1049.0,185,2.0,,,,-0.273
82878,2020-05-15,DeKalb,Alabama,1049.0,190,2.0,,,,-0.21899999999999997
84434,2020-05-16,DeKalb,Alabama,1049.0,192,2.0,,,,-0.26100001
85990,2020-05-17,DeKalb,Alabama,1049.0,192,2.0,,,,-0.285
87546,2020-05-18,DeKalb,Alabama,1049.0,196,2.0,,,,-0.27700001
89102,2020-05-19,DeKalb,Alabama,1049.0,195,3.0,,,,-0.301
90661,2020-05-20,DeKalb,Alabama,1049.0,206,3.0,,,,-0.28099999
92221,2020-05-21,DeKalb,Alabama,1049.0,209,3.0,,,,-0.23800001
93783,2020-05-22,DeKalb,Alabama,1049.0,209,3.0,,,,-0.18899999999999997
95345,2020-05-23,DeKalb,Alabama,1049.0,216,3.0,,,,-0.183
96910,2020-05-24,DeKalb,Alabama,1049.0,221,3.0,,,,-0.161
98475,2020-05-25,DeKalb,Alabama,1049.0,226,3.0,,,,-0.127
100040,2020-05-26,DeKalb,Alabama,1049.0,234,3.0,,,,-0.14300001
101605,2020-05-27,DeKalb,Alabama,1049.0,240,3.0,,,,-0.149
103171,2020-05-28,DeKalb,Alabama,1049.0,241,3.0,,,,-0.139
104737,2020-05-29,DeKalb,Alabama,1049.0,243,3.0,,,,-0.16899999999999998
106304,2020-05-30,DeKalb,Alabama,1049.0,243,3.0,,,,-0.13699999
107871,2020-05-31,DeKalb,Alabama,1049.0,248,3.0,,,,-0.139
109438,2020-06-01,DeKalb,Alabama,1049.0,253,3.0,,,,-0.15000001
111005,2020-06-02,DeKalb,Alabama,1049.0,260,3.0,,,,-0.184
112574,2020-06-03,DeKalb,Alabama,1049.0,261,3.0,,,,-0.17
114144,2020-06-04,DeKalb,Alabama,1049.0,261,3.0,,,,-0.192
115715,2020-06-05,DeKalb,Alabama,1049.0,264,3.0,,,,-0.17200001
117287,2020-06-06,DeKalb,Alabama,1049.0,272,3.0,,,,-0.20900001
118859,2020-06-07,DeKalb,Alabama,1049.0,273,3.0,,,,-0.22899999999999998
120431,2020-06-08,DeKalb,Alabama,1049.0,276,3.0,,,,-0.192
122003,2020-06-09,DeKalb,Alabama,1049.0,280,5.0,,,,-0.142
123575,2020-06-10,DeKalb,Alabama,1049.0,282,5.0,,,,-0.141
125147,2020-06-11,DeKalb,Alabama,1049.0,295,5.0,,,,-0.149
126719,2020-06-12,DeKalb,Alabama,1049.0,307,5.0,,,,-0.18799999
128291,2020-06-13,DeKalb,Alabama,1049.0,315,5.0,,,,-0.18799999
129864,2020-06-14,DeKalb,Alabama,1049.0,322,5.0,,,,-0.142
131437,2020-06-15,DeKalb,Alabama,1049.0,326,5.0,,,,-0.11199999999999999
133011,2020-06-16,DeKalb,Alabama,1049.0,339,5.0,,,,-0.125
134586,2020-06-17,DeKalb,Alabama,1049.0,356,5.0,,,,-0.132
136161,2020-06-18,DeKalb,Alabama,1049.0,366,5.0,,,,-0.07829999900000001
137738,2020-06-19,DeKalb,Alabama,1049.0,398,5.0,,,,-0.071999997
139315,2020-06-20,DeKalb,Alabama,1049.0,403,5.0,,,,-0.050000000999999995
140893,2020-06-21,DeKalb,Alabama,1049.0,415,5.0,,,,-0.0704
142472,2020-06-22,DeKalb,Alabama,1049.0,418,5.0,,,,-0.102
144052,2020-06-23,DeKalb,Alabama,1049.0,431,5.0,,,,-0.113
145632,2020-06-24,DeKalb,Alabama,1049.0,449,5.0,,,,-0.105
147212,2020-06-25,DeKalb,Alabama,1049.0,489,5.0,,,,-0.122
148792,2020-06-26,DeKalb,Alabama,1049.0,511,5.0,,,,-0.12
150373,2020-06-27,DeKalb,Alabama,1049.0,533,5.0,,,,-0.11699999999999999
151954,2020-06-28,DeKalb,Alabama,1049.0,544,5.0,,,,-0.09929999699999999
153535,2020-06-29,DeKalb,Alabama,1049.0,569,5.0,,,,-0.11
155116,2020-06-30,DeKalb,Alabama,1049.0,583,5.0,,,,-0.10099999999999999
156697,2020-07-01,DeKalb,Alabama,1049.0,609,5.0,,,,-0.10300000000000001
158278,2020-07-02,DeKalb,Alabama,1049.0,650,5.0,,,,-0.114
159859,2020-07-03,DeKalb,Alabama,1049.0,703,5.0,,,,-0.088100001
161441,2020-07-04,DeKalb,Alabama,1049.0,716,5.0,,,,-0.11599999999999999
163023,2020-07-05,DeKalb,Alabama,1049.0,728,5.0,,,,-0.134
164605,2020-07-06,DeKalb,Alabama,1049.0,746,5.0,,,,-0.11199999999999999
166187,2020-07-07,DeKalb,Alabama,1049.0,770,5.0,,,,-0.153
167769,2020-07-08,DeKalb,Alabama,1049.0,800,5.0,,,,-0.14
169352,2020-07-09,DeKalb,Alabama,1049.0,851,6.0,,,,-0.14399999
170935,2020-07-10,DeKalb,Alabama,1049.0,874,7.0,,,,-0.079599999
172518,2020-07-11,DeKalb,Alabama,1049.0,951,7.0,,,,-0.071900003
174101,2020-07-12,DeKalb,Alabama,1049.0,977,7.0,,,,-0.10400000000000001
175684,2020-07-13,DeKalb,Alabama,1049.0,1011,7.0,,,,-0.08990000199999999
177267,2020-07-14,DeKalb,Alabama,1049.0,1128,7.0,,,,-0.065899998
178850,2020-07-15,DeKalb,Alabama,1049.0,1155,7.0,,,,-0.083800003
180433,2020-07-16,DeKalb,Alabama,1049.0,1195,7.0,,,,-0.10300000000000001
182016,2020-07-17,DeKalb,Alabama,1049.0,1227,7.0,,,,-0.13699999
183600,2020-07-18,DeKalb,Alabama,1049.0,1283,7.0,,,,-0.138
185184,2020-07-19,DeKalb,Alabama,1049.0,1304,7.0,,,,-0.105
186768,2020-07-20,DeKalb,Alabama,1049.0,1338,7.0,,,,-0.12899999
188353,2020-07-21,DeKalb,Alabama,1049.0,1357,8.0,,,,-0.13500001
189938,2020-07-22,DeKalb,Alabama,1049.0,1377,8.0,,,,-0.147
191523,2020-07-23,DeKalb,Alabama,1049.0,1426,9.0,,,,-0.17800000000000002
