,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1798,2020-03-14,Bossier,Louisiana,22015.0,1,0.0,,,0.0152,0.02
2116,2020-03-15,Bossier,Louisiana,22015.0,1,0.0,,,0.0246,0.0115
2469,2020-03-16,Bossier,Louisiana,22015.0,1,0.0,,,0.0233,0.051199999
2857,2020-03-17,Bossier,Louisiana,22015.0,1,0.0,,,0.0139,0.0548
3302,2020-03-18,Bossier,Louisiana,22015.0,2,0.0,,,0.00394,0.037000000000000005
3823,2020-03-19,Bossier,Louisiana,22015.0,4,0.0,,,-0.023,-0.0129
4416,2020-03-20,Bossier,Louisiana,22015.0,5,0.0,,,-0.0501,-0.087300003
5101,2020-03-21,Bossier,Louisiana,22015.0,5,0.0,,,-0.0802,-0.10099999999999999
5857,2020-03-22,Bossier,Louisiana,22015.0,5,0.0,,,-0.11599999999999999,-0.125
6675,2020-03-23,Bossier,Louisiana,22015.0,12,0.0,,,-0.15,-0.191
7558,2020-03-24,Bossier,Louisiana,22015.0,12,0.0,,,-0.20199999999999999,-0.25400001
8511,2020-03-25,Bossier,Louisiana,22015.0,25,0.0,,,-0.261,-0.31999999
9557,2020-03-26,Bossier,Louisiana,22015.0,32,0.0,,,-0.289,-0.35699999
10678,2020-03-27,Bossier,Louisiana,22015.0,37,0.0,,,-0.312,-0.36500001
11845,2020-03-28,Bossier,Louisiana,22015.0,45,0.0,,,-0.32799999999999996,-0.38699999
13055,2020-03-29,Bossier,Louisiana,22015.0,56,0.0,,,-0.33,-0.38999999
14302,2020-03-30,Bossier,Louisiana,22015.0,57,0.0,,,-0.35100000000000003,-0.43000001
15587,2020-03-31,Bossier,Louisiana,22015.0,63,1.0,,,-0.34,-0.43099999
16902,2020-04-01,Bossier,Louisiana,22015.0,75,1.0,,,-0.324,-0.40000001
18247,2020-04-02,Bossier,Louisiana,22015.0,87,2.0,,,-0.311,-0.32499999
19625,2020-04-03,Bossier,Louisiana,22015.0,95,2.0,,,-0.322,-0.31200001
21031,2020-04-04,Bossier,Louisiana,22015.0,126,2.0,,,-0.325,-0.26699999
22454,2020-04-05,Bossier,Louisiana,22015.0,133,3.0,,,-0.33399999999999996,-0.271
23887,2020-04-06,Bossier,Louisiana,22015.0,139,3.0,,,-0.33,-0.242
25333,2020-04-07,Bossier,Louisiana,22015.0,146,4.0,,,-0.33799999999999997,-0.23600000000000002
26789,2020-04-08,Bossier,Louisiana,22015.0,159,6.0,,,-0.355,-0.23399999999999999
28251,2020-04-09,Bossier,Louisiana,22015.0,171,7.0,,,-0.375,-0.242
29723,2020-04-10,Bossier,Louisiana,22015.0,175,7.0,,,-0.38,-0.233
31210,2020-04-11,Bossier,Louisiana,22015.0,178,9.0,,,-0.381,-0.245
32704,2020-04-12,Bossier,Louisiana,22015.0,186,9.0,,,-0.39,-0.25099999
34203,2020-04-13,Bossier,Louisiana,22015.0,188,10.0,,,-0.381,-0.23800001
35706,2020-04-14,Bossier,Louisiana,22015.0,207,10.0,,,-0.377,-0.21699999
37213,2020-04-15,Bossier,Louisiana,22015.0,211,11.0,,,-0.353,-0.198
38726,2020-04-16,Bossier,Louisiana,22015.0,220,11.0,,,-0.34600000000000003,-0.214
40241,2020-04-17,Bossier,Louisiana,22015.0,230,11.0,,,-0.32299999999999995,-0.21100000000000002
41760,2020-04-18,Bossier,Louisiana,22015.0,230,11.0,,,-0.316,-0.18799999
43282,2020-04-19,Bossier,Louisiana,22015.0,233,11.0,,,-0.295,-0.18099999
44808,2020-04-20,Bossier,Louisiana,22015.0,233,11.0,,,-0.294,-0.20299999
46335,2020-04-21,Bossier,Louisiana,22015.0,241,11.0,,,-0.282,-0.16699999999999998
47865,2020-04-22,Bossier,Louisiana,22015.0,246,12.0,,,-0.28600000000000003,-0.233
49396,2020-04-23,Bossier,Louisiana,22015.0,255,12.0,,,-0.28600000000000003,-0.244
50927,2020-04-24,Bossier,Louisiana,22015.0,258,12.0,,,-0.275,-0.19
52460,2020-04-25,Bossier,Louisiana,22015.0,265,12.0,,,-0.265,-0.255
53995,2020-04-26,Bossier,Louisiana,22015.0,270,13.0,,,-0.266,-0.259
55531,2020-04-27,Bossier,Louisiana,22015.0,274,13.0,,,-0.26,-0.26499999
57068,2020-04-28,Bossier,Louisiana,22015.0,277,14.0,,,-0.244,-0.308
58606,2020-04-29,Bossier,Louisiana,22015.0,285,15.0,,,-0.228,-0.23600000000000002
60144,2020-04-30,Bossier,Louisiana,22015.0,286,17.0,,,-0.212,-0.22499999
61682,2020-05-01,Bossier,Louisiana,22015.0,287,17.0,,,-0.22699999999999998,-0.25799999
63223,2020-05-02,Bossier,Louisiana,22015.0,292,17.0,,,-0.22699999999999998,-0.228
64765,2020-05-03,Bossier,Louisiana,22015.0,295,17.0,,,-0.217,-0.19400001
66309,2020-05-04,Bossier,Louisiana,22015.0,300,17.0,,,-0.213,-0.142
67854,2020-05-05,Bossier,Louisiana,22015.0,300,17.0,,,-0.22,-0.10800000000000001
69401,2020-05-06,Bossier,Louisiana,22015.0,303,18.0,,,-0.23600000000000002,-0.105
70952,2020-05-07,Bossier,Louisiana,22015.0,307,18.0,,,-0.247,-0.126
72506,2020-05-08,Bossier,Louisiana,22015.0,308,19.0,,,-0.237,-0.125
74060,2020-05-09,Bossier,Louisiana,22015.0,310,20.0,,,-0.24100000000000002,-0.077500001
75614,2020-05-10,Bossier,Louisiana,22015.0,310,20.0,,,-0.248,-0.094499998
77168,2020-05-11,Bossier,Louisiana,22015.0,312,21.0,,,-0.24,-0.13500001
78722,2020-05-12,Bossier,Louisiana,22015.0,313,22.0,,,-0.249,-0.142
80276,2020-05-13,Bossier,Louisiana,22015.0,324,22.0,,,-0.252,-0.16
81830,2020-05-14,Bossier,Louisiana,22015.0,327,22.0,,,-0.244,-0.106
83385,2020-05-15,Bossier,Louisiana,22015.0,336,23.0,,,-0.23800000000000002,-0.0858
84941,2020-05-16,Bossier,Louisiana,22015.0,342,23.0,,,-0.226,-0.12899999
86497,2020-05-17,Bossier,Louisiana,22015.0,344,23.0,,,-0.221,-0.09560000199999999
88053,2020-05-18,Bossier,Louisiana,22015.0,346,24.0,,,-0.20800000000000002,-0.036499999
89609,2020-05-19,Bossier,Louisiana,22015.0,348,24.0,,,-0.188,-0.063000001
91169,2020-05-20,Bossier,Louisiana,22015.0,353,24.0,,,-0.159,-0.0231
92729,2020-05-21,Bossier,Louisiana,22015.0,374,24.0,,,-0.13699999999999998,-0.0788
94291,2020-05-22,Bossier,Louisiana,22015.0,380,25.0,,,-0.133,-0.07970000099999999
95854,2020-05-23,Bossier,Louisiana,22015.0,381,25.0,,,-0.125,-0.050999999000000004
97419,2020-05-24,Bossier,Louisiana,22015.0,382,25.0,,,-0.115,-0.12
98984,2020-05-25,Bossier,Louisiana,22015.0,398,25.0,,,-0.121,-0.115
100549,2020-05-26,Bossier,Louisiana,22015.0,398,25.0,,,-0.128,-0.156
102114,2020-05-27,Bossier,Louisiana,22015.0,402,25.0,,,-0.127,-0.11
103680,2020-05-28,Bossier,Louisiana,22015.0,406,25.0,,,-0.138,-0.114
105247,2020-05-29,Bossier,Louisiana,22015.0,406,26.0,,,-0.13,-0.11699999999999999
106814,2020-05-30,Bossier,Louisiana,22015.0,412,26.0,,,-0.135,-0.106
108381,2020-05-31,Bossier,Louisiana,22015.0,415,26.0,,,-0.135,-0.088500001
