,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11276,2020-03-27,Shelby,Texas,48419.0,1,0.0,,,,-0.235
12467,2020-03-28,Shelby,Texas,48419.0,1,0.0,,,,-0.237
13696,2020-03-29,Shelby,Texas,48419.0,1,0.0,,,,-0.25099999
14962,2020-03-30,Shelby,Texas,48419.0,2,0.0,,,,-0.252
16260,2020-03-31,Shelby,Texas,48419.0,2,0.0,,,,-0.228
17595,2020-04-01,Shelby,Texas,48419.0,2,0.0,,,,-0.243
18963,2020-04-02,Shelby,Texas,48419.0,4,0.0,,,,-0.23999999
20348,2020-04-03,Shelby,Texas,48419.0,10,0.0,,,,-0.24699999
21764,2020-04-04,Shelby,Texas,48419.0,11,0.0,,,,-0.25
23192,2020-04-05,Shelby,Texas,48419.0,11,0.0,,,,-0.245
24629,2020-04-06,Shelby,Texas,48419.0,11,0.0,,,,-0.23100001
26080,2020-04-07,Shelby,Texas,48419.0,13,0.0,,,,-0.235
27539,2020-04-08,Shelby,Texas,48419.0,13,0.0,,,,-0.21799999
29006,2020-04-09,Shelby,Texas,48419.0,23,0.0,,,,-0.20900001
30485,2020-04-10,Shelby,Texas,48419.0,31,0.0,,,,-0.205
31977,2020-04-11,Shelby,Texas,48419.0,34,0.0,,,,-0.185
33473,2020-04-12,Shelby,Texas,48419.0,34,0.0,,,,-0.198
34974,2020-04-13,Shelby,Texas,48419.0,36,0.0,,,,-0.18799999
36479,2020-04-14,Shelby,Texas,48419.0,40,0.0,,,,-0.185
37990,2020-04-15,Shelby,Texas,48419.0,46,0.0,,,,-0.152
39505,2020-04-16,Shelby,Texas,48419.0,51,0.0,,,,-0.10800000000000001
41024,2020-04-17,Shelby,Texas,48419.0,53,0.0,,,,-0.073399998
42544,2020-04-18,Shelby,Texas,48419.0,60,0.0,,,,-0.087800004
44070,2020-04-19,Shelby,Texas,48419.0,60,0.0,,,,-0.09080000199999999
45597,2020-04-20,Shelby,Texas,48419.0,60,0.0,,,,-0.10300000000000001
47126,2020-04-21,Shelby,Texas,48419.0,69,0.0,,,,-0.08209999700000001
48657,2020-04-22,Shelby,Texas,48419.0,69,0.0,,,,-0.077799998
50188,2020-04-23,Shelby,Texas,48419.0,85,0.0,,,,-0.114
51719,2020-04-24,Shelby,Texas,48419.0,86,0.0,,,,-0.12
53253,2020-04-25,Shelby,Texas,48419.0,86,0.0,,,,-0.10800000000000001
54789,2020-04-26,Shelby,Texas,48419.0,97,0.0,,,,-0.0605
56325,2020-04-27,Shelby,Texas,48419.0,98,0.0,,,,-0.051399997999999995
57863,2020-04-28,Shelby,Texas,48419.0,101,0.0,,,,-0.059599999
59401,2020-04-29,Shelby,Texas,48419.0,101,0.0,,,,-0.059300002000000004
60939,2020-04-30,Shelby,Texas,48419.0,106,4.0,,,,-0.078000002
62479,2020-05-01,Shelby,Texas,48419.0,117,4.0,,,,-0.071000002
64021,2020-05-02,Shelby,Texas,48419.0,117,4.0,,,,-0.0471
65565,2020-05-03,Shelby,Texas,48419.0,117,4.0,,,,-0.057599999000000006
67110,2020-05-04,Shelby,Texas,48419.0,117,4.0,,,,-0.043900002
68657,2020-05-05,Shelby,Texas,48419.0,129,4.0,,,,-0.0263
70205,2020-05-06,Shelby,Texas,48419.0,131,4.0,,,,-0.0106
71759,2020-05-07,Shelby,Texas,48419.0,144,4.0,,,,0.007899999599999999
73313,2020-05-08,Shelby,Texas,48419.0,149,4.0,,,,0.00187
74867,2020-05-09,Shelby,Texas,48419.0,149,4.0,,,,-0.0048000002000000005
76421,2020-05-10,Shelby,Texas,48419.0,152,5.0,,,,-0.0080399998
77975,2020-05-11,Shelby,Texas,48419.0,152,5.0,,,,-0.021600001
79529,2020-05-12,Shelby,Texas,48419.0,158,5.0,,,,-0.0244
81083,2020-05-13,Shelby,Texas,48419.0,163,5.0,,,,-0.040600002
82637,2020-05-14,Shelby,Texas,48419.0,167,5.0,,,,-0.054900002
84193,2020-05-15,Shelby,Texas,48419.0,172,5.0,,,,-0.046999998
85749,2020-05-16,Shelby,Texas,48419.0,173,5.0,,,,-0.050999999000000004
87305,2020-05-17,Shelby,Texas,48419.0,175,5.0,,,,-0.031599998
88861,2020-05-18,Shelby,Texas,48419.0,175,5.0,,,,-0.0166
90420,2020-05-19,Shelby,Texas,48419.0,175,5.0,,,,-0.00043700000999999996
91980,2020-05-20,Shelby,Texas,48419.0,177,5.0,,,,0.0030600000000000002
93540,2020-05-21,Shelby,Texas,48419.0,180,5.0,,,,-0.0023399999
95102,2020-05-22,Shelby,Texas,48419.0,180,5.0,,,,0.0115
96666,2020-05-23,Shelby,Texas,48419.0,183,6.0,,,,-0.00148
98231,2020-05-24,Shelby,Texas,48419.0,183,6.0,,,,-0.0381
99796,2020-05-25,Shelby,Texas,48419.0,183,6.0,,,,-0.079400003
101361,2020-05-26,Shelby,Texas,48419.0,183,6.0,,,,-0.041000001
102926,2020-05-27,Shelby,Texas,48419.0,187,6.0,,,,-0.054699998
104492,2020-05-28,Shelby,Texas,48419.0,189,6.0,,,,-0.068499997
106059,2020-05-29,Shelby,Texas,48419.0,189,6.0,,,,-0.054299999
107626,2020-05-30,Shelby,Texas,48419.0,201,6.0,,,,-0.045699999000000005
109193,2020-05-31,Shelby,Texas,48419.0,201,6.0,,,,-0.032900002000000005
110760,2020-06-01,Shelby,Texas,48419.0,201,6.0,,,,-0.0119
112329,2020-06-02,Shelby,Texas,48419.0,203,6.0,,,,-0.038699999
113899,2020-06-03,Shelby,Texas,48419.0,207,7.0,,,,-0.0506
115470,2020-06-04,Shelby,Texas,48419.0,213,8.0,,,,-0.0177
117042,2020-06-05,Shelby,Texas,48419.0,213,8.0,,,,-0.024800001000000002
118614,2020-06-06,Shelby,Texas,48419.0,213,8.0,,,,-0.0095199998
120186,2020-06-07,Shelby,Texas,48419.0,213,8.0,,,,-0.0021500001
121758,2020-06-08,Shelby,Texas,48419.0,213,8.0,,,,-0.0070699998
123330,2020-06-09,Shelby,Texas,48419.0,214,8.0,,,,0.00575
124902,2020-06-10,Shelby,Texas,48419.0,215,8.0,,,,-0.0063800002
126474,2020-06-11,Shelby,Texas,48419.0,224,8.0,,,,-0.022600001
128046,2020-06-12,Shelby,Texas,48419.0,226,8.0,,,,-0.030999999
129619,2020-06-13,Shelby,Texas,48419.0,227,8.0,,,,-0.0285
131192,2020-06-14,Shelby,Texas,48419.0,229,8.0,,,,-0.024800001000000002
132765,2020-06-15,Shelby,Texas,48419.0,230,8.0,,,,-0.020400001
134339,2020-06-16,Shelby,Texas,48419.0,230,8.0,,,,-0.0122
135914,2020-06-17,Shelby,Texas,48419.0,230,8.0,,,,-0.0196
137491,2020-06-18,Shelby,Texas,48419.0,235,8.0,,,,-0.0070400001
139068,2020-06-19,Shelby,Texas,48419.0,241,8.0,,,,0.0097399997
140646,2020-06-20,Shelby,Texas,48419.0,253,8.0,,,,0.0176
142225,2020-06-21,Shelby,Texas,48419.0,254,9.0,,,,0.0337
143805,2020-06-22,Shelby,Texas,48419.0,254,9.0,,,,0.036200002
145385,2020-06-23,Shelby,Texas,48419.0,259,9.0,,,,0.00434
146965,2020-06-24,Shelby,Texas,48419.0,260,9.0,,,,0.0065700002
148545,2020-06-25,Shelby,Texas,48419.0,263,9.0,,,,0.00483
150126,2020-06-26,Shelby,Texas,48419.0,266,9.0,,,,-0.004929999799999999
151707,2020-06-27,Shelby,Texas,48419.0,275,9.0,,,,-0.0116
153288,2020-06-28,Shelby,Texas,48419.0,275,9.0,,,,-0.0087200003
