,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1611,2020-03-13,Chester,Pennsylvania,42029.0,1,0.0,-0.0234,.,-0.0487,0.0099400003
1902,2020-03-14,Chester,Pennsylvania,42029.0,2,0.0,-0.0266,.,-0.0532,-0.040100001
2236,2020-03-15,Chester,Pennsylvania,42029.0,4,0.0,-0.0302,.,-0.0546,-0.057700000999999994
2600,2020-03-16,Chester,Pennsylvania,42029.0,4,0.0,-0.0344,.,-0.0872,-0.051800001
3012,2020-03-17,Chester,Pennsylvania,42029.0,4,0.0,-0.0393,.,-0.11900000000000001,-0.08829999699999999
3486,2020-03-18,Chester,Pennsylvania,42029.0,9,0.0,-0.0449,.,-0.168,-0.147
4034,2020-03-19,Chester,Pennsylvania,42029.0,10,0.0,-0.0514,.,-0.204,-0.222
4666,2020-03-20,Chester,Pennsylvania,42029.0,17,0.0,-0.0588,.,-0.26,-0.23999999
5382,2020-03-21,Chester,Pennsylvania,42029.0,19,0.0,-0.067,.,-0.304,-0.259
6164,2020-03-22,Chester,Pennsylvania,42029.0,23,0.0,-0.0762,.,-0.321,-0.266
7007,2020-03-23,Chester,Pennsylvania,42029.0,40,0.0,-0.0862,.,-0.355,-0.29899999
7912,2020-03-24,Chester,Pennsylvania,42029.0,40,0.0,-0.0971,.,-0.397,-0.30000001
8894,2020-03-25,Chester,Pennsylvania,42029.0,54,0.0,-0.109,.,-0.435,-0.29699999
9962,2020-03-26,Chester,Pennsylvania,42029.0,84,0.0,-0.121,.,-0.46,-0.33000001
11097,2020-03-27,Chester,Pennsylvania,42029.0,107,0.0,-0.133,.,-0.46799999999999997,-0.37799999
12276,2020-03-28,Chester,Pennsylvania,42029.0,116,0.0,-0.146,.,-0.475,-0.40900001
13497,2020-03-29,Chester,Pennsylvania,42029.0,137,0.0,-0.16,.,-0.48100000000000004,-0.435
14758,2020-03-30,Chester,Pennsylvania,42029.0,146,0.0,-0.173,.,-0.485,-0.41299999
16055,2020-03-31,Chester,Pennsylvania,42029.0,159,1.0,-0.186,.,-0.478,-0.40000001
17382,2020-04-01,Chester,Pennsylvania,42029.0,183,1.0,-0.198,.,-0.46399999999999997,-0.38
18740,2020-04-02,Chester,Pennsylvania,42029.0,210,2.0,-0.21,.,-0.466,-0.35800001
20124,2020-04-03,Chester,Pennsylvania,42029.0,226,2.0,-0.22,.,-0.47100000000000003,-0.36899999
21536,2020-04-04,Chester,Pennsylvania,42029.0,250,2.0,-0.23,.,-0.473,-0.36199999
22963,2020-04-05,Chester,Pennsylvania,42029.0,269,2.0,-0.239,.,-0.47700000000000004,-0.361
24400,2020-04-06,Chester,Pennsylvania,42029.0,307,3.0,-0.246,.,-0.473,-0.35499999
25849,2020-04-07,Chester,Pennsylvania,42029.0,335,6.0,-0.253,.,-0.479,-0.34700000000000003
27308,2020-04-08,Chester,Pennsylvania,42029.0,373,6.0,-0.258,.,-0.485,-0.35800001
28773,2020-04-09,Chester,Pennsylvania,42029.0,425,7.0,-0.263,.,-0.49700000000000005,-0.36700001
30250,2020-04-10,Chester,Pennsylvania,42029.0,485,9.0,-0.267,.,-0.498,-0.34900001
31742,2020-04-11,Chester,Pennsylvania,42029.0,532,15.0,-0.27,.,-0.502,-0.34299999
33238,2020-04-12,Chester,Pennsylvania,42029.0,562,17.0,-0.272,.,-0.513,-0.373
34739,2020-04-13,Chester,Pennsylvania,42029.0,593,17.0,-0.274,.,-0.529,-0.42100000000000004
36243,2020-04-14,Chester,Pennsylvania,42029.0,636,20.0,-0.276,.,-0.52,-0.36700001
37752,2020-04-15,Chester,Pennsylvania,42029.0,675,25.0,-0.277,.,-0.508,-0.31
39267,2020-04-16,Chester,Pennsylvania,42029.0,722,28.0,-0.277,.,-0.489,-0.33500001
40785,2020-04-17,Chester,Pennsylvania,42029.0,773,30.0,-0.278,.,-0.479,-0.34099999
42305,2020-04-18,Chester,Pennsylvania,42029.0,831,36.0,-0.278,.,-0.47,-0.359
43830,2020-04-19,Chester,Pennsylvania,42029.0,877,42.0,-0.277,.,-0.45,-0.35200000000000004
45357,2020-04-20,Chester,Pennsylvania,42029.0,915,44.0,-0.277,.,-0.42,-0.34900001
46886,2020-04-21,Chester,Pennsylvania,42029.0,943,65.0,-0.276,.,-0.405,-0.345
48417,2020-04-22,Chester,Pennsylvania,42029.0,977,67.0,-0.276,.,-0.401,-0.33399999
49948,2020-04-23,Chester,Pennsylvania,42029.0,1017,64.0,-0.275,.,-0.409,-0.33799999999999997
51479,2020-04-24,Chester,Pennsylvania,42029.0,1102,77.0,-0.273,.,-0.41200000000000003,-0.38499999
53013,2020-04-25,Chester,Pennsylvania,42029.0,1174,82.0,-0.271,.,-0.41,-0.35600001
54549,2020-04-26,Chester,Pennsylvania,42029.0,1217,82.0,-0.27,.,-0.42,-0.32699999
56085,2020-04-27,Chester,Pennsylvania,42029.0,1251,81.0,-0.267,.,-0.43,-0.35499999
57623,2020-04-28,Chester,Pennsylvania,42029.0,1289,85.0,-0.265,.,-0.446,-0.36199999
59161,2020-04-29,Chester,Pennsylvania,42029.0,1339,102.0,-0.262,.,-0.452,-0.35299999
60699,2020-04-30,Chester,Pennsylvania,42029.0,1412,111.0,-0.259,.,-0.456,-0.30199999
62239,2020-05-01,Chester,Pennsylvania,42029.0,1470,112.0,-0.256,.,-0.445,-0.31099999
63781,2020-05-02,Chester,Pennsylvania,42029.0,1514,117.0,-0.253,.,-0.44299999999999995,-0.303
65325,2020-05-03,Chester,Pennsylvania,42029.0,1546,117.0,-0.251,.,-0.434,-0.28299999
66869,2020-05-04,Chester,Pennsylvania,42029.0,1605,118.0,-0.247,.,-0.43,-0.237
68416,2020-05-05,Chester,Pennsylvania,42029.0,1647,149.0,-0.244,.,-0.418,-0.245
69964,2020-05-06,Chester,Pennsylvania,42029.0,1677,156.0,-0.241,.,-0.405,-0.28
71518,2020-05-07,Chester,Pennsylvania,42029.0,1716,167.0,-0.238,.,-0.389,-0.26499999
73072,2020-05-08,Chester,Pennsylvania,42029.0,1770,176.0,-0.235,.,-0.392,-0.23
