,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3484,2020-03-18,Berks,Pennsylvania,42011.0,1,0.0,0.00356,.,-0.131,-0.098200001
4032,2020-03-19,Berks,Pennsylvania,42011.0,1,0.0,-0.00526,.,-0.17300000000000001,-0.11800000000000001
4663,2020-03-20,Berks,Pennsylvania,42011.0,5,0.0,-0.0163,.,-0.221,-0.152
5378,2020-03-21,Berks,Pennsylvania,42011.0,7,0.0,-0.03,.,-0.268,-0.17900001
6160,2020-03-22,Berks,Pennsylvania,42011.0,13,0.0,-0.046,.,-0.284,-0.198
7002,2020-03-23,Berks,Pennsylvania,42011.0,14,0.0,-0.064,.,-0.32799999999999996,-0.248
7905,2020-03-24,Berks,Pennsylvania,42011.0,16,0.0,-0.0833,.,-0.365,-0.22899999999999998
8887,2020-03-25,Berks,Pennsylvania,42011.0,20,0.0,-0.104,.,-0.39399999999999996,-0.215
9954,2020-03-26,Berks,Pennsylvania,42011.0,36,0.0,-0.124,.,-0.423,-0.308
11089,2020-03-27,Berks,Pennsylvania,42011.0,65,0.0,-0.144,.,-0.436,-0.31999999
12268,2020-03-28,Berks,Pennsylvania,42011.0,65,0.0,-0.163,.,-0.447,-0.35699999
13489,2020-03-29,Berks,Pennsylvania,42011.0,68,0.0,-0.181,.,-0.45399999999999996,-0.391
14750,2020-03-30,Berks,Pennsylvania,42011.0,82,0.0,-0.197,.,-0.45299999999999996,-0.33000001
16047,2020-03-31,Berks,Pennsylvania,42011.0,110,0.0,-0.212,.,-0.452,-0.336
17374,2020-04-01,Berks,Pennsylvania,42011.0,151,0.0,-0.225,.,-0.449,-0.34700000000000003
18732,2020-04-02,Berks,Pennsylvania,42011.0,168,1.0,-0.237,.,-0.447,-0.32300001
20116,2020-04-03,Berks,Pennsylvania,42011.0,201,1.0,-0.248,.,-0.449,-0.35699999
21528,2020-04-04,Berks,Pennsylvania,42011.0,235,2.0,-0.257,.,-0.447,-0.345
22955,2020-04-05,Berks,Pennsylvania,42011.0,276,3.0,-0.266,.,-0.44299999999999995,-0.34099999
24392,2020-04-06,Berks,Pennsylvania,42011.0,326,3.0,-0.273,.,-0.45,-0.373
25841,2020-04-07,Berks,Pennsylvania,42011.0,369,4.0,-0.28,.,-0.45399999999999996,-0.38100001
27300,2020-04-08,Berks,Pennsylvania,42011.0,416,7.0,-0.286,.,-0.465,-0.37
28765,2020-04-09,Berks,Pennsylvania,42011.0,616,8.0,-0.291,.,-0.47100000000000003,-0.35699999
30242,2020-04-10,Berks,Pennsylvania,42011.0,720,12.0,-0.295,.,-0.48700000000000004,-0.35200000000000004
31734,2020-04-11,Berks,Pennsylvania,42011.0,930,19.0,-0.299,.,-0.483,-0.34799999
33230,2020-04-12,Berks,Pennsylvania,42011.0,1035,20.0,-0.302,.,-0.49700000000000005,-0.37799999
34731,2020-04-13,Berks,Pennsylvania,42011.0,1150,21.0,-0.305,.,-0.496,-0.41700000000000004
36235,2020-04-14,Berks,Pennsylvania,42011.0,1247,27.0,-0.307,.,-0.49,-0.354
37744,2020-04-15,Berks,Pennsylvania,42011.0,1335,28.0,-0.309,.,-0.47600000000000003,-0.27399999
39259,2020-04-16,Berks,Pennsylvania,42011.0,1419,31.0,-0.31,.,-0.473,-0.30599999
40777,2020-04-17,Berks,Pennsylvania,42011.0,1537,34.0,-0.311,.,-0.45799999999999996,-0.30899999
42297,2020-04-18,Berks,Pennsylvania,42011.0,1748,40.0,-0.311,.,-0.456,-0.30000001
43822,2020-04-19,Berks,Pennsylvania,42011.0,1898,65.0,-0.311,.,-0.434,-0.292
45349,2020-04-20,Berks,Pennsylvania,42011.0,1945,74.0,-0.31,.,-0.429,-0.26199999
46878,2020-04-21,Berks,Pennsylvania,42011.0,1988,82.0,-0.309,.,-0.418,-0.29899999
48409,2020-04-22,Berks,Pennsylvania,42011.0,2069,85.0,-0.308,.,-0.425,-0.32600001
49940,2020-04-23,Berks,Pennsylvania,42011.0,2212,86.0,-0.306,.,-0.41700000000000004,-0.30599999
51471,2020-04-24,Berks,Pennsylvania,42011.0,2339,87.0,-0.305,.,-0.41600000000000004,-0.37200001
53005,2020-04-25,Berks,Pennsylvania,42011.0,2406,88.0,-0.303,.,-0.418,-0.375
54541,2020-04-26,Berks,Pennsylvania,42011.0,2491,88.0,-0.301,.,-0.425,-0.31600001
56077,2020-04-27,Berks,Pennsylvania,42011.0,2526,89.0,-0.299,.,-0.415,-0.27500001
57615,2020-04-28,Berks,Pennsylvania,42011.0,2605,91.0,-0.297,.,-0.41600000000000004,-0.32499999
59153,2020-04-29,Berks,Pennsylvania,42011.0,2637,116.0,-0.295,.,-0.41100000000000003,-0.33199999
60691,2020-04-30,Berks,Pennsylvania,42011.0,2698,117.0,-0.293,.,-0.415,-0.25999999
62231,2020-05-01,Berks,Pennsylvania,42011.0,2748,117.0,-0.29,.,-0.40700000000000003,-0.259
63773,2020-05-02,Berks,Pennsylvania,42011.0,2810,118.0,-0.288,.,-0.401,-0.20900001
65317,2020-05-03,Berks,Pennsylvania,42011.0,2886,118.0,-0.286,.,-0.396,-0.21799999
66861,2020-05-04,Berks,Pennsylvania,42011.0,2948,118.0,-0.283,.,-0.392,-0.271
68408,2020-05-05,Berks,Pennsylvania,42011.0,3004,147.0,-0.28,.,-0.38799999999999996,-0.28600001
69956,2020-05-06,Berks,Pennsylvania,42011.0,3048,148.0,-0.278,.,-0.37799999999999995,-0.252
71510,2020-05-07,Berks,Pennsylvania,42011.0,3095,168.0,-0.275,.,-0.363,-0.21600001
73064,2020-05-08,Berks,Pennsylvania,42011.0,3190,168.0,-0.272,.,-0.359,-0.235
