,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
104108,2020-03-22,Scott,Indiana,18143.0,1,1.0,0.0,,,,0.0041499999
104109,2020-03-23,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.035599999
104110,2020-03-24,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.040600002
104111,2020-03-25,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.111
104112,2020-03-26,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.20900001
104113,2020-03-27,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.26300001
104114,2020-03-28,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.31299999
104115,2020-03-29,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.36899999
104116,2020-03-30,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.37799999
104117,2020-03-31,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.396
104118,2020-04-01,Scott,Indiana,18143.0,1,1.0,0.0,,,,-0.361
104119,2020-04-02,Scott,Indiana,18143.0,5,1.0,4.0,,,,-0.31900001
104120,2020-04-03,Scott,Indiana,18143.0,6,1.0,1.0,,,,-0.324
104121,2020-04-04,Scott,Indiana,18143.0,7,1.0,1.0,,,,-0.31999999
104122,2020-04-05,Scott,Indiana,18143.0,8,1.0,1.0,,,,-0.23399999999999999
104123,2020-04-06,Scott,Indiana,18143.0,7,1.0,-1.0,,,,-0.2
104124,2020-04-07,Scott,Indiana,18143.0,8,1.0,1.0,,,,-0.192
104125,2020-04-08,Scott,Indiana,18143.0,11,2.0,3.0,,,,-0.19400001
104126,2020-04-09,Scott,Indiana,18143.0,12,2.0,1.0,,,,-0.14399999
104127,2020-04-10,Scott,Indiana,18143.0,12,2.0,0.0,,,,-0.0977
104128,2020-04-11,Scott,Indiana,18143.0,14,2.0,2.0,,,,-0.113
104129,2020-04-12,Scott,Indiana,18143.0,17,2.0,3.0,,,,-0.17200001
104130,2020-04-13,Scott,Indiana,18143.0,17,2.0,0.0,,,,-0.18099999
104131,2020-04-14,Scott,Indiana,18143.0,17,2.0,0.0,,,,-0.175
104132,2020-04-15,Scott,Indiana,18143.0,17,2.0,0.0,,,,-0.17600000000000002
104133,2020-04-16,Scott,Indiana,18143.0,19,2.0,2.0,,,,-0.139
104134,2020-04-17,Scott,Indiana,18143.0,20,2.0,1.0,,,,-0.121
104135,2020-04-18,Scott,Indiana,18143.0,22,2.0,2.0,,,,-0.102
104136,2020-04-19,Scott,Indiana,18143.0,24,2.0,2.0,,,,-0.11599999999999999
104137,2020-04-20,Scott,Indiana,18143.0,24,2.0,0.0,,,,-0.127
104138,2020-04-21,Scott,Indiana,18143.0,25,2.0,1.0,,,,-0.046
104139,2020-04-22,Scott,Indiana,18143.0,27,2.0,2.0,,,,-0.0241
104140,2020-04-23,Scott,Indiana,18143.0,28,2.0,1.0,,,,-0.077200003
104141,2020-04-24,Scott,Indiana,18143.0,33,2.0,5.0,,,,-0.084600002
104142,2020-04-25,Scott,Indiana,18143.0,36,2.0,3.0,,,,-0.107
104143,2020-04-26,Scott,Indiana,18143.0,37,2.0,1.0,,,,-0.07970000099999999
104144,2020-04-27,Scott,Indiana,18143.0,38,2.0,1.0,,,,-0.046399999000000004
104145,2020-04-28,Scott,Indiana,18143.0,39,2.0,1.0,,,,-0.1
104146,2020-04-29,Scott,Indiana,18143.0,41,2.0,2.0,,,,-0.12300000000000001
104147,2020-04-30,Scott,Indiana,18143.0,46,2.0,5.0,,,,-0.106
104148,2020-05-01,Scott,Indiana,18143.0,47,2.0,1.0,,,,-0.047800000999999995
104149,2020-05-02,Scott,Indiana,18143.0,51,2.0,4.0,,,,-0.0418
104150,2020-05-03,Scott,Indiana,18143.0,52,2.0,1.0,,,,-0.071900003
104151,2020-05-04,Scott,Indiana,18143.0,52,2.0,0.0,,,,-0.032200001
104152,2020-05-05,Scott,Indiana,18143.0,54,2.0,2.0,,,,-0.057999998
104153,2020-05-06,Scott,Indiana,18143.0,54,2.0,0.0,,,,-0.047499999
104154,2020-05-07,Scott,Indiana,18143.0,63,2.0,9.0,,,,-0.073700003
104155,2020-05-08,Scott,Indiana,18143.0,73,2.0,10.0,,,,-0.106
104156,2020-05-09,Scott,Indiana,18143.0,79,2.0,6.0,,,,-0.084899999
104157,2020-05-10,Scott,Indiana,18143.0,81,2.0,2.0,,,,-0.054400000999999996
104158,2020-05-11,Scott,Indiana,18143.0,81,2.0,0.0,,,,-0.11800000000000001
104159,2020-05-12,Scott,Indiana,18143.0,85,2.0,4.0,,,,-0.115
104160,2020-05-13,Scott,Indiana,18143.0,89,2.0,4.0,,,,-0.09960000199999999
104161,2020-05-14,Scott,Indiana,18143.0,90,2.0,1.0,,,,-0.14399999
104162,2020-05-15,Scott,Indiana,18143.0,91,2.0,1.0,,,,-0.163
104163,2020-05-16,Scott,Indiana,18143.0,94,2.0,3.0,,,,-0.156
104164,2020-05-17,Scott,Indiana,18143.0,97,2.0,3.0,,,,-0.142
104165,2020-05-18,Scott,Indiana,18143.0,98,2.0,1.0,,,,-0.114
104166,2020-05-19,Scott,Indiana,18143.0,99,2.0,1.0,,,,-0.074299999
104167,2020-05-20,Scott,Indiana,18143.0,102,3.0,3.0,,,,-0.0999
104168,2020-05-21,Scott,Indiana,18143.0,106,3.0,4.0,,,,-0.0348
104169,2020-05-22,Scott,Indiana,18143.0,107,3.0,1.0,,,,0.00022799999999999999
104170,2020-05-23,Scott,Indiana,18143.0,116,3.0,9.0,,,,0.028100001
104171,2020-05-24,Scott,Indiana,18143.0,117,3.0,1.0,,,,0.0568
104172,2020-05-25,Scott,Indiana,18143.0,119,3.0,2.0,,,,-0.0142
104173,2020-05-26,Scott,Indiana,18143.0,119,3.0,0.0,,,,-0.0146
104174,2020-05-27,Scott,Indiana,18143.0,119,3.0,0.0,,,,0.00611
104175,2020-05-28,Scott,Indiana,18143.0,121,3.0,2.0,,,,0.058499999000000004
104176,2020-05-29,Scott,Indiana,18143.0,120,3.0,-1.0,,,,0.060800001
104177,2020-05-30,Scott,Indiana,18143.0,120,3.0,0.0,,,,0.0286
104178,2020-05-31,Scott,Indiana,18143.0,121,3.0,1.0,,,,0.0228
104179,2020-06-01,Scott,Indiana,18143.0,121,3.0,0.0,,,,0.065099999
104180,2020-06-02,Scott,Indiana,18143.0,122,3.0,1.0,,,,0.122
104181,2020-06-03,Scott,Indiana,18143.0,123,3.0,1.0,,,,0.13
104182,2020-06-04,Scott,Indiana,18143.0,127,3.0,4.0,,,,0.079999998
104183,2020-06-05,Scott,Indiana,18143.0,127,3.0,0.0,,,,0.074500002
104184,2020-06-06,Scott,Indiana,18143.0,129,3.0,2.0,,,,0.139
104185,2020-06-07,Scott,Indiana,18143.0,129,3.0,0.0,,,,0.154
104186,2020-06-08,Scott,Indiana,18143.0,130,3.0,1.0,,,,0.107
104187,2020-06-09,Scott,Indiana,18143.0,132,3.0,2.0,,,,0.107
104188,2020-06-10,Scott,Indiana,18143.0,133,3.0,1.0,,,,0.09539999800000001
104189,2020-06-11,Scott,Indiana,18143.0,141,3.0,8.0,,,,0.08500000099999999
104190,2020-06-12,Scott,Indiana,18143.0,143,3.0,2.0,,,,0.0748
104191,2020-06-13,Scott,Indiana,18143.0,144,3.0,1.0,,,,0.024599998999999997
104192,2020-06-14,Scott,Indiana,18143.0,145,3.0,1.0,,,,-0.0211
104193,2020-06-15,Scott,Indiana,18143.0,145,3.0,0.0,,,,-0.0221
104194,2020-06-16,Scott,Indiana,18143.0,147,3.0,2.0,,,,-0.067400001
104195,2020-06-17,Scott,Indiana,18143.0,147,5.0,0.0,,,,-0.10800000000000001
104196,2020-06-18,Scott,Indiana,18143.0,150,7.0,3.0,,,,-0.06610000099999999
104197,2020-06-19,Scott,Indiana,18143.0,149,7.0,-1.0,,,,-0.051399997999999995
104198,2020-06-20,Scott,Indiana,18143.0,151,7.0,2.0,,,,-0.046399999000000004
104199,2020-06-21,Scott,Indiana,18143.0,151,7.0,0.0,,,,-0.0219
104200,2020-06-22,Scott,Indiana,18143.0,151,7.0,0.0,,,,-0.048500000999999994
104201,2020-06-23,Scott,Indiana,18143.0,153,7.0,2.0,,,,-0.0495
104202,2020-06-24,Scott,Indiana,18143.0,154,7.0,1.0,,,,-0.0471
104203,2020-06-25,Scott,Indiana,18143.0,157,7.0,3.0,,,,-0.121
104204,2020-06-26,Scott,Indiana,18143.0,156,7.0,-1.0,,,,-0.12
104205,2020-06-27,Scott,Indiana,18143.0,157,7.0,1.0,,,,-0.114
104206,2020-06-28,Scott,Indiana,18143.0,157,7.0,0.0,,,,-0.126
104207,2020-06-29,Scott,Indiana,18143.0,157,7.0,0.0,,,,-0.0515
104208,2020-06-30,Scott,Indiana,18143.0,158,8.0,1.0,,,,-0.09210000199999999
104209,2020-07-01,Scott,Indiana,18143.0,158,8.0,0.0,,,,-0.125
104210,2020-07-02,Scott,Indiana,18143.0,159,8.0,1.0,,,,-0.069899999
104211,2020-07-03,Scott,Indiana,18143.0,164,8.0,5.0,,,,-0.147
104212,2020-07-04,Scott,Indiana,18143.0,164,8.0,0.0,,,,-0.185
104213,2020-07-05,Scott,Indiana,18143.0,164,8.0,0.0,,,,-0.183
104214,2020-07-06,Scott,Indiana,18143.0,166,8.0,2.0,,,,-0.23600000000000002
104215,2020-07-07,Scott,Indiana,18143.0,166,9.0,0.0,,,,-0.26699999
