,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
767,2020-03-08,Marion,Oregon,41047.0,1,0.0,0.00552,-.0137,-0.0133,0.0178
876,2020-03-09,Marion,Oregon,41047.0,1,0.0,0.00449,-.0162,-0.0232,-0.0022700001
1003,2020-03-10,Marion,Oregon,41047.0,1,0.0,0.00282,-.0198,-0.0269,-0.018300001
1162,2020-03-11,Marion,Oregon,41047.0,2,0.0,0.000249,-.0248,-0.0256,-0.0185
1363,2020-03-12,Marion,Oregon,41047.0,2,0.0,-0.00351,-.0317,-0.0265,0.007919999799999999
1605,2020-03-13,Marion,Oregon,41047.0,2,0.0,-0.00876,-.0408,-0.0352,0.0392
1895,2020-03-14,Marion,Oregon,41047.0,2,0.0,-0.0156,-.0522,-0.0441,0.021299999
2229,2020-03-15,Marion,Oregon,41047.0,2,0.0,-0.0238,-.0653,-0.0471,-0.0254
2593,2020-03-16,Marion,Oregon,41047.0,3,0.0,-0.0332,-.0798,-0.0563,-0.003
3004,2020-03-17,Marion,Oregon,41047.0,4,0.0,-0.0436,-.0952,-0.0829,-0.021600001
3476,2020-03-18,Marion,Oregon,41047.0,8,0.0,-0.0547,-.111,-0.114,-0.051100001
4024,2020-03-19,Marion,Oregon,41047.0,13,0.0,-0.0662,-.127,-0.139,-0.033300001
4654,2020-03-20,Marion,Oregon,41047.0,17,0.0,-0.0778,-.143,-0.16699999999999998,-0.0779
5369,2020-03-21,Marion,Oregon,41047.0,19,1.0,-0.0893,-.158,-0.18600000000000003,-0.11599999999999999
6151,2020-03-22,Marion,Oregon,41047.0,22,1.0,-0.1,-.172,-0.204,-0.099100001
6993,2020-03-23,Marion,Oregon,41047.0,30,1.0,-0.111,-.184,-0.235,-0.149
7895,2020-03-24,Marion,Oregon,41047.0,32,1.0,-0.12,-.195,-0.268,-0.154
8877,2020-03-25,Marion,Oregon,41047.0,43,2.0,-0.129,-.203,-0.297,-0.17900001
9942,2020-03-26,Marion,Oregon,41047.0,57,2.0,-0.136,-.21,-0.324,-0.25
11077,2020-03-27,Marion,Oregon,41047.0,83,3.0,-0.143,-.213,-0.354,-0.301
12256,2020-03-28,Marion,Oregon,41047.0,94,3.0,-0.148,-.214,-0.37200000000000005,-0.33199999
13477,2020-03-29,Marion,Oregon,41047.0,109,3.0,-0.152,-.214,-0.377,-0.36300001
14738,2020-03-30,Marion,Oregon,41047.0,123,3.0,-0.156,-.212,-0.38299999999999995,-0.34900001
16034,2020-03-31,Marion,Oregon,41047.0,141,3.0,-0.16,-.209,-0.381,-0.33000001
17361,2020-04-01,Marion,Oregon,41047.0,151,3.0,-0.163,-.206,-0.37799999999999995,-0.32600001
18719,2020-04-02,Marion,Oregon,41047.0,164,4.0,-0.166,-.204,-0.37799999999999995,-0.32300001
