,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7854,2020-03-24,Champaign,Ohio,39021.0,1,0.0,,,,-0.245
8826,2020-03-25,Champaign,Ohio,39021.0,1,0.0,,,,-0.243
9887,2020-03-26,Champaign,Ohio,39021.0,2,0.0,,,,-0.24100000000000002
11019,2020-03-27,Champaign,Ohio,39021.0,2,0.0,,,,-0.25400001
12195,2020-03-28,Champaign,Ohio,39021.0,2,0.0,,,,-0.29800001
13416,2020-03-29,Champaign,Ohio,39021.0,2,0.0,,,,-0.34400001
14675,2020-03-30,Champaign,Ohio,39021.0,3,0.0,,,,-0.32300001
15969,2020-03-31,Champaign,Ohio,39021.0,3,0.0,,,,-0.32100001
17295,2020-04-01,Champaign,Ohio,39021.0,4,0.0,,,,-0.37599999
18652,2020-04-02,Champaign,Ohio,39021.0,4,0.0,,,,-0.39300001
20035,2020-04-03,Champaign,Ohio,39021.0,4,0.0,,,,-0.37900001
21447,2020-04-04,Champaign,Ohio,39021.0,5,0.0,,,,-0.35800001
22874,2020-04-05,Champaign,Ohio,39021.0,5,0.0,,,,-0.35800001
24309,2020-04-06,Champaign,Ohio,39021.0,5,0.0,,,,-0.41499999
25758,2020-04-07,Champaign,Ohio,39021.0,5,0.0,,,,-0.43200001
27216,2020-04-08,Champaign,Ohio,39021.0,5,0.0,,,,-0.40700001
28681,2020-04-09,Champaign,Ohio,39021.0,5,0.0,,,,-0.44600001
30158,2020-04-10,Champaign,Ohio,39021.0,6,0.0,,,,-0.465
31648,2020-04-11,Champaign,Ohio,39021.0,6,1.0,,,,-0.44600001
33144,2020-04-12,Champaign,Ohio,39021.0,6,1.0,,,,-0.44499999
34645,2020-04-13,Champaign,Ohio,39021.0,6,1.0,,,,-0.42699999
36148,2020-04-14,Champaign,Ohio,39021.0,6,1.0,,,,-0.354
37657,2020-04-15,Champaign,Ohio,39021.0,6,1.0,,,,-0.24699999
39172,2020-04-16,Champaign,Ohio,39021.0,6,1.0,,,,-0.19699999999999998
40690,2020-04-17,Champaign,Ohio,39021.0,6,1.0,,,,-0.17399999
42210,2020-04-18,Champaign,Ohio,39021.0,7,1.0,,,,-0.17900001
43735,2020-04-19,Champaign,Ohio,39021.0,8,1.0,,,,-0.131
45262,2020-04-20,Champaign,Ohio,39021.0,8,1.0,,,,-0.14
46791,2020-04-21,Champaign,Ohio,39021.0,7,1.0,,,,-0.12800001
48322,2020-04-22,Champaign,Ohio,39021.0,7,1.0,,,,-0.26899999
49853,2020-04-23,Champaign,Ohio,39021.0,8,1.0,,,,-0.308
51384,2020-04-24,Champaign,Ohio,39021.0,8,1.0,,,,-0.31999999
52918,2020-04-25,Champaign,Ohio,39021.0,12,1.0,,,,-0.294
54454,2020-04-26,Champaign,Ohio,39021.0,12,1.0,,,,-0.36899999
55990,2020-04-27,Champaign,Ohio,39021.0,12,1.0,,,,-0.38
57527,2020-04-28,Champaign,Ohio,39021.0,14,1.0,,,,-0.26199999
59065,2020-04-29,Champaign,Ohio,39021.0,14,1.0,,,,-0.17200001
60603,2020-04-30,Champaign,Ohio,39021.0,14,1.0,,,,-0.20200001
62143,2020-05-01,Champaign,Ohio,39021.0,14,1.0,,,,-0.114
63685,2020-05-02,Champaign,Ohio,39021.0,14,1.0,,,,-0.192
65229,2020-05-03,Champaign,Ohio,39021.0,15,1.0,,,,-0.185
66773,2020-05-04,Champaign,Ohio,39021.0,14,1.0,,,,-0.185
68320,2020-05-05,Champaign,Ohio,39021.0,15,1.0,,,,-0.28799999
69867,2020-05-06,Champaign,Ohio,39021.0,15,1.0,,,,-0.303
71421,2020-05-07,Champaign,Ohio,39021.0,16,1.0,,,,-0.27399999
72975,2020-05-08,Champaign,Ohio,39021.0,16,1.0,,,,-0.368
74529,2020-05-09,Champaign,Ohio,39021.0,17,1.0,,,,-0.34799999
76083,2020-05-10,Champaign,Ohio,39021.0,18,1.0,,,,-0.38999999
77637,2020-05-11,Champaign,Ohio,39021.0,19,1.0,,,,-0.405
79191,2020-05-12,Champaign,Ohio,39021.0,19,1.0,,,,-0.42699999
80745,2020-05-13,Champaign,Ohio,39021.0,21,2.0,,,,-0.41600001
82299,2020-05-14,Champaign,Ohio,39021.0,20,1.0,,,,-0.359
83854,2020-05-15,Champaign,Ohio,39021.0,22,1.0,,,,-0.29100001
85410,2020-05-16,Champaign,Ohio,39021.0,23,1.0,,,,-0.29899999
86966,2020-05-17,Champaign,Ohio,39021.0,23,1.0,,,,-0.22400001
88522,2020-05-18,Champaign,Ohio,39021.0,23,1.0,,,,-0.132
90080,2020-05-19,Champaign,Ohio,39021.0,23,1.0,,,,-0.142
91640,2020-05-20,Champaign,Ohio,39021.0,25,1.0,,,,-0.17600000000000002
93200,2020-05-21,Champaign,Ohio,39021.0,25,1.0,,,,-0.226
94762,2020-05-22,Champaign,Ohio,39021.0,26,1.0,,,,-0.28600001
96326,2020-05-23,Champaign,Ohio,39021.0,26,1.0,,,,-0.242
97891,2020-05-24,Champaign,Ohio,39021.0,26,1.0,,,,-0.21600001
99456,2020-05-25,Champaign,Ohio,39021.0,26,1.0,,,,-0.27500001
101021,2020-05-26,Champaign,Ohio,39021.0,27,1.0,,,,-0.23199999
102586,2020-05-27,Champaign,Ohio,39021.0,27,1.0,,,,-0.20100001
104152,2020-05-28,Champaign,Ohio,39021.0,27,1.0,,,,-0.20600000000000002
105719,2020-05-29,Champaign,Ohio,39021.0,27,1.0,,,,-0.19
107286,2020-05-30,Champaign,Ohio,39021.0,27,1.0,,,,-0.18899999999999997
108853,2020-05-31,Champaign,Ohio,39021.0,28,1.0,,,,-0.244
110420,2020-06-01,Champaign,Ohio,39021.0,28,1.0,,,,-0.26199999
111989,2020-06-02,Champaign,Ohio,39021.0,28,1.0,,,,-0.301
113558,2020-06-03,Champaign,Ohio,39021.0,28,1.0,,,,-0.29800001
115128,2020-06-04,Champaign,Ohio,39021.0,28,1.0,,,,-0.29699999
116699,2020-06-05,Champaign,Ohio,39021.0,28,1.0,,,,-0.30899999
118271,2020-06-06,Champaign,Ohio,39021.0,29,1.0,,,,-0.33299999999999996
119843,2020-06-07,Champaign,Ohio,39021.0,33,1.0,,,,-0.29899999
