,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
51567,2020-03-19,Hernando,Florida,12053.0,4,0.0,0.0,-0.0344,-.0287,-0.08199999999999999,0.0043899999
51568,2020-03-20,Hernando,Florida,12053.0,4,0.0,0.0,-0.0395,-.0321,-0.16899999999999998,-0.0297
51569,2020-03-21,Hernando,Florida,12053.0,5,0.0,1.0,-0.0449,-.0366,-0.217,-0.038699999
51570,2020-03-22,Hernando,Florida,12053.0,5,0.0,0.0,-0.0506,-.042,-0.18,-0.0792
51571,2020-03-23,Hernando,Florida,12053.0,5,0.0,0.0,-0.0565,-.0484,-0.182,-0.14300001
51572,2020-03-24,Hernando,Florida,12053.0,7,0.0,2.0,-0.0629,-.0558,-0.258,-0.19599999
51573,2020-03-25,Hernando,Florida,12053.0,8,0.0,1.0,-0.0696,-.064,-0.335,-0.23800001
51574,2020-03-26,Hernando,Florida,12053.0,9,0.0,1.0,-0.0769,-.0733,-0.36,-0.25400001
51575,2020-03-27,Hernando,Florida,12053.0,12,0.0,3.0,-0.0846,-.0834,-0.359,-0.243
51576,2020-03-28,Hernando,Florida,12053.0,14,0.0,2.0,-0.093,-.0944,-0.36,-0.26300001
51577,2020-03-29,Hernando,Florida,12053.0,20,0.0,6.0,-0.102,-.106,-0.418,-0.26499999
51578,2020-03-30,Hernando,Florida,12053.0,21,0.0,1.0,-0.111,-.118,-0.452,-0.235
51579,2020-03-31,Hernando,Florida,12053.0,24,0.0,3.0,-0.121,-.131,-0.452,-0.21799999
51580,2020-04-01,Hernando,Florida,12053.0,28,0.0,4.0,-0.131,-.144,-0.433,-0.22
51581,2020-04-02,Hernando,Florida,12053.0,34,0.0,6.0,-0.14,-.156,-0.429,-0.20900001
51582,2020-04-03,Hernando,Florida,12053.0,38,0.0,4.0,-0.15,-.168,-0.44799999999999995,-0.22699999999999998
51583,2020-04-04,Hernando,Florida,12053.0,40,0.0,2.0,-0.159,-.18,-0.449,-0.244
51584,2020-04-05,Hernando,Florida,12053.0,43,0.0,3.0,-0.168,-.192,-0.431,-0.23100001
51585,2020-04-06,Hernando,Florida,12053.0,48,0.0,5.0,-0.177,-.202,-0.447,-0.252
51586,2020-04-07,Hernando,Florida,12053.0,51,1.0,3.0,-0.185,-.213,-0.45299999999999996,-0.27700001
51587,2020-04-08,Hernando,Florida,12053.0,57,1.0,6.0,-0.192,-.222,-0.433,-0.331
51588,2020-04-09,Hernando,Florida,12053.0,62,1.0,5.0,-0.199,-.231,-0.42200000000000004,-0.336
51589,2020-04-10,Hernando,Florida,12053.0,64,2.0,2.0,-0.205,-.24,-0.414,-0.36399999
51590,2020-04-11,Hernando,Florida,12053.0,69,2.0,5.0,-0.211,-.248,-0.439,-0.34599999
51591,2020-04-12,Hernando,Florida,12053.0,71,2.0,2.0,-0.215,-.255,-0.46299999999999997,-0.38699999
51592,2020-04-13,Hernando,Florida,12053.0,71,2.0,0.0,-0.219,-.262,-0.41200000000000003,-0.40099999
51593,2020-04-14,Hernando,Florida,12053.0,71,2.0,0.0,-0.222,-.268,-0.385,-0.39300001
51594,2020-04-15,Hernando,Florida,12053.0,76,2.0,5.0,-0.225,-.273,-0.366,-0.35299999
51595,2020-04-16,Hernando,Florida,12053.0,76,2.0,0.0,-0.227,-.277,-0.348,-0.361
51596,2020-04-17,Hernando,Florida,12053.0,83,2.0,7.0,-0.228,-.28,-0.376,-0.336
51597,2020-04-18,Hernando,Florida,12053.0,84,3.0,1.0,-0.229,-.282,-0.364,-0.33000001
51598,2020-04-19,Hernando,Florida,12053.0,84,3.0,0.0,-0.229,-.283,-0.315,-0.30199999
51599,2020-04-20,Hernando,Florida,12053.0,84,3.0,0.0,-0.229,-.284,-0.322,-0.29800001
51600,2020-04-21,Hernando,Florida,12053.0,84,3.0,0.0,-0.228,-.283,-0.307,-0.28200001
51601,2020-04-22,Hernando,Florida,12053.0,84,3.0,0.0,-0.227,-.281,-0.33899999999999997,-0.26499999
51602,2020-04-23,Hernando,Florida,12053.0,83,3.0,-1.0,-0.226,-.28,-0.389,-0.23600000000000002
51603,2020-04-24,Hernando,Florida,12053.0,86,3.0,3.0,-0.225,-.277,-0.348,-0.25
51604,2020-04-25,Hernando,Florida,12053.0,89,3.0,3.0,-0.224,-.275,-0.32299999999999995,-0.243
51605,2020-04-26,Hernando,Florida,12053.0,88,3.0,-1.0,-0.223,-.272,-0.33799999999999997,-0.24100000000000002
51606,2020-04-27,Hernando,Florida,12053.0,89,4.0,1.0,-0.221,-.269,-0.365,-0.185
51607,2020-04-28,Hernando,Florida,12053.0,89,4.0,0.0,-0.22,-.266,-0.373,-0.177
51608,2020-04-29,Hernando,Florida,12053.0,89,4.0,0.0,-0.218,-.264,-0.355,-0.16399999999999998
