,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3711,2020-03-19,Hernando,Florida,12053.0,4,0.0,-0.0344,-.0287,-0.10099999999999999,0.0043899999
4288,2020-03-20,Hernando,Florida,12053.0,4,0.0,-0.0395,-.0321,-0.129,-0.0297
4960,2020-03-21,Hernando,Florida,12053.0,5,0.0,-0.0449,-.0366,-0.155,-0.038699999
5701,2020-03-22,Hernando,Florida,12053.0,5,0.0,-0.0506,-.042,-0.165,-0.0792
6507,2020-03-23,Hernando,Florida,12053.0,5,0.0,-0.0565,-.0484,-0.18600000000000003,-0.14300001
7369,2020-03-24,Hernando,Florida,12053.0,7,0.0,-0.0629,-.0558,-0.21600000000000003,-0.19599999
8306,2020-03-25,Hernando,Florida,12053.0,8,0.0,-0.0696,-.064,-0.242,-0.23800001
9343,2020-03-26,Hernando,Florida,12053.0,9,0.0,-0.0769,-.0733,-0.252,-0.25400001
10446,2020-03-27,Hernando,Florida,12053.0,12,0.0,-0.0846,-.0834,-0.258,-0.243
11602,2020-03-28,Hernando,Florida,12053.0,14,0.0,-0.093,-.0944,-0.263,-0.26300001
12806,2020-03-29,Hernando,Florida,12053.0,20,0.0,-0.102,-.106,-0.273,-0.26499999
14042,2020-03-30,Hernando,Florida,12053.0,21,0.0,-0.111,-.118,-0.29,-0.235
15319,2020-03-31,Hernando,Florida,12053.0,24,0.0,-0.121,-.131,-0.298,-0.21799999
16627,2020-04-01,Hernando,Florida,12053.0,28,0.0,-0.131,-.144,-0.298,-0.22
17966,2020-04-02,Hernando,Florida,12053.0,34,0.0,-0.14,-.156,-0.308,-0.20900001
19339,2020-04-03,Hernando,Florida,12053.0,38,0.0,-0.15,-.168,-0.345,-0.22699999999999998
20738,2020-04-04,Hernando,Florida,12053.0,40,0.0,-0.159,-.18,-0.36200000000000004,-0.244
22159,2020-04-05,Hernando,Florida,12053.0,43,0.0,-0.168,-.192,-0.366,-0.23100001
23589,2020-04-06,Hernando,Florida,12053.0,48,0.0,-0.177,-.202,-0.36700000000000005,-0.252
25032,2020-04-07,Hernando,Florida,12053.0,51,1.0,-0.185,-.213,-0.371,-0.27700001
26485,2020-04-08,Hernando,Florida,12053.0,57,1.0,-0.192,-.222,-0.38799999999999996,-0.331
27947,2020-04-09,Hernando,Florida,12053.0,62,1.0,-0.199,-.231,-0.39799999999999996,-0.336
29416,2020-04-10,Hernando,Florida,12053.0,64,2.0,-0.205,-.24,-0.396,-0.36399999
30898,2020-04-11,Hernando,Florida,12053.0,69,2.0,-0.211,-.248,-0.39799999999999996,-0.34599999
32392,2020-04-12,Hernando,Florida,12053.0,71,2.0,-0.215,-.255,-0.413,-0.38699999
33890,2020-04-13,Hernando,Florida,12053.0,71,2.0,-0.219,-.262,-0.41600000000000004,-0.40099999
35392,2020-04-14,Hernando,Florida,12053.0,71,2.0,-0.222,-.268,-0.414,-0.39300001
36899,2020-04-15,Hernando,Florida,12053.0,76,2.0,-0.225,-.273,-0.408,-0.35299999
38412,2020-04-16,Hernando,Florida,12053.0,76,2.0,-0.227,-.277,-0.40399999999999997,-0.361
39927,2020-04-17,Hernando,Florida,12053.0,83,2.0,-0.228,-.28,-0.392,-0.336
41446,2020-04-18,Hernando,Florida,12053.0,84,3.0,-0.229,-.282,-0.38799999999999996,-0.33000001
42968,2020-04-19,Hernando,Florida,12053.0,84,3.0,-0.229,-.283,-0.361,-0.30199999
44494,2020-04-20,Hernando,Florida,12053.0,84,3.0,-0.229,-.284,-0.35200000000000004,-0.29800001
46021,2020-04-21,Hernando,Florida,12053.0,84,3.0,-0.228,-.283,-0.32899999999999996,-0.28200001
47551,2020-04-22,Hernando,Florida,12053.0,84,3.0,-0.227,-.281,-0.32899999999999996,-0.26499999
49082,2020-04-23,Hernando,Florida,12053.0,83,3.0,-0.226,-.28,-0.33299999999999996,-0.23600000000000002
