,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8147,2020-03-24,Sweetwater,Wyoming,56037.0,1,0.0,,,,-0.066299997
9177,2020-03-25,Sweetwater,Wyoming,56037.0,1,0.0,,,,0.0305
10271,2020-03-26,Sweetwater,Wyoming,56037.0,1,0.0,,,,0.066399999
11423,2020-03-27,Sweetwater,Wyoming,56037.0,1,0.0,,,,-0.0036800001
12623,2020-03-28,Sweetwater,Wyoming,56037.0,1,0.0,,,,-0.13
13858,2020-03-29,Sweetwater,Wyoming,56037.0,1,0.0,,,,-0.21699999
15131,2020-03-30,Sweetwater,Wyoming,56037.0,2,0.0,,,,-0.15899999
16436,2020-03-31,Sweetwater,Wyoming,56037.0,2,0.0,,,,-0.12
17774,2020-04-01,Sweetwater,Wyoming,56037.0,3,0.0,,,,-0.255
19144,2020-04-02,Sweetwater,Wyoming,56037.0,3,0.0,,,,-0.36399999
20541,2020-04-03,Sweetwater,Wyoming,56037.0,3,0.0,,,,-0.33500001
21962,2020-04-04,Sweetwater,Wyoming,56037.0,4,0.0,,,,-0.26800001
23390,2020-04-05,Sweetwater,Wyoming,56037.0,5,0.0,,,,-0.19599999
24832,2020-04-06,Sweetwater,Wyoming,56037.0,5,0.0,,,,-0.20299999
26285,2020-04-07,Sweetwater,Wyoming,56037.0,6,0.0,,,,-0.33199999
27745,2020-04-08,Sweetwater,Wyoming,56037.0,5,0.0,,,,-0.19699999999999998
29214,2020-04-09,Sweetwater,Wyoming,56037.0,9,0.0,,,,-0.07010000200000001
30696,2020-04-10,Sweetwater,Wyoming,56037.0,9,0.0,,,,-0.10800000000000001
32189,2020-04-11,Sweetwater,Wyoming,56037.0,10,0.0,,,,-0.13699999
33686,2020-04-12,Sweetwater,Wyoming,56037.0,11,0.0,,,,-0.11699999999999999
35188,2020-04-13,Sweetwater,Wyoming,56037.0,13,0.0,,,,-0.059099998
36695,2020-04-14,Sweetwater,Wyoming,56037.0,13,0.0,,,,-0.0854
38207,2020-04-15,Sweetwater,Wyoming,56037.0,14,0.0,,,,-0.127
39722,2020-04-16,Sweetwater,Wyoming,56037.0,14,0.0,,,,-0.21100000000000002
41241,2020-04-17,Sweetwater,Wyoming,56037.0,14,0.0,,,,-0.287
42763,2020-04-18,Sweetwater,Wyoming,56037.0,15,0.0,,,,-0.25999999
44289,2020-04-19,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.23999999
45816,2020-04-20,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.23800001
47346,2020-04-21,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.093000002
48877,2020-04-22,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.068099998
50408,2020-04-23,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.124
51940,2020-04-24,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.0669
53474,2020-04-25,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.08309999900000001
55010,2020-04-26,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.12
56546,2020-04-27,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.16699999999999998
58084,2020-04-28,Sweetwater,Wyoming,56037.0,16,0.0,,,,-0.212
59622,2020-04-29,Sweetwater,Wyoming,56037.0,17,0.0,,,,-0.23399999999999999
61160,2020-04-30,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.12899999
62701,2020-05-01,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.107
64243,2020-05-02,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.079300001
65787,2020-05-03,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.226
67332,2020-05-04,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.222
68879,2020-05-05,Sweetwater,Wyoming,56037.0,18,0.0,,,,-0.21899999999999997
70428,2020-05-06,Sweetwater,Wyoming,56037.0,19,0.0,,,,-0.18099999
71982,2020-05-07,Sweetwater,Wyoming,56037.0,19,0.0,,,,-0.20100001
73536,2020-05-08,Sweetwater,Wyoming,56037.0,19,0.0,,,,-0.19699999999999998
75090,2020-05-09,Sweetwater,Wyoming,56037.0,19,0.0,,,,-0.2
76644,2020-05-10,Sweetwater,Wyoming,56037.0,19,0.0,,,,-0.050500002
78198,2020-05-11,Sweetwater,Wyoming,56037.0,20,0.0,,,,-0.10300000000000001
79752,2020-05-12,Sweetwater,Wyoming,56037.0,20,0.0,,,,-0.242
