,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1165,2020-03-11,Umatilla,Oregon,41059.0,1,0.0,,,,-0.056699999
1366,2020-03-12,Umatilla,Oregon,41059.0,2,0.0,,,,0.043699998
1608,2020-03-13,Umatilla,Oregon,41059.0,2,0.0,,,,0.11199999999999999
1898,2020-03-14,Umatilla,Oregon,41059.0,2,0.0,,,,-0.0063399998
2232,2020-03-15,Umatilla,Oregon,41059.0,2,0.0,,,,-0.039799998999999996
2596,2020-03-16,Umatilla,Oregon,41059.0,2,0.0,,,,0.0405
3007,2020-03-17,Umatilla,Oregon,41059.0,2,0.0,,,,-0.057300000999999996
3479,2020-03-18,Umatilla,Oregon,41059.0,2,0.0,,,,0.015
4027,2020-03-19,Umatilla,Oregon,41059.0,2,0.0,,,,0.0123
4657,2020-03-20,Umatilla,Oregon,41059.0,2,0.0,,,,0.0085800001
5372,2020-03-21,Umatilla,Oregon,41059.0,2,0.0,,,,0.0175
6154,2020-03-22,Umatilla,Oregon,41059.0,2,0.0,,,,0.0955
6996,2020-03-23,Umatilla,Oregon,41059.0,2,0.0,,,,0.126
7898,2020-03-24,Umatilla,Oregon,41059.0,2,0.0,,,,0.077399999
8880,2020-03-25,Umatilla,Oregon,41059.0,2,0.0,,,,-0.023399998999999998
9946,2020-03-26,Umatilla,Oregon,41059.0,2,0.0,,,,-0.079499997
11081,2020-03-27,Umatilla,Oregon,41059.0,3,0.0,,,,-0.18799999
12260,2020-03-28,Umatilla,Oregon,41059.0,4,0.0,,,,-0.30500001
13481,2020-03-29,Umatilla,Oregon,41059.0,4,0.0,,,,-0.308
14742,2020-03-30,Umatilla,Oregon,41059.0,4,0.0,,,,-0.34099999
16038,2020-03-31,Umatilla,Oregon,41059.0,5,0.0,,,,-0.38999999
17365,2020-04-01,Umatilla,Oregon,41059.0,5,0.0,,,,-0.361
18723,2020-04-02,Umatilla,Oregon,41059.0,5,0.0,,,,-0.43000001
20107,2020-04-03,Umatilla,Oregon,41059.0,5,0.0,,,,-0.375
21519,2020-04-04,Umatilla,Oregon,41059.0,5,0.0,,,,-0.26899999
22946,2020-04-05,Umatilla,Oregon,41059.0,7,0.0,,,,-0.27599999
24383,2020-04-06,Umatilla,Oregon,41059.0,8,0.0,,,,-0.285
25832,2020-04-07,Umatilla,Oregon,41059.0,8,0.0,,,,-0.30599999
27291,2020-04-08,Umatilla,Oregon,41059.0,8,0.0,,,,-0.26899999
28756,2020-04-09,Umatilla,Oregon,41059.0,11,0.0,,,,-0.145
30233,2020-04-10,Umatilla,Oregon,41059.0,11,0.0,,,,-0.17399999
31725,2020-04-11,Umatilla,Oregon,41059.0,14,0.0,,,,-0.23199999
33221,2020-04-12,Umatilla,Oregon,41059.0,16,0.0,,,,-0.271
34722,2020-04-13,Umatilla,Oregon,41059.0,16,0.0,,,,-0.31600001
36226,2020-04-14,Umatilla,Oregon,41059.0,16,0.0,,,,-0.11900000000000001
37735,2020-04-15,Umatilla,Oregon,41059.0,17,0.0,,,,-0.271
39250,2020-04-16,Umatilla,Oregon,41059.0,22,0.0,,,,-0.30000001
40768,2020-04-17,Umatilla,Oregon,41059.0,23,0.0,,,,-0.20800000000000002
42288,2020-04-18,Umatilla,Oregon,41059.0,25,0.0,,,,-0.193
43813,2020-04-19,Umatilla,Oregon,41059.0,26,0.0,,,,-0.228
45340,2020-04-20,Umatilla,Oregon,41059.0,27,0.0,,,,-0.264
46869,2020-04-21,Umatilla,Oregon,41059.0,29,0.0,,,,-0.375
48400,2020-04-22,Umatilla,Oregon,41059.0,29,0.0,,,,-0.213
49931,2020-04-23,Umatilla,Oregon,41059.0,30,0.0,,,,-0.036699999
51462,2020-04-24,Umatilla,Oregon,41059.0,32,0.0,,,,-0.12300000000000001
52996,2020-04-25,Umatilla,Oregon,41059.0,35,0.0,,,,-0.106
54532,2020-04-26,Umatilla,Oregon,41059.0,36,0.0,,,,-0.192
56068,2020-04-27,Umatilla,Oregon,41059.0,36,0.0,,,,-0.11599999999999999
57606,2020-04-28,Umatilla,Oregon,41059.0,37,0.0,,,,0.017999999
59144,2020-04-29,Umatilla,Oregon,41059.0,45,0.0,,,,-0.071099997
60682,2020-04-30,Umatilla,Oregon,41059.0,50,0.0,,,,-0.061799999
62222,2020-05-01,Umatilla,Oregon,41059.0,57,0.0,,,,-0.12300000000000001
63764,2020-05-02,Umatilla,Oregon,41059.0,61,1.0,,,,-0.156
65308,2020-05-03,Umatilla,Oregon,41059.0,64,1.0,,,,-0.060400002
66852,2020-05-04,Umatilla,Oregon,41059.0,70,1.0,,,,-0.022000000000000002
68399,2020-05-05,Umatilla,Oregon,41059.0,73,1.0,,,,-0.09809999900000001
69947,2020-05-06,Umatilla,Oregon,41059.0,77,1.0,,,,-0.054499999
71501,2020-05-07,Umatilla,Oregon,41059.0,77,1.0,,,,-0.0623
73055,2020-05-08,Umatilla,Oregon,41059.0,80,1.0,,,,0.054499999
74609,2020-05-09,Umatilla,Oregon,41059.0,84,1.0,,,,0.16500001
76163,2020-05-10,Umatilla,Oregon,41059.0,85,1.0,,,,0.0616
77717,2020-05-11,Umatilla,Oregon,41059.0,85,2.0,,,,-0.016899999
79271,2020-05-12,Umatilla,Oregon,41059.0,85,2.0,,,,-0.12300000000000001
80825,2020-05-13,Umatilla,Oregon,41059.0,86,2.0,,,,-0.16899999999999998
82379,2020-05-14,Umatilla,Oregon,41059.0,88,2.0,,,,-0.259
83934,2020-05-15,Umatilla,Oregon,41059.0,91,2.0,,,,-0.26300001
85490,2020-05-16,Umatilla,Oregon,41059.0,93,2.0,,,,-0.221
87046,2020-05-17,Umatilla,Oregon,41059.0,93,2.0,,,,-0.14800000000000002
88602,2020-05-18,Umatilla,Oregon,41059.0,98,2.0,,,,-0.052900000999999995
90160,2020-05-19,Umatilla,Oregon,41059.0,101,3.0,,,,-0.043699998
91720,2020-05-20,Umatilla,Oregon,41059.0,105,3.0,,,,-0.072400004
93280,2020-05-21,Umatilla,Oregon,41059.0,107,3.0,,,,0.09480000300000001
94842,2020-05-22,Umatilla,Oregon,41059.0,108,3.0,,,,0.046399999000000004
96406,2020-05-23,Umatilla,Oregon,41059.0,110,3.0,,,,-0.035300002000000004
97971,2020-05-24,Umatilla,Oregon,41059.0,111,3.0,,,,-0.0128
99536,2020-05-25,Umatilla,Oregon,41059.0,112,3.0,,,,-0.0933
101101,2020-05-26,Umatilla,Oregon,41059.0,113,3.0,,,,0.102
102666,2020-05-27,Umatilla,Oregon,41059.0,115,3.0,,,,0.0491
104232,2020-05-28,Umatilla,Oregon,41059.0,115,3.0,,,,-0.133
105799,2020-05-29,Umatilla,Oregon,41059.0,116,3.0,,,,-0.051100001
107366,2020-05-30,Umatilla,Oregon,41059.0,116,3.0,,,,-0.0187
108933,2020-05-31,Umatilla,Oregon,41059.0,116,3.0,,,,-0.0048699998
110500,2020-06-01,Umatilla,Oregon,41059.0,121,3.0,,,,0.057
112069,2020-06-02,Umatilla,Oregon,41059.0,124,3.0,,,,-0.00391
113638,2020-06-03,Umatilla,Oregon,41059.0,123,3.0,,,,-0.142
115208,2020-06-04,Umatilla,Oregon,41059.0,125,3.0,,,,0.0043299999
116779,2020-06-05,Umatilla,Oregon,41059.0,130,3.0,,,,0.20100001
118351,2020-06-06,Umatilla,Oregon,41059.0,131,3.0,,,,0.11599999999999999
119923,2020-06-07,Umatilla,Oregon,41059.0,136,3.0,,,,0.0112
121495,2020-06-08,Umatilla,Oregon,41059.0,146,3.0,,,,-0.061700001
123067,2020-06-09,Umatilla,Oregon,41059.0,149,3.0,,,,-0.074000001
124639,2020-06-10,Umatilla,Oregon,41059.0,150,3.0,,,,0.0173
126211,2020-06-11,Umatilla,Oregon,41059.0,156,3.0,,,,-0.146
127783,2020-06-12,Umatilla,Oregon,41059.0,158,4.0,,,,-0.185
129356,2020-06-13,Umatilla,Oregon,41059.0,170,4.0,,,,-0.11900000000000001
130929,2020-06-14,Umatilla,Oregon,41059.0,171,4.0,,,,-0.024800001000000002
132502,2020-06-15,Umatilla,Oregon,41059.0,183,4.0,,,,0.054400000999999996
134076,2020-06-16,Umatilla,Oregon,41059.0,187,4.0,,,,0.12800001
135651,2020-06-17,Umatilla,Oregon,41059.0,203,4.0,,,,0.08309999900000001
137228,2020-06-18,Umatilla,Oregon,41059.0,223,4.0,,,,0.226
138805,2020-06-19,Umatilla,Oregon,41059.0,243,4.0,,,,0.36500001
140383,2020-06-20,Umatilla,Oregon,41059.0,243,4.0,,,,0.38699999
141962,2020-06-21,Umatilla,Oregon,41059.0,268,4.0,,,,0.38699999
143542,2020-06-22,Umatilla,Oregon,41059.0,304,4.0,,,,0.361
145122,2020-06-23,Umatilla,Oregon,41059.0,334,4.0,,,,0.34799999
146702,2020-06-24,Umatilla,Oregon,41059.0,344,4.0,,,,0.38699999
148282,2020-06-25,Umatilla,Oregon,41059.0,371,4.0,,,,0.38699999
